NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	CHA	BKN	3rd	blk	0.5	1.0	58%	100%	1,3,1,1,1,0,1	64%	-115	-115
Christian Koloko	F	17	TOR	LAL	23rd	blk	0.5	1.2	75%	80%	1,1,1,2,0,0,1	0%	-230	'+185
Nic Claxton	PF	28	BKN	CHA	30th	blk	1.5	2.2	67%	80%	2,3,2,3,1,5,4	45%	-180	'+145
Scottie Barnes	SF	33	TOR	LAL	27th	blk	0.5	0.9	67%	80%	1,1,0,1,3,2,1	49%	-135	'+105
Larry Nance Jr	PF	22	NO	DET	29th	blk	0.5	0.8	62%	80%	1,1,1,1,0,2,2	33%	-120	-110
Brook Lopez	C	31	MIL	SAC	17th	blk	2.5	3.0	50%	80%	6,3,2,4,6,1,5	34%	'+130	-160
Royce Oneale	PF	35	BKN	CHA	30th	blk	0.5	0.7	48%	80%	1,0,1,1,1,0,0	31%	'+125	-155
Zion Williamson	PF	32	NO	DET	29th	blk	0.5	0.6	39%	80%	1,1,2,3,0,1,0	0%	-150	'+120
Dejounte Murray	SG	36	ATL	NY	25th	blk	0.5	0.5	38%	80%	2,1,1,1,0,0,0	32%	'+190	-235
Og Anunoby	SF	36	TOR	LAL	27th	blk	0.5	0.9	71%	60%	1,0,0,1,1,2,0	41%	-150	'+120
Brandon Clarke	PF	19	MEM	OKC	27th	blk	0.5	0.9	67%	60%	0,0,1,1,1,1,1	63%	-140	'+110
Al Horford	C	31	BOS	PHX	8th	blk	0.5	1.0	65%	60%	3,0,0,3,2,1,2	74%	-125	-105
Chris Boucher	PF	22	TOR	LAL	23rd	blk	0.5	0.8	65%	60%	0,1,1,1,0,0,1	0%	-125	-105
Steven Adams	C	27	MEM	OKC	21st	blk	0.5	1.0	64%	60%	0,3,1,1,0,1,0	50%	-160	'+130
Daniel Gafford	C	13	WSH	CHI	20th	blk	0.5	1.1	62%	60%	2,6,0,2,0,1,0	66%	-160	'+130
Patrick Williams	PF	26	CHI	WSH	12th	blk	0.5	1.0	61%	60%	2,0,1,0,2,2,0	43%	-150	'+120
Kevin Durant	PF	37	BKN	CHA	30th	blk	1.5	1.8	60%	60%	2,2,1,2,0,2,3	28%	'+125	-155
Kyrie Irving	PG	36	BKN	CHA	23rd	blk	0.5	0.9	59%	60%	1,0,2,1,0,0,0	47%	-155	'+125
Isaiah Stewart	C	27	DET	NO	11th	blk	0.5	0.7	58%	60%	0,2,0,1,1,0,2	71%	-165	'+135
Alex Caruso	SG	25	CHI	WSH	2nd	blk	0.5	0.8	57%	60%	2,0,0,1,1,0,0	30%	-105	-125
Kyle Anderson	SF	22	MIN	IND	29th	blk	0.5	0.9	56%	60%	4,1,0,0,3,2,0	50%	-150	'+120
Nicolas Batum	PF	18	LAC	ORL	13th	blk	0.5	0.8	56%	60%	0,0,1,2,1,2,0	46%	-115	-115
Deandre Ayton	C	29	PHX	BOS	1st	blk	0.5	0.9	50%	60%	3,0,1,2,0,2,2	50%	-135	'+105
Torrey Craig	SF	23	PHX	BOS	10th	blk	0.5	0.8	48%	60%	0,0,2,2,2,2,0	30%	-120	-110
Keegan Murray	SF	28	SAC	MIL	16th	blk	0.5	0.6	45%	60%	1,0,0,1,1,0,0	0%	'+165	-205
Killian Hayes	PG	24	DET	NO	22nd	blk	0.5	0.5	42%	60%	1,2,0,0,1,0,0	42%	'+170	-210
Kelly Olynyk	PF	28	UTAH	GS	1st	blk	0.5	0.7	42%	60%	0,0,3,2,1,2,1	41%	-130	'+100
Kyle Kuzma	SF	34	WSH	CHI	26th	blk	0.5	0.5	39%	60%	1,1,1,0,0,0,0	54%	-110	-120
Trey Murphy Iii	SG	28	NO	DET	24th	blk	0.5	0.5	38%	60%	0,1,1,1,0,0,1	8%	'+115	-145
Davion Mitchell	PG	19	SAC	MIL	10th	blk	0.5	0.2	18%	60%	1,0,2,0,1,0,0	23%	'+380	-520
Tj Warren	SF	17	BKN	CHA	18th	blk	0.5	0.5	50%	50%	1,0	0%	'+190	-235
Shai Gilgeous Alexander	PG	35	OKC	MEM	25th	blk	0.5	1.1	73%	40%	0,1,0,0,1,1,1	57%	-180	'+145
Mikal Bridges	SF	36	PHX	BOS	10th	blk	0.5	1.0	62%	40%	0,0,0,2,3,0,0	43%	-115	-115
Jayson Tatum	SF	37	BOS	PHX	7th	blk	0.5	1.0	62%	40%	1,0,0,0,1,0,2	48%	-120	-110
Jaren Jackson Jr	PF	26	MEM	OKC	27th	blk	2.5	2.9	62%	40%	1,4,2,0,3,5,3	0%	'+115	-145
Bol Bol	C	26	ORL	LAC	7th	blk	1.5	1.8	60%	40%	0,1,3,0,2,2,4	33%	-105	-125
