NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Scottie Barnes	SF	32	TOR	BKN	6th	blk	0.5	0.9	67%	100%	1,3,2,1,1,1,2	49%	'+100	-130
Kelly Olynyk	PF	28	UTAH	IND	12th	blk	0.5	0.8	46%	100%	3,2,1,2,1,0,3	41%	-140	'+110
Jaren Jackson Jr	PF	25	MEM	PHI	17th	blk	1.5	3.0	83%	80%	2,0,3,5,3,5	0%	-190	'+155
Brook Lopez	C	31	MIL	LAL	19th	blk	1.5	2.9	75%	80%	2,4,6,1,5,4,3	48%	-175	'+140
Al Horford	C	31	BOS	MIA	3rd	blk	0.5	0.9	67%	80%	0,3,2,1,2,0,1	74%	-175	'+140
Nic Claxton	PF	27	BKN	TOR	9th	blk	1.5	2.1	64%	80%	2,3,1,5,4,3,0	44%	-130	'+100
Aaron Gordon	PF	28	DEN	ATL	13th	blk	0.5	0.9	61%	80%	1,0,2,2,1,0,0	51%	-135	'+105
Anthony Davis	PF	34	LAL	MIL	3rd	blk	1.5	2.3	56%	80%	3,4,3,5,1,4,0	67%	-130	'+100
Draymond Green	PF	30	GS	CHI	20th	blk	0.5	0.8	45%	80%	1,2,2,1,0,2,0	62%	-155	'+125
Kentavious Caldwell Pope	SG	31	DEN	ATL	23rd	blk	0.5	0.5	35%	80%	1,1,0,1,2,0,0	27%	'+215	-270
Og Anunoby	SF	36	TOR	BKN	6th	blk	0.5	1.0	76%	60%	1,1,2,0,0,1,2	41%	-105	-125
Mikal Bridges	SF	37	PHX	HOU	20th	blk	0.5	1.1	71%	60%	2,3,0,0,1,1,3	43%	-175	'+140
Jabari Smith Jr	PF	30	HOU	PHX	2nd	blk	0.5	1.0	65%	60%	1,0,1,1,0,2,2	0%	-145	'+115
Steven Adams	C	26	MEM	PHI	12th	blk	0.5	0.9	65%	60%	1,1,0,1,0,0,0	50%	-150	'+120
Bol Bol	C	27	ORL	CLE	10th	blk	1.5	1.9	64%	60%	0,2,2,4,0,2,2	33%	-105	-125
Patrick Williams	PF	26	CHI	GS	1st	blk	0.5	1.0	62%	60%	1,0,2,2,0,0,0	43%	-130	'+100
Kristaps Porzingis	C	32	WSH	CHA	29th	blk	1.5	1.6	57%	60%	2,3,0,2,0,5,2	49%	-140	'+110
Kevin Durant	PF	36	BKN	TOR	9th	blk	1.5	1.7	57%	60%	1,2,0,2,3,2,1	28%	'+110	-140
Pj Washington	PF	31	CHA	WSH	10th	blk	0.5	0.9	52%	60%	1,1,0,1,0,0,0	64%	-140	'+110
Lebron James	SF	35	LAL	MIL	14th	blk	0.5	0.7	50%	60%	1,0,1,1,0,0,1	65%	-135	'+105
Royce Oneale	PF	35	BKN	TOR	9th	blk	0.5	0.7	48%	60%	1,1,1,0,0,2,1	31%	'+120	-150
Torrey Craig	SF	23	PHX	HOU	20th	blk	0.5	0.8	48%	60%	0,0,2,2,2,2,0	30%	-175	'+140
Deandre Ayton	C	29	PHX	HOU	30th	blk	0.5	0.8	47%	60%	2,0,2,2,0,0,3	50%	-230	'+185
Deni Avdija	SF	24	WSH	CHA	17th	blk	0.5	0.7	45%	60%	1,0,0,2,2,1,0	47%	-135	'+105
Nikola Jokic	C	31	DEN	ATL	26th	blk	0.5	0.6	44%	60%	1,0,1,0,1,0,0	57%	-165	'+135
Joel Embiid	C	35	PHI	MEM	25th	blk	1.5	1.6	43%	60%	0,2,0,3,7,2,1	36%	'+115	-145
