NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mo Bamba	C	18	'+600	A	ORL	BOS	1st	blk	0.5	0.9	1.44 - 0.57	0.56 - 1.14	70%	100%	2,2,1,1,1,1,0	80%	-150	'+120
Nic Claxton	C	27	-125	A	BKN	TOR	28th	blk	1.5	2.2	2.64 - 1.67	2.23 - 2.15	69%	100%	2,3,2,3,2,3,1	44%	-150	'+120
Joel Embiid	C	35	-450	H	PHI	GS	7th	blk	0.5	1.6	2.0 - 1.11	1.0 - 1.92	74%	80%	1,1,0,2,3,0,2	73%	-230	'+185
Drew Eubanks	PF	17	'+145	A	POR	DAL	7th	blk	0.5	1.0	1.07 - 0.92	1.08 - 0.92	65%	80%	1,2,1,0,1,1,1	44%	'+100	-130
Jusuf Nurkic	C	29	'+145	A	POR	DAL	12th	blk	0.5	0.9	0.93 - 0.91	0.67 - 1.15	64%	80%	1,0,2,2,1,1,1	54%	-125	-105
Pj Washington	PF	31	-145	H	CHA	ATL	20th	blk	0.5	1.0	0.71 - 1.1	0.86 - 1.14	61%	80%	2,0,1,1,1,3,1	64%	-195	'+160
Keegan Murray	SF	28	-210	A	SAC	DET	28th	blk	0.5	0.7	0.57 - 0.82	0.67 - 0.7	52%	80%	1,1,0,1,2,1,0	0%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	80%	1,4,1,0,1,0,1	57%	-150	'+120
Nikola Vucevic	C	32	-135	H	CHI	NY	3rd	blk	0.5	0.8	0.91 - 0.75	0.57 - 1.08	48%	80%	2,0,1,2,1,0,1	55%	-155	'+125
Paolo Banchero	PF	34	'+600	A	ORL	BOS	3rd	blk	0.5	0.6	0.67 - 0.62	0.78 - 0.54	45%	80%	1,1,1,0,1,0,0	0%	'+105	-135
Patrick Beverley	PG	26	-105	H	LAL	DEN	3rd	blk	0.5	0.5	0.44 - 0.58	0.5 - 0.55	43%	80%	1,0,1,1,1,0,1	59%	'+125	-155
Tobias Harris	PF	34	-450	H	PHI	GS	2nd	blk	0.5	0.5	0.57 - 0.45	0.42 - 0.62	40%	80%	1,1,1,1,0,0,0	44%	'+135	-165
Quentin Grimes	SG	24	'+115	A	NY	CHI	19th	blk	0.5	0.4	0.67 - 0.22	0.5 - 0.4	39%	80%	1,0,1,2,1,0,0	0%	'+120	-150
Chris Boucher	PF	22	'+105	H	TOR	BKN	6th	blk	0.5	0.9	0.58 - 1.17	1.0 - 0.77	67%	60%	1,2,2,0,0,1,1	0%	-130	'+100
Jerami Grant	SF	36	'+145	A	POR	DAL	6th	blk	0.5	0.9	0.67 - 1.08	0.79 - 0.92	67%	60%	1,1,0,1,0,0,1	65%	-145	'+115
Al Horford	C	31	-850	H	BOS	ORL	21st	blk	0.5	1.0	1.0 - 1.0	1.25 - 0.83	65%	60%	3,0,0,3,2,1,2	74%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	11th	blk	0.5	1.0	1.0 - 0.86	1.06 - 0.83	61%	60%	1,0,1,0,1,0,0	48%	-130	'+100
Kyrie Irving	PG	36	-125	A	BKN	TOR	23rd	blk	0.5	1.1	1.09 - 1.11	1.0 - 1.14	60%	60%	2,0,4,1,0,2,1	47%	-105	-125
Mitchell Robinson	C	24	'+115	A	NY	CHI	17th	blk	1.5	1.9	1.82 - 2.0	1.33 - 2.36	60%	60%	2,2,3,0,1,1,1	47%	-140	'+110
Kevin Durant	PF	36	-125	A	BKN	TOR	4th	blk	1.5	1.7	1.5 - 1.92	1.62 - 1.73	57%	60%	1,2,0,2,2,1,2	28%	'+170	-210
Royce Oneale	PF	35	-125	A	BKN	TOR	4th	blk	0.5	0.7	0.6 - 0.75	0.58 - 0.73	48%	60%	1,0,1,0,1,1,1	31%	'+150	-185
Luka Doncic	PG	36	-170	H	DAL	POR	19th	blk	0.5	0.7	0.86 - 0.42	0.73 - 0.6	46%	60%	1,0,0,1,2,3,0	39%	-115	-115
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	blk	0.5	0.5	0.59 - 0.4	0.44 - 0.64	44%	60%	1,1,0,1,0,0,0	43%	'+120	-150
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	29th	blk	0.5	0.5	0.4 - 0.58	0.4 - 0.58	32%	60%	1,0,1,0,2,0,0	43%	'+155	-190
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	5th	blk	0.5	0.4	0.5 - 0.31	0.17 - 0.6	26%	60%	2,2,1,0,0,0,0	50%	'+190	-235
Scottie Barnes	SF	33	'+105	H	TOR	BKN	2nd	blk	0.5	0.8	0.91 - 0.71	0.77 - 0.83	60%	40%	1,0,0,0,1,1,0	49%	-130	'+100
Bol Bol	C	26	'+600	A	ORL	BOS	1st	blk	1.5	1.8	1.33 - 2.0	2.17 - 1.53	59%	40%	1,3,0,2,0,1,3	33%	'+130	-160
Isaiah Stewart	C	28	'+180	H	DET	SAC	20th	blk	0.5	0.8	0.67 - 0.82	0.82 - 0.75	57%	40%	2,0,2,0,0,2,0	71%	-160	'+130
