NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	30	'+180	A	GS	TOR	10th	blk	0.5	0.5	0.33 - 0.67	0.67 - 0.33	38%	80%	1,0,1,3,1,0,0	41%	'+115	-145
Tyrese Haliburton	PG	33	-110	H	IND	NY	28th	blk	0.5	0.4	0.5 - 0.36	0.23 - 0.6	29%	80%	1,2,2,1,0,0,0	50%	'+125	-155
Al Horford	C	30	-435	H	BOS	ORL	25th	blk	0.5	1.1	1.0 - 1.33	1.25 - 1.0	67%	60%	3,3,0,0,3,2,1	74%	-175	'+140
Mitchell Robinson	C	24	-110	A	NY	IND	17th	blk	1.5	1.9	1.75 - 2.0	1.3 - 2.36	57%	60%	1,2,2,3,0,1,1	47%	-125	-105
Kyrie Irving	PG	36	-300	A	BKN	DET	11th	blk	0.5	1.0	1.0 - 1.11	0.86 - 1.14	57%	60%	0,2,0,4,1,0,2	47%	-110	-120
Draymond Green	PF	30	'+180	A	GS	TOR	5th	blk	0.5	0.8	0.79 - 0.83	0.67 - 0.93	50%	60%	0,0,1,2,1,2,1	62%	-130	'+100
Nikola Jokic	C	32	-330	H	DEN	CHA	30th	blk	0.5	0.7	0.88 - 0.44	0.6 - 0.9	48%	60%	0,1,4,1,0,1,0	57%	-175	'+140
Paolo Banchero	PF	34	'+350	A	ORL	BOS	3rd	blk	0.5	0.6	0.57 - 0.62	0.7 - 0.54	43%	60%	0,1,1,1,0,1,0	0%	-110	-120
Kevon Looney	C	22	'+180	A	GS	TOR	28th	blk	0.5	0.6	0.79 - 0.44	0.5 - 0.71	43%	60%	2,0,0,2,1,0,1	44%	'+100	-130
Quentin Grimes	SG	24	-110	A	NY	IND	2nd	blk	0.5	0.4	0.6 - 0.22	0.44 - 0.4	37%	60%	0,1,0,1,2,1,0	0%	'+140	-175
Fred Vanvleet	SG	36	-210	H	TOR	GS	16th	blk	0.5	0.5	0.4 - 0.62	0.4 - 0.62	35%	60%	1,1,0,1,0,2,0	43%	'+115	-145
Marcus Smart	PG	33	-435	H	BOS	ORL	19th	blk	0.5	0.4	0.16 - 1.0	0.54 - 0.29	33%	60%	1,0,1,2,0,0,1	23%	'+205	-255
Bol Bol	C	26	'+350	A	ORL	BOS	1st	blk	1.5	1.7	1.2 - 2.0	2.0 - 1.53	57%	40%	0,1,3,0,2,0,1	33%	'+155	-190
Kevin Durant	PF	36	-300	A	BKN	DET	29th	blk	1.5	1.6	1.41 - 1.92	1.5 - 1.73	55%	40%	0,1,2,0,2,2,1	28%	'+175	-215
Isaiah Stewart	C	28	'+250	H	DET	BKN	4th	blk	0.5	0.8	0.67 - 0.78	0.82 - 0.69	54%	40%	0,2,0,2,0,0,2	71%	-125	-105
Markelle Fultz	PG	26	'+350	A	ORL	BOS	24th	blk	0.5	0.3	0.4 - 0.25	0.33 - 0.33	33%	40%	1,1,0,0,0,0,0	0%	'+240	-305
Moritz Wagner	C	25	'+350	A	ORL	BOS	1st	blk	0.5	0.3	0.4 - 0.29	0.25 - 0.38	33%	40%	0,0,0,1,1,0,1	0%	'+165	-205
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	30th	blk	0.5	0.4	0.31 - 0.55	0.29 - 0.6	33%	40%	0,1,0,0,1,0,0	27%	'+185	-230
Pascal Siakam	PF	35	-210	H	TOR	GS	1st	blk	0.5	0.5	0.5 - 0.45	0.78 - 0.2	32%	40%	0,0,1,1,0,0,0	48%	'+135	-165
Franz Wagner	SF	33	'+350	A	ORL	BOS	6th	blk	0.5	0.3	0.2 - 0.3	0.31 - 0.24	23%	40%	0,1,1,0,0,0,0	43%	'+210	-265
Julius Randle	PF	33	-110	A	NY	IND	13th	blk	0.5	0.2	0.31 - 0.08	0.27 - 0.14	21%	40%	1,0,0,1,0,0,0	37%	'+220	-280
Rj Barrett	SG	34	-110	A	NY	IND	2nd	blk	0.5	0.2	0.31 - 0.0	0.07 - 0.29	14%	40%	0,1,2,0,0,0,0	22%	'+450	-650
Scottie Barnes	SF	33	-210	H	TOR	GS	5th	blk	0.5	0.8	0.91 - 0.67	0.77 - 0.77	58%	20%	0,1,0,0,0,1,1	49%	-125	-105
Myles Turner	C	29	-110	H	IND	NY	3rd	blk	2.5	2.2	2.5 - 1.92	2.42 - 2.0	50%	20%	0,1,4,1,0,4,0	48%	'+135	-165
Buddy Hield	SG	32	-110	H	IND	NY	25th	blk	0.5	0.3	0.53 - 0.13	0.2 - 0.47	30%	20%	0,0,0,0,1,0,0	25%	'+210	-265
Jordan Poole	SG	28	'+180	A	GS	TOR	10th	blk	0.5	0.3	0.36 - 0.25	0.25 - 0.36	30%	20%	0,0,0,1,0,1,0	26%	'+240	-305
Jaylen Brown	SG	35	-435	H	BOS	ORL	21st	blk	0.5	0.4	0.4 - 0.5	0.6 - 0.23	21%	20%	2,0,0,0,0,0,4	31%	'+205	-255
Lamelo Ball	PG	33	'+275	A	CHA	DEN	3rd	blk	0.5	0.2	0.0 - 0.25	0.0 - 0.33	20%	20%	1,0,0,0,0	31%	'+270	-350
Terry Rozier	SG	37	'+275	A	CHA	DEN	27th	blk	0.5	0.2	0.2 - 0.19	0.12 - 0.23	14%	20%	0,1,0,0,0,0,0	34%	'+500	-750
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	2nd	blk	0.5	0.0	0.0 - 0.05	0.0 - 0.08	3%	20%	0,0,1,0,0,0,0	1%	'+1300	-4000
