NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	'+360	H	CHA	DAL	14th	blk	0.5	1.1	1.14 - 1.1	1.05 - 1.19	67%	60%	1,0,1,1,0,1,2,3,2,0	64%	-155	'+125
Jabari Smith Jr	PF	30	'+700	A	HOU	CLE	13th	blk	0.5	0.9	1.18 - 0.83	0.82 - 1.0	62%	60%	1,0,1,0,1,1,1,2,1,0	0%	-120	-110
Og Anunoby	SF	35	'+200	H	TOR	WSH	20th	blk	0.5	0.7	0.86 - 0.55	0.77 - 0.63	58%	40%	0,0,1,0,2,0,0,0,0,1	41%	'+100	-130
Al Horford	C	30	'+1000	H	BOS	SA	20th	blk	0.5	0.9	0.9 - 0.94	0.76 - 1.03	57%	60%	1,0,0,2,2,2,0,2,1,1	74%	-190	'+155
Kristaps Porzingis	C	32	-240	A	WSH	TOR	15th	blk	1.5	1.6	2.19 - 1.14	1.63 - 1.52	56%	80%	3,0,2,2,4,2,2,0,0,2	49%	-120	-110
Anthony Davis	PF	33	-190	H	LAL	CHI	16th	blk	1.5	2.0	2.08 - 1.91	2.0 - 2.0	56%	20%	0,0,4,1,0,1,4,2,2,2	67%	-145	'+115
Alperen Sengun	C	28	'+700	A	HOU	CLE	16th	blk	0.5	0.9	1.36 - 0.77	0.88 - 0.91	52%	40%	0,0,1,0,2,1,2,0,1,0	62%	-165	'+135
Zach Collins	PF	22	-1800	A	SA	BOS	8th	blk	0.5	0.7	1.0 - 0.61	0.56 - 0.88	51%	80%	1,2,1,3,0,0,1,2,1,2	52%	-105	-125
Draymond Green	PF	31	-255	H	GS	MIN	4th	blk	0.5	0.8	1.08 - 0.5	0.55 - 1.06	47%	40%	0,4,1,0,0,3,0,0,0,0	62%	-130	'+100
Nikola Vucevic	C	34	'+160	A	CHI	LAL	19th	blk	0.5	0.8	0.94 - 0.61	0.58 - 0.95	42%	40%	0,0,0,1,3,0,0,0,2,0	55%	'+125	-155
