NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	24	MEM	NY	23rd	blk	2.5	4.0	100%	100%	3,5,3,5	0%	'+125	-155
Drew Eubanks	PF	18	POR	BKN	8th	blk	0.5	1.1	61%	100%	3,1,4,1,1,0,0	44%	'+135	-165
Jerami Grant	SF	36	POR	BKN	4th	blk	0.5	0.9	72%	80%	1,0,2,2,1,0,2	65%	-150	'+120
Brook Lopez	C	31	MIL	DAL	15th	blk	1.5	2.8	72%	80%	6,1,5,4,3,0,2	48%	-180	'+145
Al Horford	C	31	BOS	WSH	11th	blk	0.5	0.9	69%	80%	2,1,2,0,1,1,0	74%	-195	'+160
Brandon Clarke	PF	19	MEM	NY	23rd	blk	0.5	0.9	68%	80%	1,1,0,1,3,1,1	63%	-140	'+110
Bol Bol	C	26	ORL	PHI	17th	blk	1.5	2.0	63%	80%	4,0,2,2,3,2,0	33%	-145	'+115
Kyle Lowry	PG	36	MIA	ATL	10th	blk	0.5	0.7	55%	80%	0,1,2,1,2,1,0	25%	'+130	-160
Ben Simmons	PG	28	BKN	POR	19th	blk	0.5	0.8	53%	80%	1,2,3,0,1,0,0	0%	-155	'+125
Dorian Finney Smith	PF	33	DAL	MIL	6th	blk	0.5	0.6	50%	80%	1,2,1,0,1,0,0	39%	'+165	-205
Jordan Poole	SG	27	GS	MIN	10th	blk	0.5	0.3	35%	80%	0,1,1,1,1,1,1	26%	'+210	-265
Marcus Smart	PG	32	BOS	WSH	15th	blk	0.5	0.4	29%	80%	0,1,1,1,1,0,0	23%	'+255	-325
Ivica Zubac	C	30	LAC	IND	16th	blk	0.5	1.8	80%	60%	0,1,2,1,0,2,1	64%	-185	'+150
Mitchell Robinson	C	20	NY	MEM	12th	blk	1.5	2.0	73%	60%	2,0,2,0,3,0,2	43%	-130	'+100
Nic Claxton	PF	26	BKN	POR	16th	blk	1.5	2.2	63%	60%	5,4,3,0,0,0,3	44%	-135	'+105
Bradley Beal	SG	37	WSH	BOS	20th	blk	0.5	0.8	62%	60%	3,0,0,1,1,0,1	37%	'+135	-165
Kevin Durant	PF	36	BKN	POR	16th	blk	1.5	1.9	60%	60%	2,3,2,1,1,1,2	28%	'+100	-130
Kyrie Irving	PG	36	BKN	POR	19th	blk	0.5	1.0	58%	60%	0,0,2,1,1,1,0	47%	-130	'+100
Kyle Anderson	SF	20	MIN	GS	9th	blk	0.5	0.9	57%	60%	3,2,0,2,0,1,1	50%	-105	-125
Jalen Smith	PF	23	IND	LAC	11th	blk	0.5	0.8	56%	60%	0,1,1,0,3,1,0	53%	'+105	-135
Kristaps Porzingis	C	32	WSH	BOS	1st	blk	1.5	1.6	56%	60%	2,0,5,2,1,2,2	49%	'+110	-140
Bam Adebayo	C	34	MIA	ATL	26th	blk	0.5	0.8	56%	60%	0,1,2,1,0,1,0	49%	-160	'+130
Karl Anthony Towns	C	34	MIN	GS	5th	blk	0.5	0.7	53%	60%	2,2,1,0,0,1,0	65%	-205	'+165
Dangelo Russell	PG	30	MIN	GS	8th	blk	0.5	0.6	53%	60%	0,1,1,0,1,0,0	24%	'+225	-285
Marvin Bagley Iii	PF	23	DET	CLE	10th	blk	0.5	0.8	50%	60%	1,0,2,1,0,0,0	0%	'+145	-180
Seth Curry	SG	22	BKN	POR	11th	blk	0.5	0.4	40%	60%	0,1,1,1,0,0,0	0%	'+250	-320
Royce Oneale	PF	35	BKN	POR	16th	blk	0.5	0.7	40%	60%	0,0,2,1,1,0,0	31%	'+150	-185
Draymond Green	PF	30	GS	MIN	2nd	blk	0.5	0.7	39%	60%	2,1,0,2,0,0,1	62%	-125	-105
Anthony Edwards	SG	36	MIN	GS	13th	blk	0.5	0.4	37%	60%	0,0,1,1,1,1,0	47%	'+145	-180
Norman Powell	SF	25	LAC	IND	29th	blk	0.5	0.3	35%	60%	1,1,1,0,0,0,0	34%	'+135	-165
Malcolm Brogdon	PG	22	BOS	WSH	15th	blk	0.5	0.3	27%	60%	1,0,1,0,1,0,0	24%	'+240	-305
Andrew Wiggins	SF	33	GS	MIN	3rd	blk	0.5	0.8	67%	40%	1,1,0,0,0,0,0	58%	'+105	-135
Myles Turner	C	29	IND	LAC	3rd	blk	2.5	2.8	62%	40%	2,1,3,1,4,3,2	48%	'+150	-185
Naz Reid	C	12	MIN	GS	5th	blk	0.5	0.6	54%	40%	0,1,0,0,1,1,1	57%	-130	'+100
Jusuf Nurkic	C	28	POR	BKN	6th	blk	0.5	0.7	50%	40%	2,0,0,0,1,0,0	54%	'+125	-155
Justise Winslow	PF	27	POR	BKN	8th	blk	0.5	0.5	50%	40%	0,1,0,1,0,1,0	35%	'+130	-160
Paolo Banchero	PF	34	ORL	PHI	14th	blk	0.5	0.8	50%	40%	0,0,1,1,0,0,0	0%	-120	-110
Derrick White	PG	26	BOS	WSH	15th	blk	0.5	0.8	47%	40%	0,0,0,2,1,0,2	49%	-110	-120
Rudy Gobert	C	32	MIN	GS	5th	blk	1.5	1.4	47%	40%	2,0,2,0,1,2,0	56%	'+100	-130
Kevon Looney	C	22	GS	MIN	14th	blk	0.5	0.6	40%	40%	0,2,0,1,0,1,0	44%	'+145	-180
Buddy Hield	SG	31	IND	LAC	5th	blk	0.5	0.4	39%	40%	0,0,0,1,1,1,1	25%	'+230	-290
Paul Reed	SF	10	PHI	ORL	13th	blk	0.5	0.6	38%	40%	0,3,2,0,0,1,0	31%	-195	'+160
Killian Hayes	PG	23	DET	CLE	3rd	blk	0.5	0.4	38%	40%	0,0,0,1,1,2,1	42%	'+130	-160
Deanthony Melton	SG	27	PHI	ORL	3rd	blk	0.5	0.5	35%	40%	0,0,1,1,0,1,0	38%	-115	-115
John Konchar	SG	27	MEM	NY	25th	blk	0.5	0.4	33%	40%	0,2,0,1,0,0,0	27%	'+185	-230
Dewayne Dedmon	C	12	MIA	ATL	26th	blk	0.5	0.5	29%	40%	0,2,0,1,0,1,3	33%	'+165	-205
Joe Harris	SF	24	BKN	POR	1st	blk	0.5	0.3	28%	40%	0,0,0,1,1,0,0	0%	'+370	-500
Stephen Curry	PG	34	GS	MIN	2nd	blk	0.5	0.2	17%	40%	0,0,2,0,1,0,0	30%	'+300	-400
Steven Adams	C	26	MEM	NY	2nd	blk	0.5	0.9	61%	20%	0,1,0,0,0,0,1	50%	-145	'+115
Aaron Nesmith	SF	21	IND	LAC	18th	blk	0.5	0.6	43%	20%	1,0,0,0,0,0,1	9%	'+200	-250
Luka Doncic	PG	37	DAL	MIL	18th	blk	0.5	0.5	41%	20%	1,0,0,0,0,1,0	39%	'+125	-155
Grant Williams	PF	28	BOS	WSH	17th	blk	0.5	0.5	39%	20%	1,0,0,0,0,0,0	50%	-110	-120
Jrue Holiday	PG	31	MIL	DAL	26th	blk	0.5	0.5	36%	20%	0,0,0,0,1,0,0	38%	'+120	-150
Giannis Antetokounmpo	PF	32	MIL	DAL	21st	blk	1.5	1.1	33%	20%	2,0,0,1,0,0,1	39%	'+165	-205
Georges Niang	SF	19	PHI	ORL	13th	blk	0.5	0.4	32%	20%	0,0,1,0,0,1,2	15%	'+380	-520
Grayson Allen	SG	26	MIL	DAL	18th	blk	0.5	0.2	25%	20%	0,0,0,1,0,1,1	27%	'+370	-500
Ja Morant	PG	32	MEM	NY	27th	blk	0.5	0.3	25%	20%	0,0,1,0,0,0,1	30%	'+265	-345
Terrence Ross	SG	25	ORL	PHI	19th	blk	0.5	0.2	24%	20%	1,0,0,0,0,0,0	18%	'+330	-440
Darius Garland	PG	35	CLE	DET	21st	blk	0.5	0.2	23%	20%	0,0,0,0,1,1,0	9%	'+540	-810
Marcus Morris Sr	SF	30	LAC	IND	29th	blk	0.5	0.3	22%	20%	0,0,1,0,0,0,0	28%	'+210	-265
Franz Wagner	SF	33	ORL	PHI	24th	blk	0.5	0.3	21%	20%	0,0,0,0,1,0,0	43%	'+260	-335
Shake Milton	SG	20	PHI	ORL	3rd	blk	0.5	0.2	20%	20%	1,0,0,0,0,1,0	27%	'+200	-250
John Wall	PG	22	LAC	IND	29th	blk	0.5	0.2	19%	20%	0,0,1,0,0,0,0	57%	'+170	-210
Anfernee Simons	SG	36	POR	BKN	22nd	blk	0.5	0.2	18%	20%	0,0,0,1,0,0,0	15%	'+750	-1300
Tyrese Haliburton	PG	33	IND	LAC	12th	blk	0.5	0.3	17%	20%	0,0,0,3,0,0,1	50%	'+250	-320
Trae Young	PG	35	ATL	MIA	6th	blk	0.5	0.2	17%	20%	0,0,0,1,0,0,0	11%	'+500	-750
Deandre Hunter	SF	31	ATL	MIA	26th	blk	0.5	0.2	17%	20%	0,1,0,0,0,0,0	30%	'+280	-360
Josh Hart	SG	35	POR	BKN	22nd	blk	0.5	0.2	16%	20%	0,0,0,0,1,0,0	18%	'+380	-520
Jalen Brunson	PG	33	NY	MEM	24th	blk	0.5	0.2	16%	20%	0,0,1,0,0,0,0	6%	'+500	-750
Austin Rivers	SG	11	MIN	GS	13th	blk	0.5	0.1	14%	20%	0,0,1,0,0,0,0	3%	'+270	-350
Bennedict Mathurin	SG	28	IND	LAC	5th	blk	0.5	0.1	11%	20%	1,0,0,0,0,0,0	0%	'+430	-600
Tyus Jones	PG	23	MEM	NY	27th	blk	0.5	0.1	11%	20%	0,0,0,1,0,0,0	6%	'+1000	-2100
Mo Bamba	C	19	ORL	PHI	17th	blk	1.5	0.8	11%	20%	1,0,1,2,1,1,1	36%	'+100	-130
Reggie Jackson	PG	29	LAC	IND	29th	blk	0.5	0.1	10%	20%	0,0,0,0,1,0,0	18%	'+310	-410
Donte Divincenzo	SG	16	GS	MIN	10th	blk	0.5	0.1	8%	20%	0,0,0,1,0,0,0	12%	'+450	-650
