NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	22nd	blk	0.5	0.9	1.18 - 0.83	0.82 - 1.0	61%	60%	0,1,0,1,1,1,2,1,0,0	0%	-160	'+130
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	LAL	13th	blk	0.5	1.0	1.23 - 0.81	0.88 - 1.17	61%	20%	3,0,0,0,0,1,0,1,1,2	57%	-120	-110
Og Anunoby	SF	35	-1150	H	TOR	DET	26th	blk	0.5	0.7	0.89 - 0.55	0.77 - 0.66	59%	40%	0,1,0,2,0,0,0,0,1,1	41%	-115	-115
Myles Turner	C	29	'+540	A	IND	BOS	1st	blk	1.5	2.3	2.48 - 2.09	2.26 - 2.3	59%	20%	1,0,1,0,7,1,3,3,4,1	84%	-130	'+100
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	28th	blk	2.5	3.0	3.23 - 2.7	2.23 - 3.76	58%	40%	2,1,4,4,1,0,2,1,2,2	0%	-150	'+120
Al Horford	C	30	-740	H	BOS	IND	24th	blk	0.5	0.9	0.9 - 0.94	0.76 - 1.03	56%	60%	0,0,2,2,2,0,2,1,1,0	74%	-150	'+120
Kristaps Porzingis	C	32	'+280	H	WSH	SA	19th	blk	1.5	1.5	2.16 - 1.14	1.63 - 1.47	55%	80%	0,2,2,4,2,2,0,0,2,2	49%	-115	-115
Alperen Sengun	C	28	'+625	A	HOU	MEM	27th	blk	0.5	0.9	1.36 - 0.79	0.91 - 0.91	53%	60%	0,1,0,2,1,2,0,1,0,0	62%	-190	'+155
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	25th	blk	0.5	0.8	0.88 - 0.57	0.85 - 0.77	53%	60%	1,2,0,1,0,3,1,1,0,0	72%	-145	'+115
Jayson Tatum	SF	37	-740	H	BOS	IND	23rd	blk	0.5	0.7	0.81 - 0.55	0.77 - 0.7	53%	40%	0,1,0,1,0,1,0,0,2,0	48%	-115	-115
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	4th	blk	0.5	0.8	0.67 - 0.83	0.94 - 0.65	51%	40%	2,1,0,0,0,2,3,1,0,1	0%	-125	-105
Torrey Craig	SF	25	-165	A	PHX	SAC	9th	blk	0.5	0.7	0.86 - 0.56	0.71 - 0.74	49%	100%	1,4,1,1,2,0,2,0,1,0	30%	-105	-125
Draymond Green	PF	31	-225	H	GS	PHI	16th	blk	0.5	0.8	1.11 - 0.5	0.55 - 1.09	48%	60%	4,1,0,0,3,0,0,0,0,1	62%	-115	-115
Brook Lopez	C	30	-390	A	MIL	UTAH	22nd	blk	2.5	2.5	2.75 - 1.79	2.35 - 2.61	44%	40%	2,2,1,3,5,9,3,3,1,0	28%	'+130	-160
Walker Kessler	C	22	'+320	H	UTAH	MIL	13th	blk	2.5	2.3	2.76 - 1.91	1.91 - 2.74	43%	80%	3,5,3,1,3,3,5,4,2,5	0%	'+110	-140
Keegan Murray	SF	29	'+140	H	SAC	PHX	6th	blk	0.5	0.5	0.43 - 0.68	0.5 - 0.56	43%	60%	0,1,1,0,1,0,1,1,0,0	0%	'+140	-175
Fred Vanvleet	SG	37	-1150	H	TOR	DET	18th	blk	0.5	0.6	0.62 - 0.5	0.7 - 0.42	43%	20%	0,0,0,1,0,0,0,0,2,0	43%	'+140	-175
