NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	GS	BOS	6th	blk	0.5	0.9	52%	100%	2,1,2,1,2,2,1	62%	-175	'+140
Klay Thompson	SG	30	GS	BOS	22nd	blk	0.5	0.5	33%	60%	3,1,0,0,1,0,0	41%	'+160	-195
Bam Adebayo	C	35	MIA	SA	7th	blk	0.5	0.8	54%	40%	0,1,0,1,0,1,0	49%	-150	'+120
Kyle Lowry	PG	36	MIA	SA	21st	blk	0.5	0.6	52%	40%	0,1,0,0,1,0,1	25%	'+185	-230
Jimmy Butler	SF	35	MIA	SA	15th	blk	0.5	0.2	25%	40%	0,0,1,0,1,0,0	39%	'+165	-205
Stephen Curry	PG	34	GS	BOS	17th	blk	0.5	0.3	22%	40%	0,1,1,0,0,0,0	30%	'+215	-270
Jayson Tatum	SF	36	BOS	GS	4th	blk	0.5	1.0	60%	20%	0,1,0,0,0,1,0	48%	-130	'+100
Tyler Herro	PG	34	MIA	SA	21st	blk	0.5	0.4	28%	20%	0,0,0,0,1,0,1	17%	'+205	-255
Marcus Smart	PG	32	BOS	GS	9th	blk	0.5	0.3	26%	20%	0,0,1,0,0,0,0	23%	'+250	-320
Jaylen Brown	SG	35	BOS	GS	10th	blk	0.5	0.4	21%	20%	0,0,4,0,0,0,0	31%	'+195	-240
