NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	blk	0.5	0.8	0.62 - 1.06	1.0 - 0.67	56%	100%	2,1,1,1,3,1,0	49%	-220	'+180
Derrick White	PG	26	-340	A	BOS	CHA	22nd	blk	0.5	0.9	0.91 - 1.0	1.14 - 0.73	55%	80%	0,1,1,1,3,2,2	49%	-175	'+140
Cj Mccollum	SG	35	'+220	A	NO	CLE	10th	blk	0.5	0.6	0.57 - 0.73	0.67 - 0.6	42%	80%	0,1,1,2,1,0,0	30%	'+155	-190
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	20th	blk	0.5	0.9	1.09 - 0.58	1.0 - 0.83	57%	60%	1,2,0,1,0,2,0	72%	-185	'+150
Julius Randle	PF	35	-150	H	NY	TOR	2nd	blk	0.5	0.4	0.52 - 0.21	0.32 - 0.45	30%	60%	1,1,1,0,0,4,0	37%	'+140	-175
Pj Washington	PF	32	'+280	H	CHA	BOS	3rd	blk	0.5	1.1	0.91 - 1.12	1.0 - 1.16	67%	40%	0,1,2,0,0,2,1	64%	-165	'+135
Al Horford	C	30	-340	A	BOS	CHA	29th	blk	0.5	1.0	0.92 - 1.1	0.85 - 1.05	62%	40%	0,1,1,0,0,0,1	74%	-140	'+110
Jayson Tatum	SF	36	-340	A	BOS	CHA	16th	blk	0.5	0.8	0.87 - 0.64	0.95 - 0.65	55%	40%	1,1,0,0,0,2,0	48%	-105	-125
Torrey Craig	SF	25	-450	A	PHX	MEM	24th	blk	0.5	0.6	0.95 - 0.33	0.52 - 0.75	41%	40%	0,0,2,0,1,0,0	30%	'+120	-150
Jarrett Allen	C	33	-260	H	CLE	NO	22nd	blk	1.5	1.2	1.17 - 1.23	1.22 - 1.16	38%	40%	2,0,0,2,1,1,1	39%	'+160	-195
Marcus Smart	PG	32	-340	A	BOS	CHA	22nd	blk	0.5	0.4	0.19 - 0.82	0.47 - 0.26	32%	40%	0,0,1,0,1,0,1	23%	'+200	-250
Evan Mobley	PF	33	-260	H	CLE	NO	28th	blk	1.5	1.3	1.28 - 1.29	1.71 - 0.86	29%	40%	0,1,4,1,3,0,1	51%	'+175	-215
Naji Marshall	SF	24	'+220	A	NO	CLE	7th	blk	0.5	0.2	0.21 - 0.29	0.24 - 0.25	22%	40%	0,1,0,1,0,0,0	14%	'+180	-220
Jalen Brunson	PG	33	-150	H	NY	TOR	16th	blk	0.5	0.2	0.17 - 0.18	0.16 - 0.18	17%	40%	1,1,0,0,0,0,0	6%	'+450	-650
Mikal Bridges	SF	36	-450	A	PHX	MEM	24th	blk	0.5	0.9	1.24 - 0.57	1.09 - 0.67	52%	20%	0,0,3,0,0,2,0	43%	-160	'+130
Mason Plumlee	C	28	'+280	H	CHA	BOS	1st	blk	0.5	0.7	0.91 - 0.67	0.88 - 0.55	48%	20%	0,1,0,0,0,2,2	52%	-110	-120
Jonas Valanciunas	C	24	'+220	A	NO	CLE	7th	blk	0.5	0.5	0.5 - 0.53	0.67 - 0.36	40%	20%	1,0,0,0,0,1,3	58%	'+120	-150
Jrue Holiday	PG	32	-580	H	MIL	IND	30th	blk	0.5	0.4	0.43 - 0.36	0.44 - 0.38	28%	20%	0,1,0,0,0,0,0	38%	'+170	-210
Donovan Mitchell	SG	36	-260	H	CLE	NO	23rd	blk	0.5	0.3	0.4 - 0.21	0.2 - 0.47	28%	20%	0,0,0,1,0,1,0	21%	'+225	-285
Jimmy Butler	SF	34	-120	A	MIA	ATL	18th	blk	0.5	0.4	0.59 - 0.08	0.38 - 0.35	23%	20%	0,0,3,0,0,0,0	39%	'+165	-205
Lamelo Ball	PG	34	'+280	H	CHA	BOS	24th	blk	0.5	0.3	0.6 - 0.2	0.08 - 0.62	20%	20%	0,0,0,0,1,0,2	31%	'+240	-305
Trae Young	PG	35	'+100	H	ATL	MIA	4th	blk	0.5	0.2	0.21 - 0.11	0.14 - 0.19	16%	20%	1,0,0,0,0,0,0	11%	'+540	-810
Terry Rozier	SG	35	'+280	H	CHA	BOS	17th	blk	0.5	0.2	0.25 - 0.15	0.12 - 0.22	15%	20%	1,0,0,0,0,0,0	34%	'+410	-570
Dejounte Murray	SG	36	'+100	H	ATL	MIA	4th	blk	0.5	0.3	0.32 - 0.32	0.32 - 0.32	26%	0%	0,0,0,0,0,0,1	32%	'+225	-285
Deandre Hunter	SF	31	'+100	H	ATL	MIA	4th	blk	0.5	0.2	0.2 - 0.27	0.21 - 0.25	17%	0%	0,0,0,0,0,0,2	30%	'+250	-320
Darius Garland	PG	35	-260	H	CLE	NO	21st	blk	0.5	0.1	0.11 - 0.18	0.17 - 0.12	14%	0%	0,0,0,0,0,0,0	9%	'+500	-750
