NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Myles Turner	C	29	'+195	H	IND	PHI	11th	blk	1.5	2.4	2.54 - 2.2	2.38 - 2.34	62%	60%	0,7,1,3,3,4,1	84%	-150	'+120
Og Anunoby	SF	35	-435	H	TOR	MIN	3rd	blk	0.5	0.7	0.93 - 0.55	0.76 - 0.7	61%	20%	2,0,0,0,0,1,1	41%	-105	-125
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	3rd	blk	2.5	3.1	3.31 - 2.7	2.23 - 3.92	60%	20%	4,1,0,2,1,2,2	0%	-105	-125
Bam Adebayo	C	35	-145	A	MIA	CHI	15th	blk	0.5	0.8	0.74 - 0.97	0.87 - 0.83	58%	60%	3,1,0,0,2,1,2	49%	-150	'+120
Aaron Gordon	PF	30	-115	A	DEN	NY	2nd	blk	0.5	0.7	0.78 - 0.67	0.64 - 0.82	55%	60%	0,1,0,1,1,1,0	51%	-105	-125
Scottie Barnes	SF	35	-435	H	TOR	MIN	3rd	blk	0.5	0.8	0.91 - 0.77	0.71 - 0.97	55%	20%	0,0,0,0,1,0,0	49%	-150	'+120
Nikola Jokic	C	33	-115	A	DEN	NY	5th	blk	0.5	0.7	0.68 - 0.61	0.59 - 0.73	48%	40%	1,0,2,0,0,1,1	57%	'+100	-130
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	9th	blk	0.5	0.6	0.68 - 0.55	0.62 - 0.6	45%	80%	1,0,1,1,1,0,0	40%	'+130	-160
Fred Vanvleet	SG	36	-435	H	TOR	MIN	7th	blk	0.5	0.6	0.64 - 0.53	0.72 - 0.45	45%	20%	1,0,0,0,0,2,0	43%	'+140	-175
Demar Derozan	SF	36	'+125	H	CHI	MIA	6th	blk	0.5	0.5	0.58 - 0.44	0.52 - 0.5	43%	20%	0,0,2,0,0,0,0	23%	'+150	-185
Keegan Murray	SF	29	-145	A	SAC	WSH	16th	blk	0.5	0.5	0.41 - 0.69	0.47 - 0.58	42%	60%	0,1,0,1,1,0,0	0%	'+160	-195
Walker Kessler	C	22	'+150	H	UTAH	BOS	1st	blk	2.5	2.3	2.68 - 1.88	1.91 - 2.65	40%	80%	1,3,3,5,4,2,5	0%	'+140	-175
Michael Porter Jr	SF	28	-115	A	DEN	NY	25th	blk	0.5	0.5	0.53 - 0.47	0.58 - 0.44	40%	40%	3,0,0,0,1,0,0	17%	'+120	-150
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	6th	blk	0.5	0.6	0.55 - 0.56	0.48 - 0.64	40%	40%	1,0,0,0,1,0,0	53%	'+160	-195
