NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	30	GS	DAL	18th	blk	0.5	0.7	42%	80%	2,2,1,0,2,0,0	62%	-135	'+105
Dorian Finney Smith	PF	33	DAL	GS	1st	blk	0.5	0.6	47%	60%	0,1,2,1,0,1,0	39%	'+165	-205
Andrew Wiggins	SF	33	GS	DAL	10th	blk	0.5	0.8	63%	40%	0,1,1,0,0,0,0	58%	-120	-110
Kevon Looney	C	22	GS	DAL	11th	blk	0.5	0.5	38%	40%	0,0,2,0,1,0,1	44%	'+155	-190
Luka Doncic	PG	37	DAL	GS	9th	blk	0.5	0.5	39%	20%	0,1,0,0,0,0,1	39%	'+130	-160
Klay Thompson	SG	29	GS	DAL	16th	blk	0.5	0.4	29%	20%	1,0,0,0,0,0,1	41%	'+160	-195
Stephen Curry	PG	34	GS	DAL	26th	blk	0.5	0.2	16%	20%	0,0,0,2,0,1,0	30%	'+300	-400
Spencer Dinwiddie	PG	32	DAL	GS	9th	blk	0.5	0.2	16%	20%	0,0,0,1,0,0,0	21%	'+360	-490
Jalen Brunson	PG	33	NY	DET	21st	blk	0.5	0.1	15%	20%	0,0,0,1,0,0,0	6%	'+675	-1100
Julius Randle	PF	33	NY	DET	28th	blk	0.5	0.2	20%	0%	0,0,0,0,0,0,1	37%	'+270	-350
Reggie Bullock	SF	28	DAL	GS	8th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,0	17%	'+470	-690
Rj Barrett	SG	34	NY	DET	29th	blk	0.5	0.1	10%	0%	0,0,0,0,0,0,0	22%	'+500	-750
