NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	35	TOR	ATL	18th	blk	0.5	1.0	81%	100%	1,2,2,1,1,0,1	41%	-140	'+110
Scottie Barnes	SF	32	TOR	ATL	18th	blk	0.5	0.7	60%	100%	1,1,1,2,2,0,0	49%	-140	'+110
Jerami Grant	SF	35	POR	UTAH	5th	blk	0.5	0.9	71%	80%	1,0,2,1,1,1,1	65%	-220	'+180
Kyle Anderson	SF	19	MIN	PHI	13th	blk	0.5	0.6	55%	80%	2,0,1,1,1,0,1	50%	'+105	-135
Jaden Mcdaniels	PF	30	MIN	PHI	23rd	blk	0.5	1.2	73%	60%	1,0,2,1,0,1,1	46%	-180	'+145
Lauri Markkanen	PF	33	UTAH	POR	5th	blk	0.5	0.9	65%	60%	0,2,0,2,1,1,1	40%	-130	'+100
Bol Bol	C	25	ORL	IND	17th	blk	1.5	2.0	62%	60%	2,3,2,0,1,1,0	33%	-125	-105
Karl Anthony Towns	C	34	MIN	PHI	14th	blk	0.5	0.6	47%	60%	0,1,0,1,1,2,0	65%	-140	'+110
Jalen Suggs	SG	29	ORL	IND	15th	blk	0.5	0.5	45%	60%	1,0,1,0,1,0,1	42%	'+155	-190
Joel Embiid	C	35	PHI	MIN	13th	blk	1.5	1.9	45%	60%	3,7,2,1,1,0,0	36%	'+170	-210
Jusuf Nurkic	C	27	POR	UTAH	24th	blk	0.5	0.8	58%	40%	1,0,0,1,0,0,3	54%	-105	-125
Dangelo Russell	PG	30	MIN	PHI	4th	blk	0.5	0.6	53%	40%	1,0,0,0,2,0,0	24%	'+270	-350
Rudy Gobert	C	32	MIN	PHI	14th	blk	1.5	1.5	46%	40%	1,2,0,3,1,1,2	56%	-105	-125
Ivica Zubac	C	31	LAC	SA	9th	blk	1.5	2.0	44%	40%	0,2,1,0,2,1,1	35%	'+145	-180
Clint Capela	C	26	ATL	TOR	22nd	blk	1.5	1.4	40%	40%	0,2,0,0,2,1,4	40%	'+145	-180
Fred Vanvleet	SG	36	TOR	ATL	19th	blk	0.5	0.6	36%	40%	0,0,1,2,0,0,3	43%	-115	-115
Anthony Edwards	SG	36	MIN	PHI	13th	blk	0.5	0.3	33%	40%	1,1,0,0,0,0,0	47%	'+120	-150
Paul George	SG	35	LAC	SA	9th	blk	0.5	0.5	27%	40%	0,0,0,2,2,0,0	35%	'+160	-195
Jordan Clarkson	PG	30	UTAH	POR	21st	blk	0.5	0.5	41%	20%	0,0,1,0,0,0,1	20%	'+285	-375
Dejounte Murray	SG	36	ATL	TOR	11th	blk	0.5	0.4	33%	20%	0,0,0,0,1,0,0	32%	'+240	-305
John Collins	PF	31	ATL	TOR	10th	blk	1.5	1.4	33%	20%	3,1,1,0,0,1,2	29%	'+185	-230
Damian Lillard	PG	36	POR	UTAH	16th	blk	0.5	0.3	30%	20%	0,1,0,0,0,0,0	29%	'+210	-265
Franz Wagner	SF	34	ORL	IND	21st	blk	0.5	0.3	25%	20%	0,1,0,0,0,0,0	43%	'+205	-255
Mike Conley	PG	30	UTAH	POR	21st	blk	0.5	0.3	25%	20%	1,0,0,0,0,0,0	25%	'+300	-400
Marcus Morris Sr	SF	31	LAC	SA	20th	blk	0.5	0.3	21%	20%	0,0,0,0,2,1,0	28%	'+185	-230
Josh Hart	SG	35	POR	UTAH	30th	blk	0.5	0.2	20%	20%	1,0,0,0,0,0,0	18%	'+250	-320
Reggie Jackson	PG	29	LAC	SA	22nd	blk	0.5	0.1	12%	20%	1,0,0,0,0,0,0	18%	'+270	-350
Jarred Vanderbilt	PF	24	UTAH	POR	5th	blk	0.5	0.3	33%	0%	0,0,0,0,0,0,1	44%	'+140	-175
Kelly Olynyk	PF	26	UTAH	POR	5th	blk	0.5	0.4	29%	0%	0,0,0,0,0,1,0	41%	'+160	-195
Anfernee Simons	SG	35	POR	UTAH	30th	blk	0.5	0.2	15%	0%	0,0,0,0,0,0,0	15%	'+540	-810
Trae Young	PG	34	ATL	TOR	28th	blk	0.5	0.1	14%	0%	0,0,0,0,0,1,0	11%	'+575	-875
Deandre Hunter	SF	30	ATL	TOR	16th	blk	0.5	0.1	13%	0%	0,0,0,0,0,0,1	30%	'+300	-400
Kawhi Leonard	SF	22	LAC	SA	20th	blk	0.5	0.0	0%	0%	0,0,0	33%	'+185	-230
