NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Collins	PF	30	-130	H	ATL	CLE	13th	blk	0.5	1.1	1.21 - 0.94	1.31 - 0.85	63%	47%	40%	0,2,0,1,0,1,0,1,1,1	55%	'+100	-130
Bam Adebayo	C	35	'+180	A	MIA	TOR	14th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.84	59%	67%	80%	1,1,3,0,3,1,0,0,2,1	49%	-155	'+125
Og Anunoby	SF	35	-210	H	TOR	MIA	7th	blk	0.5	0.7	0.93 - 0.55	0.77 - 0.71	59%	40%	40%	3,0,0,1,0,2,0,0,0,0	41%	'+100	-130
Al Horford	C	30	-580	A	BOS	WSH	24th	blk	0.5	0.9	0.95 - 0.94	0.76 - 1.09	58%	60%	60%	3,1,0,0,2,2,2,0,2,1	74%	-115	-115
Jaren Jackson Jr	PF	28	-265	H	MEM	ORL	27th	blk	2.5	3.1	3.24 - 2.7	2.33 - 3.7	58%	40%	40%	5,2,2,1,4,4,1,0,2,1	0%	-160	'+130
Kristaps Porzingis	C	32	'+440	H	WSH	BOS	1st	blk	1.5	1.5	2.19 - 1.11	1.58 - 1.52	55%	73%	60%	0,3,0,2,2,4,2,2,0,0	49%	'+110	-140
Scottie Barnes	SF	34	-210	H	TOR	MIA	7th	blk	0.5	0.8	0.88 - 0.75	0.69 - 0.94	54%	40%	20%	1,0,0,0,0,0,0,1,0,0	49%	-145	'+115
Jayson Tatum	SF	37	-580	A	BOS	WSH	21st	blk	0.5	0.7	0.8 - 0.55	0.77 - 0.68	52%	40%	40%	0,0,1,0,1,0,1,0,0,2	48%	'+105	-135
Herbert Jones	SF	28	'+295	A	NO	GS	4th	blk	0.5	0.6	0.63 - 0.53	0.52 - 0.64	47%	27%	0%	0,0,0,0,0,0,0,0,0,1	59%	'+140	-175
Draymond Green	PF	31	-360	H	GS	NO	17th	blk	0.5	0.8	1.08 - 0.48	0.55 - 1.03	46%	40%	40%	0,0,4,1,0,0,3,0,0,0	62%	-130	'+100
Santi Aldama	PF	22	-265	H	MEM	ORL	27th	blk	0.5	0.6	0.68 - 0.56	0.7 - 0.56	45%	40%	20%	0,0,0,0,1,1,0,0,1,0	24%	'+120	-150
Jonas Valanciunas	C	24	'+295	A	NO	GS	7th	blk	0.5	0.6	0.61 - 0.58	0.75 - 0.44	44%	60%	60%	2,1,0,0,2,4,1,2,0,1	58%	-115	-115
Fred Vanvleet	SG	36	-210	H	TOR	MIA	14th	blk	0.5	0.6	0.61 - 0.5	0.7 - 0.42	43%	33%	20%	1,0,0,0,0,1,0,0,0,0	43%	'+140	-175
Cole Anthony	PG	25	'+225	A	ORL	MEM	18th	blk	0.5	0.5	0.42 - 0.62	0.61 - 0.44	42%	27%	40%	0,1,0,1,0,0,0,1,0,0	25%	'+140	-175
Kevon Looney	C	23	-360	H	GS	NO	15th	blk	0.5	0.6	0.54 - 0.7	0.66 - 0.58	42%	40%	40%	1,0,0,0,3,4,0,1,0,1	44%	-105	-125
Evan Mobley	PF	34	'+110	A	CLE	ATL	25th	blk	1.5	1.4	1.54 - 1.29	1.62 - 1.27	41%	47%	80%	3,4,0,4,2,1,0,1,2,3	51%	-165	'+135
Jalen Williams	F	30	-390	H	OKC	CHA	30th	blk	0.5	0.5	0.53 - 0.46	0.44 - 0.55	41%	27%	40%	0,0,0,1,1,0,0,0,0,2	0%	-110	-120
Wendell Carter Jr	C	30	'+225	A	ORL	MEM	26th	blk	0.5	0.6	0.58 - 0.54	0.52 - 0.6	40%	33%	40%	0,0,1,0,2,1,0,0,0,1	53%	'+115	-145
Trey Murphy Iii	SG	30	'+295	A	NO	GS	25th	blk	0.5	0.5	0.57 - 0.49	0.49 - 0.57	40%	47%	40%	0,1,0,1,0,0,1,1,1,2	8%	'+135	-165
Onyeka Okongwu	PF	23	-130	H	ATL	CLE	13th	blk	1.5	1.3	1.22 - 1.36	1.31 - 1.27	38%	27%	40%	1,1,3,3,1,2,1,1,1,2	33%	'+180	-220
Paolo Banchero	PF	33	'+225	A	ORL	MEM	21st	blk	0.5	0.5	0.48 - 0.54	0.65 - 0.38	38%	53%	40%	0,2,0,0,1,0,1,0,1,0	0%	'+120	-150
Pascal Siakam	PF	37	-210	H	TOR	MIA	11th	blk	0.5	0.5	0.53 - 0.48	0.65 - 0.38	38%	33%	20%	0,0,1,0,0,0,0,1,0,1	48%	'+165	-205
Cj Mccollum	SG	35	'+295	A	NO	GS	25th	blk	0.5	0.5	0.53 - 0.56	0.64 - 0.46	37%	27%	60%	2,1,0,0,2,0,0,0,0,0	30%	'+160	-195
Josh Giddey	SG	31	-390	H	OKC	CHA	30th	blk	0.5	0.4	0.47 - 0.39	0.54 - 0.3	37%	27%	40%	2,1,0,0,0,0,0,0,0,0	29%	'+205	-255
Desmond Bane	SG	31	-265	H	MEM	ORL	23rd	blk	0.5	0.4	0.32 - 0.5	0.38 - 0.38	37%	40%	20%	0,1,0,0,0,1,0,0,0,0	39%	'+145	-180
Xavier Tillman	C	18	-265	H	MEM	ORL	23rd	blk	0.5	0.5	0.53 - 0.32	0.56 - 0.37	36%	47%	40%	2,0,0,1,0,0,0,1,1,0	24%	-105	-125
Klay Thompson	SG	33	-360	H	GS	NO	21st	blk	0.5	0.4	0.29 - 0.53	0.57 - 0.26	34%	60%	60%	0,0,1,1,1,2,1,1,0,0	41%	'+205	-255
Clint Capela	C	26	-130	H	ATL	CLE	16th	blk	1.5	1.3	1.52 - 0.96	0.82 - 1.65	34%	33%	40%	4,1,0,2,1,2,2,0,1,1	40%	'+150	-185
Donovan Mitchell	SG	35	'+110	A	CLE	ATL	29th	blk	0.5	0.4	0.48 - 0.23	0.22 - 0.56	34%	40%	40%	1,1,0,0,0,0,0,0,1,1	21%	'+195	-240
Markelle Fultz	PG	30	'+225	A	ORL	MEM	18th	blk	0.5	0.4	0.48 - 0.33	0.33 - 0.48	33%	33%	60%	0,1,1,0,1,0,1,2,0,0	0%	'+185	-230
Jalen Suggs	SG	23	'+225	A	ORL	MEM	13th	blk	0.5	0.5	0.61 - 0.43	0.39 - 0.61	33%	40%	40%	1,0,0,3,0,0,0,0,0,0	42%	'+195	-240
Marcus Smart	PG	32	-580	A	BOS	WSH	24th	blk	0.5	0.4	0.27 - 0.75	0.5 - 0.3	33%	27%	20%	2,0,0,0,0,0,1,0,1,0	23%	'+160	-195
Nick Richards	C	18	'+320	A	CHA	OKC	28th	blk	1.5	1.1	1.05 - 1.12	0.93 - 1.27	32%	40%	20%	0,0,2,1,1,3,5,2,0,0	18%	'+115	-145
Brandon Ingram	SF	33	'+295	A	NO	GS	4th	blk	0.5	0.4	0.37 - 0.42	0.4 - 0.39	32%	20%	20%	0,0,0,1,0,1,1,0,0,0	31%	'+195	-240
Bogdan Bogdanovic	SG	28	-130	H	ATL	CLE	3rd	blk	0.5	0.4	0.38 - 0.36	0.36 - 0.38	31%	27%	20%	0,0,2,0,0,2,0,0,0,0	0%	'+300	-400
Dennis Smith Jr	PG	25	'+320	A	CHA	OKC	23rd	blk	0.5	0.5	0.26 - 0.57	0.41 - 0.52	31%	33%	20%	0,0,0,0,1,2,0,2,0,0	31%	'+140	-175
Stephen Curry	PG	34	-360	H	GS	NO	7th	blk	0.5	0.3	0.4 - 0.28	0.44 - 0.22	30%	20%	20%	0,0,0,1,0,0,0,0,1,0	30%	'+260	-335
Deni Avdija	SF	26	'+440	H	WSH	BOS	5th	blk	0.5	0.4	0.5 - 0.29	0.41 - 0.36	30%	7%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+160	-195
Pj Washington	PF	32	'+320	A	CHA	OKC	22nd	blk	1.5	1.1	1.13 - 1.1	1.05 - 1.19	30%	33%	0%	1,1,0,1,1,0,1,2,3,2	39%	'+190	-235
Luguentz Dort	SF	30	-390	H	OKC	CHA	10th	blk	0.5	0.3	0.35 - 0.29	0.35 - 0.29	28%	33%	20%	0,2,0,0,0,1,0,2,0,0	26%	'+220	-280
Jaylen Brown	SG	36	-580	A	BOS	WSH	2nd	blk	0.5	0.4	0.37 - 0.5	0.5 - 0.33	27%	27%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+170	-210
Jaylin Williams	F	18	-390	H	OKC	CHA	30th	blk	0.5	0.3	0.29 - 0.27	0.24 - 0.33	26%	40%	40%	0,1,0,0,1,0,0,1,1,0	0%	'+135	-165
Jimmy Butler	SF	33	'+180	A	MIA	TOR	19th	blk	0.5	0.3	0.56 - 0.11	0.32 - 0.38	25%	27%	20%	0,0,0,0,1,2,0,1,1,0	39%	'+205	-255
Malcolm Brogdon	PG	25	-580	A	BOS	WSH	24th	blk	0.5	0.3	0.23 - 0.37	0.25 - 0.3	24%	20%	20%	1,0,0,0,0,0,0,0,0,1	30%	'+290	-380
Dejounte Murray	SG	36	-130	H	ATL	CLE	3rd	blk	0.5	0.3	0.29 - 0.26	0.27 - 0.29	24%	7%	20%	0,1,0,0,0,0,0,0,0,0	32%	'+280	-360
Jordan Poole	SG	30	-360	H	GS	NO	21st	blk	0.5	0.2	0.21 - 0.27	0.21 - 0.26	22%	20%	40%	0,0,0,1,1,0,0,0,0,0	26%	'+290	-380
Tyler Herro	PG	35	'+180	A	MIA	TOR	28th	blk	0.5	0.3	0.27 - 0.25	0.2 - 0.32	21%	13%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+350	-475
Deandre Hunter	SF	31	-130	H	ATL	CLE	15th	blk	0.5	0.3	0.21 - 0.33	0.19 - 0.34	20%	40%	20%	0,0,0,0,1,1,1,1,1,0	30%	'+195	-240
Dillon Brooks	SF	30	-265	H	MEM	ORL	13th	blk	0.5	0.2	0.21 - 0.21	0.15 - 0.26	19%	27%	40%	0,1,0,0,1,0,0,0,1,1	0%	'+265	-345
Franz Wagner	SF	32	'+225	A	ORL	MEM	27th	blk	0.5	0.2	0.19 - 0.21	0.22 - 0.19	19%	27%	20%	0,1,0,0,0,0,0,1,0,0	43%	'+360	-490
Monte Morris	PG	27	'+440	H	WSH	BOS	29th	blk	0.5	0.2	0.26 - 0.12	0.19 - 0.18	18%	20%	20%	1,0,0,0,0,0,1,1,0,0	18%	'+450	-650
Gary Harris	SG	24	'+225	A	ORL	MEM	13th	blk	0.5	0.2	0.3 - 0.17	0.21 - 0.25	16%	20%	40%	0,0,2,0,1,0,0,2,0,0	0%	'+350	-475
Donte Divincenzo	SG	26	-360	H	GS	NO	21st	blk	0.5	0.2	0.16 - 0.14	0.17 - 0.14	14%	20%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+470	-690
Trae Young	PG	34	-130	H	ATL	CLE	3rd	blk	0.5	0.1	0.17 - 0.09	0.11 - 0.15	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+470	-690
Corey Kispert	SF	28	'+440	H	WSH	BOS	5th	blk	0.5	0.1	0.07 - 0.16	0.11 - 0.12	12%	13%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+500	-750
Darius Garland	PG	35	'+110	A	CLE	ATL	16th	blk	0.5	0.1	0.11 - 0.11	0.09 - 0.12	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	-1450
Tyus Jones	PG	24	-265	H	MEM	ORL	15th	blk	0.5	0.1	0.04 - 0.07	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+625	-1000
