NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jusuf Nurkic	C	29	POR	DEN	6th	blk	0.5	0.9	62%	100%	1,1,1,3,1,2,0	54%	-130	'+100
Jabari Smith Jr	PF	30	HOU	SA	8th	blk	0.5	1.0	65%	60%	1,0,1,1,0,1,1	0%	-165	'+135
Jerami Grant	SF	36	POR	DEN	8th	blk	0.5	0.9	65%	40%	0,0,1,2,0,1,0	65%	-165	'+135
Alperen Sengun	C	26	HOU	SA	10th	blk	0.5	1.0	48%	40%	0,1,1,0,0,2,0	62%	-190	'+155
Nikola Jokic	C	32	DEN	POR	23rd	blk	0.5	0.6	43%	40%	0,1,0,1,0,1,0	57%	-150	'+120
Damian Lillard	PG	35	POR	DEN	2nd	blk	0.5	0.3	33%	40%	1,0,0,1,0,0,0	29%	'+210	-265
Anfernee Simons	SG	37	POR	DEN	23rd	blk	0.5	0.3	23%	40%	0,2,0,1,0,0,0	15%	'+410	-570
Jamal Murray	PG	30	DEN	POR	19th	blk	0.5	0.2	20%	40%	0,2,0,0,1,0,1	0%	'+350	-475
Aaron Gordon	PF	29	DEN	POR	22nd	blk	0.5	0.8	52%	20%	0,0,0,1,0,2,2	51%	-130	'+100
Tre Jones	PG	30	SA	HOU	27th	blk	0.5	0.2	13%	20%	1,0,0,0,0,0,0	8%	'+450	-650
Keldon Johnson	SF	32	SA	HOU	22nd	blk	0.5	0.1	9%	20%	0,0,0,1,0,0,0	16%	'+330	-440
Eric Gordon	SG	30	HOU	SA	3rd	blk	0.5	0.3	25%	0%	0,0,0,0,0,0,2	26%	'+240	-305
Jalen Green	SG	34	HOU	SA	3rd	blk	0.5	0.2	21%	0%	0,0,0,0,0,0,0	25%	'+270	-350
Josh Hart	SG	35	POR	DEN	23rd	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	18%	'+330	-440
