NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	'+250	H	CHA	CLE	13th	blk	0.5	1.2	1.15 - 1.16	1.08 - 1.25	68%	80%	1,2,3,2,0,1,3	64%	-175	'+140
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	7th	blk	0.5	1.1	1.36 - 0.76	0.87 - 1.26	65%	80%	1,0,1,1,2,0,1	57%	-155	'+125
Og Anunoby	SF	35	-110	H	TOR	DEN	3rd	blk	0.5	0.7	0.92 - 0.55	0.76 - 0.68	61%	40%	0,0,0,1,1,0,0	41%	'+120	-150
Scottie Barnes	SF	35	-110	H	TOR	DEN	3rd	blk	0.5	0.9	0.97 - 0.77	0.71 - 1.03	57%	20%	0,0,1,0,0,4,2	49%	-145	'+115
Nic Claxton	C	29	'+105	A	BKN	OKC	28th	blk	2.5	2.6	2.94 - 2.07	2.74 - 2.32	56%	80%	0,4,4,3,3,1,3	31%	-105	-125
Aaron Gordon	PF	30	-110	A	DEN	TOR	4th	blk	0.5	0.8	0.79 - 0.65	0.65 - 0.82	55%	60%	0,1,1,1,0,0,0	51%	-105	-125
Herbert Jones	SF	29	-110	H	NO	LAL	30th	blk	0.5	0.7	0.77 - 0.57	0.59 - 0.72	54%	60%	0,0,1,1,1,0,1	59%	-125	-105
Kristaps Porzingis	C	32	-750	H	WSH	DET	26th	blk	1.5	1.5	2.08 - 1.12	1.61 - 1.43	53%	60%	2,2,0,0,2,2,2	49%	'+110	-140
Deandre Ayton	C	30	'+110	H	PHX	MIL	14th	blk	0.5	0.8	0.72 - 0.83	0.75 - 0.81	53%	60%	0,2,1,1,0,1,2	50%	-145	'+115
Bradley Beal	SG	33	-750	H	WSH	DET	19th	blk	0.5	0.7	0.7 - 0.65	0.52 - 0.86	48%	80%	1,1,1,1,0,2,0	37%	'+110	-140
Nikola Jokic	C	33	-110	A	DEN	TOR	16th	blk	0.5	0.7	0.67 - 0.65	0.59 - 0.73	48%	60%	2,0,0,1,1,0,0	57%	-145	'+115
Mitchell Robinson	C	27	-135	A	NY	POR	12th	blk	1.5	1.6	1.64 - 1.6	1.48 - 1.76	48%	20%	1,2,0,1,0,1,1	48%	'+100	-130
Zach Collins	PF	21	'+175	H	SA	ORL	27th	blk	0.5	0.7	0.81 - 0.59	0.54 - 0.76	47%	60%	0,0,1,2,1,2,0	52%	-140	'+110
Fred Vanvleet	SG	36	-110	H	TOR	DEN	17th	blk	0.5	0.6	0.65 - 0.53	0.72 - 0.44	45%	20%	0,0,0,2,0,0,1	43%	'+140	-175
Jalen Williams	F	29	-125	H	OKC	BKN	1st	blk	0.5	0.5	0.53 - 0.5	0.48 - 0.55	42%	40%	0,0,2,1,0,0,0	0%	'+120	-150
Royce Oneale	PF	32	'+105	A	BKN	OKC	23rd	blk	0.5	0.7	0.78 - 0.5	0.56 - 0.77	42%	20%	0,0,0,1,0,1,1	31%	'+150	-185
Pascal Siakam	PF	37	-110	H	TOR	DEN	20th	blk	0.5	0.6	0.63 - 0.48	0.67 - 0.43	41%	60%	1,0,1,0,1,0,0	48%	'+150	-185
