NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+110	H	BKN	DEN	8th	blk	1.5	2.5	2.94 - 2.03	2.69 - 2.31	74%	60%	2,1,0,4,4,3,3	45%	-180	'+145
Clint Capela	C	26	-390	A	ATL	SA	20th	blk	0.5	1.2	1.52 - 0.88	0.85 - 1.57	70%	80%	2,2,0,1,1,0,1	67%	-190	'+155
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	17th	blk	0.5	0.9	1.18 - 0.86	0.84 - 1.03	63%	100%	1,1,1,2,1,0,0	0%	-195	'+160
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	8th	blk	0.5	1.0	1.31 - 0.73	0.84 - 1.21	63%	40%	0,0,1,0,1,1,2	57%	-145	'+115
Anthony Davis	PF	33	-225	H	LAL	ORL	27th	blk	1.5	2.0	2.18 - 1.91	2.0 - 2.08	58%	40%	1,0,1,4,2,2,2	67%	-190	'+155
Aaron Gordon	PF	30	-130	A	DEN	BKN	1st	blk	0.5	0.7	0.78 - 0.63	0.62 - 0.82	54%	40%	0,0,1,0,1,1,1	51%	-105	-125
Alperen Sengun	C	28	'+180	H	HOU	NO	16th	blk	0.5	0.9	1.36 - 0.8	0.94 - 0.91	53%	60%	0,2,1,2,0,1,0	62%	-165	'+135
Herbert Jones	SF	29	-210	A	NO	HOU	28th	blk	0.5	0.6	0.77 - 0.53	0.57 - 0.69	52%	20%	0,0,0,0,1,1,1	59%	-125	-105
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	3rd	blk	0.5	0.8	0.85 - 0.57	0.85 - 0.71	51%	60%	0,1,0,3,1,1,0	72%	-145	'+115
Nikola Jokic	C	33	-130	A	DEN	BKN	4th	blk	0.5	0.7	0.68 - 0.63	0.6 - 0.73	49%	60%	1,1,0,2,0,0,1	57%	-105	-125
Torrey Craig	SF	25	-115	A	PHX	OKC	30th	blk	0.5	0.7	0.86 - 0.43	0.61 - 0.74	48%	80%	1,1,2,0,2,0,1	30%	-110	-120
Jalen Williams	F	29	-105	H	OKC	PHX	10th	blk	0.5	0.5	0.52 - 0.48	0.47 - 0.53	41%	20%	0,0,0,0,2,1,0	0%	'+125	-155
Trey Murphy Iii	SG	30	-210	A	NO	HOU	26th	blk	0.5	0.5	0.6 - 0.49	0.5 - 0.58	40%	80%	0,1,1,1,2,2,0	8%	'+100	-130
Michael Porter Jr	SF	28	-130	A	DEN	BKN	8th	blk	0.5	0.5	0.53 - 0.44	0.56 - 0.44	39%	20%	0,3,0,0,0,1,0	17%	'+160	-195
Pascal Siakam	PF	37	'+360	A	TOR	MIL	9th	blk	0.5	0.5	0.57 - 0.48	0.67 - 0.39	39%	20%	0,0,0,1,0,1,0	48%	'+135	-165
Devin Vassell	SG	31	'+320	H	SA	ATL	28th	blk	0.5	0.4	0.45 - 0.42	0.38 - 0.47	37%	40%	0,2,1,0,0,0,0	43%	'+135	-165
Josh Giddey	SG	30	-105	H	OKC	PHX	4th	blk	0.5	0.4	0.45 - 0.39	0.52 - 0.31	37%	0%	0,0,0,0,0,0,0	29%	'+235	-300
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	27th	blk	0.5	0.5	0.43 - 0.5	0.52 - 0.4	35%	60%	0,0,1,2,1,0,0	27%	'+155	-190
Cj Mccollum	SG	35	-210	A	NO	HOU	26th	blk	0.5	0.5	0.45 - 0.56	0.53 - 0.48	35%	0%	0,0,0,0,0,0,1	30%	'+160	-195
Brandon Ingram	SF	33	-210	A	NO	HOU	28th	blk	0.5	0.4	0.43 - 0.42	0.47 - 0.38	33%	40%	1,1,0,0,0,0,0	31%	'+160	-195
Luguentz Dort	SF	30	-105	H	OKC	PHX	4th	blk	0.5	0.3	0.39 - 0.25	0.33 - 0.3	29%	40%	1,0,2,0,0,0,0	26%	'+240	-305
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	22nd	blk	0.5	0.3	0.47 - 0.27	0.32 - 0.35	29%	0%	0,0,0,0,0,0,0	33%	'+220	-280
Devin Booker	SG	34	-115	A	PHX	OKC	30th	blk	0.5	0.4	0.44 - 0.25	0.2 - 0.52	28%	20%	0,0,0,0,1,0,1	28%	'+170	-210
Chris Paul	PG	32	-115	A	PHX	OKC	18th	blk	0.5	0.4	0.38 - 0.35	0.54 - 0.2	27%	0%	0,0,0,0,0,0,0	22%	'+200	-250
Jimmy Butler	SF	33	-450	A	MIA	DET	27th	blk	0.5	0.4	0.6 - 0.11	0.33 - 0.4	26%	60%	0,1,2,0,1,1,0	39%	'+145	-180
Damian Lillard	PG	36	'+110	H	POR	LAC	14th	blk	0.5	0.3	0.46 - 0.17	0.24 - 0.35	25%	40%	1,0,0,0,1,1,0	29%	'+240	-305
Jalen Green	SG	33	'+180	H	HOU	NO	22nd	blk	0.5	0.3	0.25 - 0.27	0.4 - 0.15	25%	20%	0,0,0,0,1,1,0	25%	'+275	-355
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	17th	blk	0.5	0.4	0.39 - 0.35	0.53 - 0.19	24%	0%	0,0,0,0,0,0,0	39%	'+210	-265
Jaden Ivey	PG	30	'+360	H	DET	MIA	7th	blk	0.5	0.3	0.47 - 0.21	0.13 - 0.41	22%	20%	0,2,0,0,0,0,1	0%	'+205	-255
Keldon Johnson	SF	32	'+320	H	SA	ATL	17th	blk	0.5	0.2	0.27 - 0.16	0.18 - 0.19	17%	20%	0,0,0,1,0,1,0	16%	'+225	-285
Jamal Murray	PG	32	-130	A	DEN	BKN	5th	blk	0.5	0.2	0.13 - 0.37	0.2 - 0.22	16%	40%	0,0,1,0,2,0,0	0%	'+380	-520
Troy Brown Jr	SF	24	-225	H	LAL	ORL	15th	blk	0.5	0.2	0.19 - 0.15	0.15 - 0.19	15%	20%	0,1,0,0,0,0,0	0%	'+320	-425
