NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	35	POR	BKN	8th	blk	0.5	0.8	69%	80%	0,2,1,1,1,1,1	65%	-185	'+150
Devin Vassell	SG	31	SA	SAC	6th	blk	0.5	0.5	45%	80%	1,1,1,1,0,1,0	43%	'+130	-160
Kevin Durant	PF	36	BKN	POR	6th	blk	1.5	1.9	60%	60%	1,2,2,2,1,3,1	28%	'+145	-180
Jeremy Sochan	F	24	SA	SAC	4th	blk	0.5	0.6	50%	60%	2,0,1,0,1,1,0	0%	'+100	-130
Marvin Bagley Iii	PF	23	DET	LAC	15th	blk	0.5	1.0	50%	50%	0,2	0%	'+120	-150
Ivica Zubac	C	30	LAC	DET	22nd	blk	1.5	2.1	47%	40%	2,1,0,2,1,1,4	33%	'+140	-175
Deaaron Fox	PG	31	SAC	SA	26th	blk	0.5	0.5	42%	40%	1,1,0,0,0,0,0	28%	'+155	-190
Kevin Huerter	SG	31	SAC	SA	10th	blk	0.5	0.4	31%	40%	0,0,2,1,0,1,0	29%	'+220	-280
Harrison Barnes	SF	30	SAC	SA	20th	blk	0.5	0.2	23%	40%	0,1,1,0,0,0,0	15%	'+255	-325
Marcus Morris Sr	SF	31	LAC	DET	30th	blk	0.5	0.3	23%	40%	0,0,0,2,1,0,0	28%	'+185	-230
Jakob Poeltl	C	28	SA	SAC	11th	blk	1.5	1.2	20%	40%	1,1,4,0,3,1,1	57%	'+130	-160
Nic Claxton	PF	26	BKN	POR	6th	blk	1.5	1.9	60%	20%	0,0,3,1,1,4,3	44%	-145	'+115
Domantas Sabonis	PF	31	SAC	SA	7th	blk	0.5	0.5	46%	20%	1,0,0,0,0,1,0	35%	'+140	-175
Royce Oneale	PF	35	BKN	POR	6th	blk	0.5	0.6	33%	20%	0,0,0,0,2,0,0	31%	'+150	-185
Damian Lillard	PG	36	POR	BKN	11th	blk	0.5	0.3	33%	20%	1,0,0,0,0,0,1	29%	'+210	-265
Killian Hayes	PG	20	DET	LAC	13th	blk	0.5	0.3	33%	20%	1,0,0,0,0,0,1	42%	'+140	-175
Jaden Ivey	PG	31	DET	LAC	13th	blk	0.5	0.4	21%	20%	0,0,0,0,3,1,0	0%	'+240	-305
Doug Mcdermott	SF	20	SA	SAC	10th	blk	0.5	0.2	20%	20%	0,1,0,0,0,0,0	12%	'+450	-650
Tre Jones	PG	29	SA	SAC	5th	blk	0.5	0.2	14%	20%	0,1,0,0,0,0,0	8%	'+500	-750
Josh Richardson	SG	23	SA	SAC	6th	blk	0.5	0.1	14%	20%	0,0,1,0,0,0,0	37%	'+410	-570
Joe Harris	SF	26	BKN	POR	4th	blk	0.5	0.2	23%	0%	0,0,0,0,0,0,0	0%	'+450	-650
Saddiq Bey	SF	31	DET	LAC	16th	blk	0.5	0.2	20%	0%	0,0,0,0,0,0,1	15%	'+300	-400
Anfernee Simons	SG	36	POR	BKN	19th	blk	0.5	0.2	17%	0%	0,0,0,0,0,0,1	15%	'+540	-810
Josh Hart	SG	36	POR	BKN	19th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	18%	'+320	-425
Keldon Johnson	SF	32	SA	SAC	10th	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,0	16%	'+450	-650
Reggie Jackson	PG	28	LAC	DET	25th	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,0	18%	'+350	-475
Bojan Bogdanovic	SF	31	DET	LAC	16th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1800	-10000
