NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	28th	blk	0.5	1.0	1.31 - 0.76	0.87 - 1.21	64%	60%	0,1,0,1,1,2,0	57%	-210	'+170
Og Anunoby	SF	35	-225	H	TOR	OKC	29th	blk	0.5	0.7	0.88 - 0.55	0.76 - 0.65	60%	20%	0,0,0,0,1,1,0	41%	-105	-125
Aaron Gordon	PF	30	-1050	A	DEN	DET	29th	blk	0.5	0.8	0.79 - 0.67	0.67 - 0.82	56%	80%	1,0,1,1,1,0,0	51%	-130	'+100
Scottie Barnes	SF	35	-225	H	TOR	OKC	29th	blk	0.5	0.8	0.94 - 0.77	0.71 - 1.0	56%	20%	0,0,0,1,0,0,4	49%	-160	'+130
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	26th	blk	0.5	0.8	0.85 - 0.62	0.85 - 0.74	52%	80%	1,0,3,1,1,0,0	72%	-145	'+115
Deandre Ayton	C	30	-280	H	PHX	ORL	19th	blk	0.5	0.8	0.72 - 0.81	0.75 - 0.79	52%	60%	0,0,2,1,1,0,1	50%	-175	'+140
Nikola Jokic	C	33	-1050	A	DEN	DET	26th	blk	0.5	0.7	0.67 - 0.61	0.57 - 0.73	48%	40%	0,2,0,0,1,1,0	57%	-125	-105
Torrey Craig	SF	25	-280	H	PHX	ORL	12th	blk	0.5	0.7	0.86 - 0.43	0.61 - 0.73	47%	60%	1,2,0,2,0,1,0	30%	-115	-115
Fred Vanvleet	SG	36	-225	H	TOR	OKC	30th	blk	0.5	0.6	0.63 - 0.53	0.72 - 0.43	44%	20%	0,0,0,0,2,0,0	43%	'+120	-150
Jalen Williams	F	29	'+190	A	OKC	TOR	5th	blk	0.5	0.5	0.52 - 0.5	0.48 - 0.53	41%	40%	0,0,0,2,1,0,0	0%	'+140	-175
Pascal Siakam	PF	37	-225	H	TOR	OKC	23rd	blk	0.5	0.5	0.61 - 0.48	0.67 - 0.41	41%	40%	0,1,0,1,0,1,0	48%	'+140	-175
Paolo Banchero	PF	33	'+235	A	ORL	PHX	10th	blk	0.5	0.5	0.44 - 0.57	0.68 - 0.35	39%	60%	1,0,1,0,1,1,2	0%	'+150	-185
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	7th	blk	0.5	0.5	0.55 - 0.54	0.46 - 0.64	39%	20%	0,0,0,1,0,0,2	53%	'+165	-205
Michael Porter Jr	SF	28	-1050	A	DEN	DET	27th	blk	0.5	0.5	0.46 - 0.47	0.48 - 0.44	38%	20%	0,0,0,1,0,0,1	17%	'+130	-160
Josh Giddey	SG	30	'+190	A	OKC	TOR	17th	blk	0.5	0.4	0.45 - 0.4	0.53 - 0.31	38%	0%	0,0,0,0,0,0,1	29%	'+250	-320
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	19th	blk	0.5	0.5	0.44 - 0.52	0.55 - 0.4	36%	60%	1,2,1,0,0,0,0	27%	-105	-125
Josh Okogie	SF	17	-280	H	PHX	ORL	12th	blk	0.5	0.4	0.5 - 0.34	0.33 - 0.52	34%	40%	0,0,1,1,0,0,1	21%	-105	-125
Markelle Fultz	PG	29	'+235	A	ORL	PHX	9th	blk	0.5	0.4	0.43 - 0.36	0.33 - 0.46	31%	40%	1,2,0,0,0,0,0	0%	'+195	-240
Killian Hayes	PG	27	'+700	H	DET	DEN	7th	blk	0.5	0.3	0.2 - 0.39	0.35 - 0.33	30%	20%	0,0,1,0,0,0,2	42%	'+260	-335
Devin Booker	SG	34	-280	H	PHX	ORL	24th	blk	0.5	0.4	0.46 - 0.25	0.2 - 0.55	29%	20%	0,0,0,1,0,1,2	28%	'+180	-220
Luguentz Dort	SF	30	'+190	A	OKC	TOR	15th	blk	0.5	0.3	0.39 - 0.23	0.31 - 0.3	27%	20%	0,2,0,0,0,0,1	26%	'+265	-345
Chris Paul	PG	32	-280	H	PHX	ORL	17th	blk	0.5	0.4	0.4 - 0.35	0.54 - 0.21	27%	0%	0,0,0,0,0,0,0	22%	'+240	-305
Franz Wagner	SF	32	'+235	A	ORL	PHX	5th	blk	0.5	0.2	0.19 - 0.22	0.24 - 0.18	19%	20%	0,1,0,0,0,1,0	43%	'+410	-570
Khris Middleton	SF	23	-1050	H	MIL	IND	24th	blk	0.5	0.1	0.15 - 0.0	0.17 - 0.08	12%	0%	0,0,0,0,0,0,0	23%	'+430	-600
