NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	-110	A	MEM	DEN	13th	blk	0.5	1.2	1.29 - 1.11	1.15 - 1.31	69%	80%	2,5,1,2,0,3,1	50%	-150	'+120
Mitchell Robinson	C	24	-210	H	NY	GS	10th	blk	1.5	2.0	1.92 - 2.0	1.55 - 2.36	59%	80%	4,1,2,2,3,0,1	47%	-145	'+115
Walker Kessler	C	17	'+120	A	UTAH	DET	24th	blk	1.5	1.9	2.2 - 1.53	1.62 - 2.14	57%	80%	2,1,3,3,3,0,5	0%	-130	'+100
Bruce Brown	SF	30	-110	H	DEN	MEM	15th	blk	0.5	0.6	0.67 - 0.55	0.53 - 0.75	48%	80%	2,2,1,1,0,1,0	43%	-150	'+120
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	23rd	blk	1.5	3.1	3.11 - 3.0	1.6 - 4.0	69%	60%	0,0,8,4,5,1,4	0%	-145	'+115
Brandon Clarke	PF	19	-110	A	MEM	DEN	23rd	blk	0.5	0.8	0.79 - 0.9	0.86 - 0.8	66%	60%	1,0,1,0,1,0,0	63%	-125	-105
Patrick Williams	PF	27	'+150	A	CHI	MIA	25th	blk	0.5	1.0	0.82 - 1.06	1.0 - 0.93	59%	60%	0,0,1,2,2,0,2	43%	-160	'+130
Isaiah Stewart	C	28	-140	H	DET	UTAH	23rd	blk	0.5	0.8	0.67 - 0.79	0.82 - 0.71	56%	60%	1,0,2,0,2,0,0	71%	-175	'+140
Aaron Gordon	PF	29	-110	H	DEN	MEM	26th	blk	0.5	0.8	0.88 - 0.56	0.67 - 0.91	54%	60%	1,1,1,0,0,0,0	51%	-140	'+110
Deandre Ayton	C	28	'+195	H	PHX	WSH	14th	blk	0.5	0.8	0.67 - 1.0	0.92 - 0.71	52%	60%	1,0,1,1,0,3,0	50%	-155	'+125
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	blk	0.5	0.8	0.91 - 0.72	0.6 - 1.0	48%	60%	1,0,2,0,1,2,1	55%	-105	-125
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	17th	blk	0.5	0.7	0.4 - 0.86	0.8 - 0.67	47%	60%	1,0,0,1,4,0,0	0%	'+155	-190
Nikola Jokic	C	32	-110	H	DEN	MEM	18th	blk	0.5	0.7	0.82 - 0.44	0.6 - 0.82	46%	60%	0,0,1,4,1,0,1	57%	-145	'+115
Kevon Looney	C	23	'+180	A	GS	NY	4th	blk	0.5	0.6	0.8 - 0.44	0.53 - 0.71	45%	60%	1,2,0,0,2,1,0	44%	'+115	-145
Deni Avdija	SF	25	-230	A	WSH	PHX	9th	blk	0.5	0.6	0.73 - 0.6	0.62 - 0.67	45%	60%	1,1,0,0,1,0,0	47%	-105	-125
Quentin Grimes	SG	24	-210	H	NY	GS	15th	blk	0.5	0.5	0.73 - 0.22	0.6 - 0.4	40%	60%	2,0,1,0,1,2,1	0%	'+140	-175
Kyle Kuzma	SF	35	-230	A	WSH	PHX	9th	blk	0.5	0.5	0.36 - 0.53	0.67 - 0.27	40%	60%	1,1,0,1,0,0,0	54%	'+100	-130
Klay Thompson	SG	31	'+180	A	GS	NY	26th	blk	0.5	0.5	0.31 - 0.67	0.62 - 0.33	36%	60%	0,1,0,1,3,1,0	41%	'+135	-165
Tyler Herro	PG	34	-175	H	MIA	CHI	30th	blk	0.5	0.5	0.54 - 0.4	0.25 - 0.73	35%	60%	0,1,0,1,1,0,0	17%	'+165	-205
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	25th	blk	0.5	0.4	0.45 - 0.27	0.27 - 0.45	32%	60%	0,0,1,2,1,0,0	21%	'+290	-380
Rj Barrett	SG	34	-210	H	NY	GS	15th	blk	0.5	0.2	0.35 - 0.0	0.12 - 0.29	17%	60%	1,0,1,2,0,0,0	22%	'+300	-400
Isaiah Hartenstein	C	20	-210	H	NY	GS	10th	blk	0.5	0.9	0.82 - 1.0	1.06 - 0.71	63%	40%	2,0,0,0,2,0,0	68%	'+120	-150
Mikal Bridges	SF	36	'+195	H	PHX	WSH	10th	blk	0.5	0.8	1.11 - 0.42	0.86 - 0.82	55%	40%	1,0,2,0,0,0,0	43%	-130	'+100
Kristaps Porzingis	C	32	-230	A	WSH	PHX	6th	blk	1.5	1.5	2.2 - 1.11	1.47 - 1.5	52%	40%	1,0,1,2,2,2,1	49%	'+135	-165
Draymond Green	PF	31	'+180	A	GS	NY	13th	blk	0.5	0.8	0.73 - 0.83	0.62 - 0.93	48%	40%	0,0,0,1,2,1,2	62%	-110	-120
Jalen Duren	C	22	-140	H	DET	UTAH	23rd	blk	0.5	0.8	1.5 - 0.57	0.73 - 0.93	48%	40%	0,1,3,0,0,0,0	0%	-220	'+180
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	29th	blk	0.5	0.6	0.81 - 0.43	0.5 - 0.79	47%	40%	0,0,0,1,1,0,0	40%	'+145	-180
Torrey Craig	SF	24	'+195	H	PHX	WSH	10th	blk	0.5	0.7	0.78 - 0.5	0.42 - 0.88	46%	40%	0,0,1,0,1,0,1	30%	-115	-115
Jimmy Butler	SF	35	-175	H	MIA	CHI	28th	blk	0.5	0.4	0.64 - 0.11	0.56 - 0.27	30%	40%	1,3,0,0,0,0,1	39%	'+130	-160
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	29th	blk	0.5	0.3	0.2 - 0.31	0.31 - 0.2	26%	40%	0,1,0,1,0,0,0	44%	'+155	-190
Chris Paul	PG	31	'+195	H	PHX	WSH	21st	blk	0.5	0.2	0.2 - 0.29	0.43 - 0.1	24%	40%	0,0,1,1,0,0,0	22%	'+260	-335
Julius Randle	PF	33	-210	H	NY	GS	1st	blk	0.5	0.2	0.29 - 0.08	0.25 - 0.14	20%	40%	0,1,0,0,1,0,0	37%	'+230	-290
Landry Shamet	SG	17	'+195	H	PHX	WSH	11th	blk	0.5	0.2	0.21 - 0.12	0.1 - 0.25	18%	40%	1,0,0,0,1,0,0	0%	'+500	-750
