NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	'+140	A	ATL	MIN	22nd	blk	0.5	1.2	1.53 - 0.88	0.85 - 1.59	71%	80%	2,1,2,2,0,1,1	67%	-190	'+155
John Collins	PF	30	'+140	A	ATL	MIN	5th	blk	0.5	1.1	1.19 - 1.0	1.35 - 0.84	65%	60%	1,0,1,0,1,1,1	55%	-145	'+115
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	21st	blk	0.5	0.9	1.18 - 0.85	0.84 - 1.0	62%	80%	1,0,1,1,1,2,1	0%	-165	'+135
Og Anunoby	SF	35	-380	H	TOR	IND	23rd	blk	0.5	0.7	0.89 - 0.57	0.77 - 0.68	60%	40%	1,0,2,0,0,0,0	41%	-105	-125
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	28th	blk	2.5	3.1	3.26 - 2.7	2.23 - 3.82	59%	40%	1,4,4,1,0,2,1	0%	-175	'+140
Bam Adebayo	C	35	-130	H	MIA	NY	5th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.83	57%	60%	3,0,3,1,0,0,2	49%	-160	'+130
Kristaps Porzingis	C	32	'+225	H	WSH	DEN	9th	blk	1.5	1.6	2.16 - 1.17	1.63 - 1.52	56%	100%	2,2,4,2,2,0,0	49%	'+105	-135
Jusuf Nurkic	C	26	'+160	A	POR	UTAH	23rd	blk	0.5	0.8	0.78 - 0.89	0.75 - 0.93	55%	60%	2,1,1,0,0,0,0	54%	-175	'+140
Aaron Gordon	PF	30	-265	A	DEN	WSH	14th	blk	0.5	0.7	0.78 - 0.63	0.63 - 0.82	55%	40%	1,0,0,1,0,1,1	51%	-105	-125
Alperen Sengun	C	28	'+600	A	HOU	MEM	27th	blk	0.5	0.9	1.36 - 0.8	0.94 - 0.91	54%	80%	1,0,2,1,2,0,1	62%	-205	'+165
Giannis Antetokounmpo	PF	32	'+1100	H	MIL	SA	23rd	blk	0.5	0.8	0.88 - 0.57	0.85 - 0.76	52%	60%	2,0,1,0,3,1,1	72%	-150	'+120
Joel Embiid	C	35	-165	A	PHI	CHI	17th	blk	1.5	1.8	1.95 - 1.37	1.5 - 1.97	50%	100%	3,2,4,4,4,3,3	36%	-125	-105
Zach Collins	PF	22	-2100	A	SA	MIL	9th	blk	0.5	0.7	1.0 - 0.6	0.54 - 0.88	50%	60%	2,1,3,0,0,1,2	52%	-125	-105
Torrey Craig	SF	25	-105	A	PHX	LAL	29th	blk	0.5	0.7	0.86 - 0.55	0.71 - 0.74	49%	80%	4,1,1,2,0,2,0	30%	-125	-105
