NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	OKC	DEN	1st	blk	0.5	1.4	81%	100%	1,1,1,1,2,1,2	57%	-235	'+190
Devin Vassell	SG	31	SA	NO	2nd	blk	0.5	0.5	54%	100%	1,1,1,1,1,1,0	43%	'+140	-175
Myles Turner	C	28	IND	MIN	12th	blk	1.5	3.0	91%	80%	3,1,4,3,2,3,3	84%	-190	'+155
Og Anunoby	SF	36	TOR	BKN	6th	blk	0.5	0.9	76%	80%	0,1,2,2,1,1,0	41%	-125	-105
Kyrie Irving	PG	36	BKN	TOR	28th	blk	0.5	1.2	70%	80%	2,1,1,1,0,4,0	47%	-125	-105
John Collins	PF	31	ATL	SAC	7th	blk	0.5	1.3	65%	80%	1,0,3,1,1,0,0	55%	-230	'+185
Mason Plumlee	C	27	CHA	PHI	18th	blk	0.5	0.7	56%	80%	1,1,2,1,0,0,1	52%	-145	'+115
Buddy Hield	SG	30	IND	MIN	17th	blk	0.5	0.5	44%	80%	0,1,1,1,1,0,2	25%	'+195	-240
Killian Hayes	PG	22	DET	UTAH	13th	blk	0.5	0.5	42%	80%	0,1,1,2,1,0,0	42%	-105	-125
Jaden Mcdaniels	PF	30	MIN	IND	14th	blk	0.5	1.1	71%	60%	0,1,1,0,2,1,0	46%	-190	'+155
Al Horford	C	31	BOS	DAL	17th	blk	0.5	0.8	64%	60%	2,0,1,1,0,0,2	74%	-235	'+190
Jalen Smith	PF	24	IND	MIN	2nd	blk	0.5	0.9	56%	60%	1,0,3,1,0,0,1	53%	-120	-110
Bam Adebayo	C	34	MIA	WSH	14th	blk	0.5	0.9	56%	60%	2,1,0,1,0,1,0	49%	-115	-115
Brandon Ingram	SF	33	NO	SA	18th	blk	0.5	0.8	54%	60%	0,0,1,1,1,0,0	31%	'+135	-165
Clint Capela	C	27	ATL	SAC	9th	blk	1.5	1.5	47%	60%	2,3,0,2,0,0,2	41%	'+135	-165
Brook Lopez	C	31	MIL	CHI	25th	blk	2.5	2.8	44%	60%	5,4,3,0,2,5,2	34%	'+130	-160
Royce Oneale	PF	35	BKN	TOR	8th	blk	0.5	0.7	44%	60%	2,1,1,0,0,0,0	31%	'+120	-150
Deanthony Melton	SG	26	PHI	CHA	30th	blk	0.5	0.5	40%	60%	1,1,0,1,0,2,2	38%	-130	'+100
Luguentz Dort	SF	30	OKC	DEN	2nd	blk	0.5	0.4	35%	60%	1,0,1,0,1,0,0	26%	'+160	-195
Grayson Allen	SG	26	MIL	CHI	18th	blk	0.5	0.3	29%	60%	0,1,0,1,1,1,0	27%	'+300	-400
