NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jayson Tatum	SF	37	BOS	NO	27th	blk	0.5	1.4	80%	80%	1,3,1,0,1,2,2	48%	-150	'+120
Myles Turner	C	28	IND	HOU	30th	blk	2.5	3.1	75%	80%	3,2,3,3,3,2,5	45%	-150	'+120
Brook Lopez	C	31	MIL	PHI	14th	blk	1.5	2.5	71%	80%	3,0,2,5,2,1,1	48%	-130	'+100
Bradley Beal	SG	35	WSH	MIA	11th	blk	0.5	0.8	70%	80%	1,1,0,1,1,1,0	37%	'+130	-160
Lauri Markkanen	PF	32	UTAH	PHX	3rd	blk	0.5	1.0	69%	80%	2,0,2,1,1,1,1	40%	-130	'+100
Patrick Williams	PF	25	CHI	ORL	9th	blk	0.5	1.1	67%	80%	0,2,4,1,2,1,1	43%	-150	'+120
Aleksej Pokusevski	F	23	OKC	MEM	24th	blk	1.5	1.8	54%	80%	3,3,1,4,2,2,3	22%	'+130	-160
Torrey Craig	SF	21	PHX	UTAH	5th	blk	0.5	0.6	43%	80%	1,1,1,0,1,3,0	30%	-150	'+120
Kevon Looney	C	23	GS	NY	4th	blk	0.5	0.5	40%	80%	1,0,2,2,1,0,0	44%	-120	-110
Mikal Bridges	SF	37	PHX	UTAH	5th	blk	0.5	0.9	71%	60%	0,1,0,1,1,1,0	43%	-130	'+100
Al Horford	C	30	BOS	NO	16th	blk	0.5	0.8	67%	60%	1,1,0,0,2,1,1	74%	-210	'+170
Alperen Sengun	C	26	HOU	IND	17th	blk	0.5	1.2	54%	60%	5,0,0,3,1,0,0	62%	-190	'+155
Cam Reddish	SF	23	NY	GS	14th	blk	0.5	0.5	53%	60%	1,1,1,0,0,0,1	25%	-120	-110
Wendell Carter Jr	C	32	ORL	CHI	26th	blk	0.5	0.6	50%	60%	2,1,1,0,0,1,1	53%	'+105	-135
Mason Plumlee	C	26	CHA	CLE	7th	blk	0.5	0.6	50%	60%	2,1,0,0,1,0,0	52%	-130	'+100
