NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Myles Turner	C	IND	CHA	29th	blk	1.5	3.1	100%	100%	2,3,3,3,2,5,4	84%	-125	-105
Aleksej Pokusevski	F	OKC	WSH	17th	blk	0.5	1.7	83%	100%	3,1,4,2,2,3,2	46%	'+150	-185
Rudy Gobert	C	MIN	ORL	12th	blk	0.5	1.6	92%	80%	2,0,3,1,1,2,2	80%	-115	-115
Brook Lopez	C	MIL	CLE	5th	blk	0.5	2.5	92%	80%	0,2,5,2,1,1,1	76%	-135	'+105
Kristaps Porzingis	C	WSH	OKC	28th	blk	0.5	1.4	69%	80%	2,2,1,3,0,3,0	80%	-145	'+115
Giannis Antetokounmpo	PF	MIL	CLE	19th	blk	0.5	1.3	70%	60%	0,1,0,2,2,1,1	72%	'+130	-160
Evan Mobley	PF	CLE	MIL	3rd	blk	0.5	1.4	69%	40%	0,2,0,0,1,8,0	80%	'+120	-150
Stephen Curry	PG	GS	PHX	5th	blk	-	0.1	0%	0%		0%	'+380	-520
Draymond Green	PF	GS	PHX	5th	blk	-	0.5	0%	0%		0%	-130	'+100
Kevon Looney	C	GS	PHX	6th	blk	-	0.5	0%	0%		0%	'+140	-175
Klay Thompson	SG	GS	PHX	18th	blk	-	0.5	0%	0%		0%	'+130	-160
Andrew Wiggins	SF	GS	PHX	11th	blk	-	1.0	0%	0%		0%	-140	'+110
Jordan Poole	SG	GS	PHX	18th	blk	-	0.1	0%	0%		0%	'+310	-410
Deandre Ayton	C	PHX	GS	2nd	blk	-	0.5	0%	0%		0%	-130	'+100
Devin Booker	SG	PHX	GS	3rd	blk	-	0.5	0%	0%		0%	'+200	-250
Mikal Bridges	SF	PHX	GS	16th	blk	-	1.0	0%	0%		0%	-145	'+115
Torrey Craig	SF	PHX	GS	16th	blk	-	0.5	0%	0%		0%	'+110	-140
Jaden Mcdaniels	PF	MIN	ORL	12th	blk	-	1.2	0%	0%		0%	-145	'+115
Karl Anthony Towns	C	MIN	ORL	12th	blk	-	0.6	0%	0%		0%	-150	'+120
Taurean Prince	PF	MIN	ORL	12th	blk	-	0.2	0%	0%		0%	'+250	-320
Dangelo Russell	PG	MIN	ORL	11th	blk	-	0.6	0%	0%		0%	'+280	-360
Anthony Edwards	SG	MIN	ORL	5th	blk	-	0.3	0%	0%		0%	'+135	-165
Kyle Anderson	SF	MIN	ORL	13th	blk	-	0.5	0%	0%		0%	'+120	-150
Spencer Dinwiddie	PG	DAL	HOU	27th	blk	-	0.2	0%	0%		0%	'+300	-400
Luka Doncic	PG	DAL	HOU	27th	blk	-	0.6	0%	0%		0%	-105	-125
Reggie Bullock	SF	DAL	HOU	24th	blk	-	0.2	0%	0%		0%	'+320	-425
Dorian Finney Smith	PF	DAL	HOU	15th	blk	-	0.5	0%	0%		0%	'+120	-150
Mason Plumlee	C	CHA	IND	18th	blk	-	0.5	0%	0%		0%	-110	-120
Kelly Oubre Jr	SG	CHA	IND	17th	blk	-	0.3	0%	0%		0%	'+145	-180
Nick Richards	C	CHA	IND	18th	blk	-	0.9	0%	0%		0%	-145	'+115
Jalen Mcdaniels	PF	CHA	IND	13th	blk	-	0.7	0%	0%		0%	'+140	-175
Lamelo Ball	PG	CHA	IND	29th	blk	-	0.0	0%	0%		0%	'+210	-265
Pj Washington	PF	CHA	IND	13th	blk	-	1.1	0%	0%		0%	-195	'+160
Terry Rozier	SG	CHA	IND	17th	blk	-	0.4	0%	0%		0%	'+225	-285
Trae Young	PG	ATL	BOS	16th	blk	-	0.2	0%	0%		0%	'+575	-875
Onyeka Okongwu	PF	ATL	BOS	8th	blk	-	0.8	0%	0%		0%	-135	'+105
Deandre Hunter	SF	ATL	BOS	1st	blk	-	0.1	0%	0%		0%	'+350	-475
Dejounte Murray	SG	ATL	BOS	23rd	blk	-	0.4	0%	0%		0%	'+240	-305
Clint Capela	C	ATL	BOS	1st	blk	-	1.5	0%	0%		0%	-195	'+160
John Collins	PF	ATL	BOS	8th	blk	-	1.3	0%	0%		0%	-175	'+140
Cj Mccollum	SG	NO	CHI	25th	blk	-	0.6	0%	0%		0%	'+185	-230
Brandon Ingram	SF	NO	CHI	26th	blk	-	0.9	0%	0%		0%	-110	-120
Herbert Jones	SF	NO	CHI	26th	blk	-	0.6	0%	0%		0%	-125	-105
Jonas Valanciunas	C	NO	CHI	25th	blk	-	0.3	0%	0%		0%	'+120	-150
Eric Gordon	SG	HOU	DAL	13th	blk	-	0.4	0%	0%		0%	'+300	-400
Alperen Sengun	C	HOU	DAL	9th	blk	-	0.9	0%	0%		0%	-175	'+140
Kenyon Martin Jr	F	HOU	DAL	20th	blk	-	0.6	0%	0%		0%	'+185	-230
Kevin Porter Jr	SG	HOU	DAL	13th	blk	-	0.3	0%	0%		0%	'+260	-335
Jalen Green	SG	HOU	DAL	13th	blk	-	0.3	0%	0%		0%	'+280	-360
Jabari Smith Jr	PF	HOU	DAL	20th	blk	-	1.0	0%	0%		0%	-140	'+110
Patrick Williams	PF	CHI	NO	27th	blk	-	1.1	0%	0%		0%	-150	'+120
Zach Lavine	SG	CHI	NO	4th	blk	-	0.1	0%	0%		0%	'+280	-360
Goran Dragic	PG	CHI	NO	22nd	blk	-	0.2	0%	0%		0%	'+575	-875
Ayo Dosunmu	SG	CHI	NO	4th	blk	-	0.3	0%	0%		0%	'+370	-500
Demar Derozan	SF	CHI	NO	30th	blk	-	0.4	0%	0%		0%	'+180	-220
Nikola Vucevic	C	CHI	NO	19th	blk	-	0.8	0%	0%		0%	-120	-110
Andre Drummond	C	CHI	NO	19th	blk	-	0.4	0%	0%		0%	-105	-125
Rui Hachimura	PF	WSH	OKC	23rd	blk	-	0.6	0%	0%		0%	'+165	-205
Monte Morris	PG	WSH	OKC	12th	blk	-	0.3	0%	0%		0%	'+270	-350
Bradley Beal	SG	WSH	OKC	21st	blk	-	0.8	0%	0%		0%	'+130	-160
Kyle Kuzma	SF	WSH	OKC	27th	blk	-	0.6	0%	0%		0%	-145	'+115
Cam Reddish	SF	NY	DEN	2nd	blk	-	0.5	0%	0%		0%	'+120	-150
Julius Randle	PF	NY	DEN	28th	blk	-	0.3	0%	0%		0%	'+190	-235
Jalen Brunson	PG	NY	DEN	2nd	blk	-	0.1	0%	0%		0%	'+1000	-2100
Rj Barrett	SG	NY	DEN	26th	blk	-	0.1	0%	0%		0%	'+420	-585
Derrick White	PG	BOS	ATL	17th	blk	-	0.9	0%	0%		0%	-160	'+130
Jayson Tatum	SF	BOS	ATL	18th	blk	-	1.4	0%	0%		0%	-150	'+120
Jaylen Brown	SG	BOS	ATL	20th	blk	-	0.5	0%	0%		0%	'+180	-220
Al Horford	C	BOS	ATL	27th	blk	-	0.7	0%	0%		0%	-215	'+175
Grant Williams	PF	BOS	ATL	22nd	blk	-	0.6	0%	0%		0%	-150	'+120
Marcus Smart	PG	BOS	ATL	17th	blk	-	0.3	0%	0%		0%	'+210	-265
Buddy Hield	SG	IND	CHA	30th	blk	-	0.4	0%	0%		0%	'+240	-305
Jalen Smith	PF	IND	CHA	30th	blk	-	0.8	0%	0%		0%	-140	'+110
Shai Gilgeous Alexander	PG	OKC	WSH	10th	blk	-	1.5	0%	0%		0%	-190	'+155
Luguentz Dort	SF	OKC	WSH	9th	blk	-	0.3	0%	0%		0%	'+250	-320
Josh Giddey	SG	OKC	WSH	1st	blk	-	0.5	0%	0%		0%	'+200	-250
Caleb Martin	SF	MIA	TOR	14th	blk	-	0.2	0%	0%		0%	'+160	-195
Max Strus	SG	MIA	TOR	10th	blk	-	0.4	0%	0%		0%	'+195	-240
Kyle Lowry	PG	MIA	TOR	28th	blk	-	0.4	0%	0%		0%	'+165	-205
Jimmy Butler	SF	MIA	TOR	14th	blk	-	0.2	0%	0%		0%	'+160	-195
Jamal Murray	PG	DEN	NY	25th	blk	-	0.0	0%	0%		0%	'+450	-650
Michael Porter Jr	SF	DEN	NY	20th	blk	-	0.2	0%	0%		0%	-105	-125
Kentavious Caldwell Pope	SG	DEN	NY	24th	blk	-	0.3	0%	0%		0%	'+235	-300
Donovan Mitchell	SG	CLE	MIL	9th	blk	-	0.6	0%	0%		0%	'+300	-400
