NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Mcdaniels	PF	29	MIN	GS	1st	blk	0.5	1.3	74%	80%	2,4,0,1,1,0,2	46%	-230	'+185
Al Horford	C	31	BOS	WSH	11th	blk	0.5	0.9	69%	80%	2,1,2,0,1,1,0	74%	-190	'+155
Marcus Smart	PG	32	BOS	WSH	15th	blk	0.5	0.4	29%	80%	0,1,1,1,1,0,0	23%	'+245	-320
Jalen Smith	PF	23	IND	LAC	11th	blk	0.5	0.8	56%	60%	0,1,1,0,3,1,0	53%	'+105	-135
Karl Anthony Towns	C	34	MIN	GS	5th	blk	0.5	0.7	53%	60%	2,2,1,0,0,1,0	65%	-160	'+130
Dangelo Russell	PG	30	MIN	GS	8th	blk	0.5	0.6	53%	60%	0,1,1,0,1,0,0	24%	'+225	-285
Draymond Green	PF	30	GS	MIN	2nd	blk	0.5	0.7	39%	60%	2,1,0,2,0,0,1	62%	-125	-105
Anthony Edwards	SG	36	MIN	GS	13th	blk	0.5	0.4	37%	60%	0,0,1,1,1,1,0	47%	'+165	-205
Jayson Tatum	SF	36	BOS	WSH	5th	blk	0.5	1.2	68%	40%	0,2,0,0,1,3,1	48%	-150	'+120
Andrew Wiggins	SF	33	GS	MIN	3rd	blk	0.5	0.8	67%	40%	1,1,0,0,0,0,0	58%	'+105	-135
Myles Turner	C	29	IND	LAC	3rd	blk	2.5	2.8	62%	40%	2,1,3,1,4,3,2	48%	'+150	-185
Rudy Gobert	C	32	MIN	GS	5th	blk	1.5	1.4	47%	40%	2,0,2,0,1,2,0	56%	'+100	-130
Kevon Looney	C	22	GS	MIN	14th	blk	0.5	0.6	40%	40%	0,2,0,1,0,1,0	44%	'+145	-180
Buddy Hield	SG	31	IND	LAC	5th	blk	0.5	0.4	39%	40%	0,0,0,1,1,1,1	25%	'+230	-290
Stephen Curry	PG	34	GS	MIN	2nd	blk	0.5	0.2	17%	40%	0,0,2,0,1,0,0	30%	'+320	-425
Tyrese Haliburton	PG	33	IND	LAC	12th	blk	0.5	0.3	17%	20%	0,0,0,3,0,0,1	50%	'+250	-320
Klay Thompson	SG	29	GS	MIN	10th	blk	0.5	0.3	25%	0%	0,0,0,0,0,1,0	41%	'+140	-175
Jaylen Brown	SG	35	BOS	WSH	2nd	blk	0.5	0.3	22%	0%	0,0,0,0,0,0,0	31%	'+240	-305
