NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+130	H	BKN	CLE	14th	blk	1.5	2.5	2.94 - 2.0	2.69 - 2.27	73%	40%	1,2,1,0,4,4,3	45%	-190	'+155
John Collins	PF	30	-1050	H	ATL	DET	29th	blk	0.5	1.1	1.19 - 1.0	1.35 - 0.83	64%	60%	0,1,0,1,1,1,0	55%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	14th	blk	0.5	1.0	1.27 - 0.73	0.84 - 1.17	62%	20%	0,0,0,1,0,1,1	57%	-150	'+120
Al Horford	C	30	-190	A	BOS	SAC	11th	blk	0.5	0.9	0.92 - 0.94	0.79 - 1.03	57%	60%	0,2,2,2,0,2,1	74%	-105	-125
Kristaps Porzingis	C	32	-115	A	WSH	ORL	18th	blk	1.5	1.6	2.16 - 1.14	1.62 - 1.52	55%	80%	2,4,2,2,0,0,2	49%	-110	-120
Jayson Tatum	SF	37	-190	A	BOS	SAC	9th	blk	0.5	0.7	0.83 - 0.55	0.79 - 0.7	54%	60%	1,0,1,0,1,0,0	48%	'+105	-135
Herbert Jones	SF	29	'+550	H	NO	SA	21st	blk	0.5	0.6	0.74 - 0.53	0.55 - 0.69	51%	0%	0,0,0,0,0,1,1	59%	-115	-115
Bradley Beal	SG	33	-115	A	WSH	ORL	24th	blk	0.5	0.7	0.71 - 0.64	0.54 - 0.83	49%	80%	0,1,1,1,1,1,1	37%	'+120	-150
Keegan Murray	SF	29	'+160	H	SAC	BOS	7th	blk	0.5	0.5	0.43 - 0.7	0.5 - 0.58	43%	60%	1,1,0,1,0,1,1	0%	'+130	-160
Jalen Williams	F	29	'+215	A	OKC	LAC	7th	blk	0.5	0.5	0.53 - 0.48	0.47 - 0.55	42%	20%	1,0,0,0,0,2,1	0%	'+135	-165
Kawhi Leonard	SF	33	-255	H	LAC	OKC	30th	blk	0.5	0.5	0.46 - 0.67	0.62 - 0.45	42%	0%	0,0,0,0,0,2,0	33%	-105	-125
Wendell Carter Jr	C	30	-105	H	ORL	WSH	26th	blk	0.5	0.6	0.62 - 0.54	0.52 - 0.64	41%	40%	0,2,1,0,0,0,1	53%	'+100	-130
Trey Murphy Iii	SG	30	'+550	H	NO	SA	11th	blk	0.5	0.5	0.58 - 0.49	0.49 - 0.58	40%	60%	0,0,1,1,1,2,2	8%	'+100	-130
Evan Mobley	PF	34	-150	A	CLE	BKN	1st	blk	1.5	1.4	1.49 - 1.29	1.6 - 1.22	39%	40%	4,2,1,0,1,2,3	51%	'+125	-155
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	6th	blk	0.5	0.5	0.64 - 0.33	0.6 - 0.44	38%	60%	0,1,4,1,0,0,1	35%	'+185	-230
Paolo Banchero	PF	33	-105	H	ORL	WSH	14th	blk	0.5	0.5	0.46 - 0.54	0.65 - 0.35	38%	40%	0,1,0,1,0,1,0	0%	'+155	-190
Ivica Zubac	C	29	-255	H	LAC	OKC	28th	blk	1.5	1.3	1.35 - 1.28	1.35 - 1.28	36%	40%	0,2,1,1,2,2,2	33%	'+140	-175
Cj Mccollum	SG	35	'+550	H	NO	SA	11th	blk	0.5	0.5	0.5 - 0.56	0.58 - 0.48	36%	20%	2,0,0,0,0,0,0	30%	'+160	-195
Josh Giddey	SG	30	'+215	A	OKC	LAC	13th	blk	0.5	0.4	0.43 - 0.39	0.52 - 0.3	36%	0%	0,0,0,0,0,0,0	29%	'+240	-305
Clint Capela	C	26	-1050	H	ATL	DET	25th	blk	1.5	1.2	1.52 - 0.88	0.85 - 1.57	33%	40%	1,2,2,0,1,1,0	40%	'+150	-185
Marcus Smart	PG	32	-190	A	BOS	SAC	3rd	blk	0.5	0.4	0.24 - 0.75	0.52 - 0.24	33%	20%	0,0,0,1,0,1,0	23%	'+180	-220
Donovan Mitchell	SG	35	-150	A	CLE	BKN	28th	blk	0.5	0.4	0.46 - 0.23	0.2 - 0.55	33%	0%	0,0,0,0,0,1,1	21%	'+200	-250
Brandon Ingram	SF	33	'+550	H	NO	SA	21st	blk	0.5	0.4	0.4 - 0.42	0.44 - 0.38	32%	40%	0,1,1,0,0,0,0	31%	'+170	-210
Markelle Fultz	PG	30	-105	H	ORL	WSH	24th	blk	0.5	0.4	0.46 - 0.33	0.33 - 0.46	31%	60%	0,1,0,1,2,0,0	0%	'+165	-205
Isaac Okoro	SF	21	-150	A	CLE	BKN	8th	blk	0.5	0.4	0.36 - 0.5	0.33 - 0.49	30%	40%	1,0,1,0,0,0,0	26%	'+165	-205
Killian Hayes	PG	27	'+700	A	DET	ATL	19th	blk	0.5	0.4	0.2 - 0.41	0.35 - 0.37	30%	40%	0,2,0,0,1,0,0	42%	'+155	-190
Daniel Gafford	C	19	-115	A	WSH	ORL	18th	blk	1.5	1.2	1.83 - 0.79	1.31 - 1.18	29%	20%	1,1,3,0,1,0,1	37%	'+140	-175
Luguentz Dort	SF	30	'+215	A	OKC	LAC	17th	blk	0.5	0.3	0.38 - 0.25	0.33 - 0.29	28%	40%	0,1,0,2,0,0,0	26%	'+225	-285
Jaylen Brown	SG	36	-190	A	BOS	SAC	5th	blk	0.5	0.4	0.4 - 0.5	0.52 - 0.35	28%	20%	0,0,0,1,0,0,1	31%	'+180	-220
Deaaron Fox	PG	34	'+160	H	SAC	BOS	29th	blk	0.5	0.3	0.28 - 0.38	0.27 - 0.35	25%	40%	0,1,0,0,1,0,0	28%	'+205	-255
Paul George	SG	34	-255	H	LAC	OKC	30th	blk	0.5	0.3	0.44 - 0.22	0.27 - 0.44	25%	40%	1,0,0,1,0,0,0	35%	'+160	-195
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	30th	blk	0.5	0.3	0.32 - 0.36	0.38 - 0.3	24%	0%	0,0,0,0,0,0,0	28%	'+250	-320
Jaden Ivey	PG	30	'+700	A	DET	ATL	19th	blk	0.5	0.3	0.47 - 0.2	0.13 - 0.39	22%	20%	0,0,2,0,0,0,0	0%	'+310	-410
Deandre Hunter	SF	31	-1050	H	ATL	DET	27th	blk	0.5	0.3	0.21 - 0.36	0.19 - 0.37	21%	80%	0,1,1,1,1,1,0	30%	'+150	-185
Monte Morris	PG	27	-115	A	WSH	ORL	18th	blk	0.5	0.2	0.23 - 0.13	0.19 - 0.15	18%	40%	0,0,0,1,1,0,0	18%	'+470	-690
Franz Wagner	SF	32	-105	H	ORL	WSH	18th	blk	0.5	0.2	0.18 - 0.21	0.22 - 0.18	18%	20%	0,0,0,0,1,0,0	43%	'+320	-425
Keldon Johnson	SF	32	-750	A	SA	NO	23rd	blk	0.5	0.2	0.25 - 0.16	0.18 - 0.19	17%	20%	0,0,0,0,1,0,1	16%	'+290	-380
Gary Harris	SG	25	-105	H	ORL	WSH	2nd	blk	0.5	0.2	0.24 - 0.17	0.21 - 0.18	15%	40%	0,1,0,0,2,0,0	0%	'+420	-585
Harrison Barnes	SF	32	'+160	H	SAC	BOS	7th	blk	0.5	0.1	0.16 - 0.11	0.17 - 0.11	14%	0%	0,0,0,0,0,0,0	15%	'+390	-540
Darius Garland	PG	35	-150	A	CLE	BKN	4th	blk	0.5	0.1	0.11 - 0.11	0.1 - 0.13	10%	0%	0,0,0,0,0,0,0	9%	'+675	-1100
