NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-195	H	DEN	PHI	15th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.82	55%	40%	1,0,1,0,0,1,0,1,1,1	51%	-115	-115
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	blk	0.5	0.8	0.73 - 0.81	0.75 - 0.79	52%	60%	1,0,0,2,1,1,0,1,2,2	50%	-190	'+155
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	29th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	40%	0,0,1,2,0,1,0,3,1,1	72%	-165	'+135
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	9th	blk	0.5	0.8	0.67 - 0.8	0.89 - 0.65	50%	40%	0,2,1,0,0,0,2,3,1,0	0%	'+110	-140
Mitchell Robinson	C	27	-1050	H	NY	HOU	30th	blk	1.5	1.7	1.6 - 1.74	1.58 - 1.74	49%	60%	3,3,2,1,1,1,2,0,1,0	48%	-160	'+130
Herbert Jones	SF	28	-490	A	NO	POR	1st	blk	0.5	0.6	0.65 - 0.53	0.53 - 0.64	48%	0%	0,0,0,0,0,0,0,0,1,1	59%	'+145	-180
Nikola Jokic	C	33	-195	H	DEN	PHI	11th	blk	0.5	0.6	0.64 - 0.63	0.56 - 0.71	47%	40%	0,0,0,1,1,0,2,0,0,1	57%	-125	-105
Jonas Valanciunas	C	24	-490	A	NO	POR	10th	blk	0.5	0.6	0.57 - 0.58	0.71 - 0.44	44%	60%	1,0,0,2,4,1,2,0,1,1	58%	-130	'+100
Brook Lopez	C	30	-1650	A	MIL	DET	27th	blk	2.5	2.5	2.83 - 1.75	2.44 - 2.61	44%	20%	1,7,2,2,1,3,5,9,3,3	28%	'+130	-160
Demar Derozan	SF	36	'+150	A	CHI	LAC	16th	blk	0.5	0.5	0.59 - 0.42	0.55 - 0.47	43%	40%	1,0,1,0,0,0,2,0,0,0	23%	'+140	-175
Keegan Murray	SF	29	-175	H	SAC	MIN	2nd	blk	0.5	0.5	0.41 - 0.68	0.5 - 0.53	42%	40%	0,0,0,1,1,0,1,0,1,1	0%	'+155	-190
Nikola Vucevic	C	33	'+150	A	CHI	LAC	6th	blk	0.5	0.8	0.92 - 0.61	0.57 - 0.95	42%	20%	0,0,0,0,1,3,0,0,0,2	55%	'+130	-160
