NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	28	-205	H	BKN	OKC	16th	blk	2.5	2.6	3.04 - 1.93	3.0 - 2.18	53%	100%	4,3,5,3,3,6,6	27%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	3rd	blk	0.5	1.1	1.59 - 0.73	0.95 - 1.28	67%	80%	2,2,0,2,2,1,0	57%	-165	'+135
Andrew Wiggins	SF	31	-180	A	GS	CHI	25th	blk	0.5	0.8	0.86 - 0.82	0.73 - 0.93	64%	80%	2,2,0,1,1,0,0	58%	-130	'+100
Kyrie Irving	PG	36	-205	H	BKN	OKC	15th	blk	0.5	0.8	0.7 - 1.09	0.57 - 1.06	52%	80%	1,0,1,1,1,0,0	47%	-145	'+115
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	9th	blk	0.5	0.7	0.67 - 0.67	0.58 - 0.75	50%	80%	1,1,3,0,1,2,0	53%	'+105	-135
Stephen Curry	PG	33	-180	A	GS	CHI	29th	blk	0.5	0.4	0.47 - 0.23	0.46 - 0.27	32%	80%	1,0,1,1,1,0,1	30%	'+225	-285
Mitchell Robinson	C	26	-305	A	NY	DET	27th	blk	1.5	1.8	1.8 - 1.73	1.62 - 1.89	54%	60%	3,2,1,2,0,1,3	48%	-185	'+150
Draymond Green	PF	31	-180	A	GS	CHI	11th	blk	0.5	0.8	1.0 - 0.65	0.56 - 1.05	50%	60%	1,0,0,1,3,0,3	62%	-125	-105
Royce Oneale	PF	35	-205	H	BKN	OKC	23rd	blk	0.5	0.8	0.79 - 0.79	0.75 - 0.83	50%	60%	2,2,2,0,0,3,1	31%	-115	-115
Joel Embiid	C	34	-155	A	PHI	LAL	21st	blk	1.5	1.7	1.95 - 1.25	1.42 - 1.84	48%	60%	2,1,2,1,4,1,3	36%	-110	-120
Jalen Williams	F	27	'+175	A	OKC	BKN	5th	blk	0.5	0.5	0.5 - 0.52	0.45 - 0.58	41%	60%	0,1,1,3,0,1,0	0%	'+125	-155
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	blk	0.5	0.5	0.45 - 0.64	0.61 - 0.38	39%	60%	1,1,1,0,0,0,0	0%	-130	'+100
Domantas Sabonis	PF	34	-265	A	SAC	SA	14th	blk	0.5	0.5	0.52 - 0.47	0.44 - 0.55	38%	60%	2,0,0,1,1,0,0	35%	'+125	-155
Julius Randle	PF	35	-305	A	NY	DET	29th	blk	0.5	0.4	0.5 - 0.21	0.29 - 0.45	28%	60%	1,1,0,0,4,0,1	37%	'+165	-205
Keldon Johnson	SF	32	'+225	H	SA	SAC	15th	blk	0.5	0.2	0.33 - 0.16	0.12 - 0.29	19%	60%	1,1,0,0,1,0,2	16%	'+240	-305
Ivica Zubac	C	29	-425	H	LAC	HOU	30th	blk	0.5	1.3	1.48 - 1.1	1.59 - 0.95	69%	40%	0,0,1,0,1,0,0	64%	-220	'+180
Aaron Gordon	PF	29	-490	H	DEN	ORL	22nd	blk	0.5	0.8	0.89 - 0.5	0.59 - 0.95	54%	40%	0,1,4,0,0,0,1	51%	-155	'+125
Kevon Looney	C	23	-180	A	GS	CHI	11th	blk	0.5	0.5	0.67 - 0.43	0.45 - 0.64	40%	40%	0,0,0,2,1,0,0	44%	'+120	-150
Josh Giddey	SG	30	'+175	A	OKC	BKN	29th	blk	0.5	0.5	0.53 - 0.43	0.65 - 0.28	39%	40%	2,0,1,0,0,0,0	29%	'+165	-205
Michael Porter Jr	SF	29	-490	H	DEN	ORL	14th	blk	0.5	0.5	0.42 - 0.67	0.53 - 0.46	39%	40%	1,0,1,0,0,1,1	17%	'+120	-150
Klay Thompson	SG	32	-180	A	GS	CHI	22nd	blk	0.5	0.5	0.33 - 0.6	0.53 - 0.39	36%	40%	0,0,1,1,0,1,0	41%	'+140	-175
Killian Hayes	PG	26	'+255	H	DET	NY	27th	blk	0.5	0.4	0.27 - 0.41	0.36 - 0.38	33%	40%	0,1,0,1,0,0,0	42%	'+220	-280
Jakob Poeltl	C	26	'+225	H	SA	SAC	17th	blk	1.5	1.2	2.1 - 0.83	1.0 - 1.41	24%	40%	1,5,0,3,1,1,0	51%	'+130	-160
Nicolas Batum	PF	21	-425	H	LAC	HOU	21st	blk	0.5	0.7	0.73 - 0.74	1.0 - 0.5	51%	20%	0,0,1,0,0,1,2	46%	-110	-120
James Harden	SG	37	-155	A	PHI	LAL	21st	blk	0.5	0.6	0.59 - 0.5	0.55 - 0.56	44%	20%	0,0,0,1,0,2,1	42%	'+130	-160
Nikola Jokic	C	33	-490	H	DEN	ORL	26th	blk	0.5	0.6	0.63 - 0.45	0.56 - 0.6	42%	20%	0,1,0,0,0,0,1	57%	'+100	-130
Lebron James	SF	36	'+135	H	LAL	PHI	29th	blk	0.5	0.5	0.53 - 0.53	0.39 - 0.71	41%	20%	0,0,0,0,1,0,1	65%	-110	-120
Paolo Banchero	PF	34	'+390	A	ORL	DEN	27th	blk	0.5	0.5	0.38 - 0.57	0.61 - 0.39	36%	20%	0,1,0,0,0,0,0	0%	'+135	-165
Kawhi Leonard	SF	29	-425	H	LAC	HOU	21st	blk	0.5	0.3	0.42 - 0.12	0.22 - 0.36	30%	20%	0,1,0,0,0,1,1	33%	'+140	-175
Joe Harris	SF	24	-205	H	BKN	OKC	30th	blk	0.5	0.3	0.36 - 0.17	0.28 - 0.31	29%	20%	0,0,1,0,0,0,1	0%	'+280	-360
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	25th	blk	0.5	0.3	0.25 - 0.46	0.33 - 0.3	27%	20%	1,0,0,0,0,0,0	27%	'+235	-300
Markelle Fultz	PG	27	'+390	A	ORL	DEN	2nd	blk	0.5	0.3	0.27 - 0.36	0.18 - 0.45	27%	20%	0,0,1,0,0,1,0	0%	'+240	-305
Terance Mann	SG	22	-425	H	LAC	HOU	26th	blk	0.5	0.3	0.32 - 0.24	0.29 - 0.27	26%	20%	0,1,0,0,0,0,0	24%	'+180	-220
Jalen Green	SG	34	'+340	A	HOU	LAC	12th	blk	0.5	0.2	0.2 - 0.22	0.32 - 0.1	21%	20%	0,0,0,0,1,0,0	25%	'+280	-360
Franz Wagner	SF	33	'+390	A	ORL	DEN	5th	blk	0.5	0.2	0.13 - 0.3	0.29 - 0.19	21%	20%	1,0,0,0,0,0,0	43%	'+260	-335
Jamal Murray	PG	31	-490	H	DEN	ORL	12th	blk	0.5	0.2	0.17 - 0.36	0.12 - 0.32	17%	20%	0,0,0,2,0,0,0	0%	'+220	-280
Jalen Brunson	PG	33	-305	A	NY	DET	19th	blk	0.5	0.1	0.13 - 0.18	0.11 - 0.18	15%	20%	1,0,0,0,0,0,0	6%	'+750	-1300
Tre Jones	PG	29	'+225	H	SA	SAC	5th	blk	0.5	0.2	0.23 - 0.14	0.11 - 0.22	14%	20%	0,1,0,0,0,0,0	8%	'+430	-600
Harrison Barnes	SF	31	-265	A	SAC	SA	20th	blk	0.5	0.1	0.13 - 0.11	0.11 - 0.13	12%	20%	0,0,0,1,0,0,0	15%	'+460	-670
