NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	'+165	A	ATL	MIN	22nd	blk	0.5	1.2	1.53 - 0.88	0.85 - 1.59	71%	80%	2,1,2,2,0,1,1,0,1,1	67%	-190	'+155
John Collins	PF	30	'+165	A	ATL	MIN	5th	blk	0.5	1.1	1.19 - 1.0	1.35 - 0.84	65%	60%	1,0,1,0,1,1,1,0,0,1	55%	-140	'+110
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	21st	blk	0.5	0.9	1.18 - 0.85	0.84 - 1.0	62%	80%	1,0,1,1,1,2,1,0,0,0	0%	-165	'+135
Jaden Mcdaniels	PF	30	-195	H	MIN	ATL	22nd	blk	0.5	1.0	1.11 - 0.8	0.91 - 1.0	61%	40%	0,1,0,0,2,1,3,1,1,1	46%	-145	'+115
Og Anunoby	SF	35	-380	H	TOR	IND	23rd	blk	0.5	0.7	0.89 - 0.57	0.77 - 0.68	60%	40%	1,0,2,0,0,0,0,1,1,0	41%	-105	-125
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	28th	blk	2.5	3.1	3.26 - 2.7	2.23 - 3.82	59%	40%	1,4,4,1,0,2,1,2,2,3	0%	-175	'+140
Bam Adebayo	C	35	-125	H	MIA	NY	5th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.83	57%	60%	3,0,3,1,0,0,2,1,2,2	49%	-160	'+130
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	9th	blk	1.5	1.6	2.16 - 1.17	1.63 - 1.52	56%	100%	2,2,4,2,2,0,0,2,2,2	49%	'+105	-135
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	23rd	blk	0.5	0.8	0.78 - 0.89	0.75 - 0.93	55%	60%	2,1,1,0,0,0,0,1,0,0	54%	-180	'+145
Aaron Gordon	PF	30	-365	A	DEN	WSH	14th	blk	0.5	0.7	0.78 - 0.63	0.63 - 0.82	55%	40%	1,0,0,1,0,1,1,1,0,0	51%	-105	-125
Alperen Sengun	C	28	'+625	A	HOU	MEM	27th	blk	0.5	0.9	1.36 - 0.8	0.94 - 0.91	54%	80%	1,0,2,1,2,0,1,0,0,2	62%	-205	'+165
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	23rd	blk	0.5	0.8	0.88 - 0.57	0.85 - 0.76	52%	60%	2,0,1,0,3,1,1,0,0,0	72%	-150	'+120
Joel Embiid	C	35	-165	A	PHI	CHI	17th	blk	1.5	1.8	1.95 - 1.37	1.5 - 1.97	50%	100%	3,2,4,4,4,3,3,1,0,0	36%	-125	-105
Zach Collins	PF	22	-1800	A	SA	MIL	9th	blk	0.5	0.7	1.0 - 0.6	0.54 - 0.88	50%	60%	2,1,3,0,0,1,2,1,2,0	52%	-105	-125
Torrey Craig	SF	25	-110	A	PHX	LAL	29th	blk	0.5	0.7	0.86 - 0.55	0.71 - 0.74	49%	80%	4,1,1,2,0,2,0,1,0,1	30%	-125	-105
Nikola Jokic	C	33	-365	A	DEN	WSH	26th	blk	0.5	0.7	0.67 - 0.63	0.58 - 0.73	48%	60%	0,1,1,0,2,0,0,1,1,0	57%	-105	-125
Bradley Beal	SG	33	'+300	H	WSH	DEN	12th	blk	0.5	0.7	0.71 - 0.62	0.52 - 0.83	48%	60%	0,0,1,1,1,1,1,1,0,2	37%	'+115	-145
Mitchell Robinson	C	27	'+105	A	NY	MIA	2nd	blk	1.5	1.6	1.6 - 1.62	1.46 - 1.74	47%	40%	2,1,1,1,2,0,1,0,1,1	48%	'+175	-215
Draymond Green	PF	31	-120	A	GS	DAL	11th	blk	0.5	0.8	1.03 - 0.5	0.43 - 1.09	47%	40%	1,0,0,3,0,0,0,0,1,0	62%	'+120	-150
Brook Lopez	C	30	'+1000	H	MIL	SA	20th	blk	2.5	2.5	2.76 - 1.79	2.35 - 2.63	45%	60%	2,1,3,5,9,3,3,1,0,2	28%	'+105	-135
Bruce Brown	SF	28	-365	A	DEN	WSH	18th	blk	0.5	0.6	0.67 - 0.48	0.54 - 0.67	45%	40%	0,0,2,0,2,0,0,0,1,2	43%	'+150	-185
Lauri Markkanen	PF	34	-200	H	UTAH	POR	18th	blk	0.5	0.6	0.66 - 0.55	0.62 - 0.58	44%	60%	0,1,0,1,1,1,0,0,0,0	40%	'+100	-130
Nikola Vucevic	C	34	'+140	H	CHI	PHI	10th	blk	0.5	0.8	0.97 - 0.62	0.6 - 0.97	44%	40%	0,1,3,0,0,0,2,0,0,0	55%	-105	-125
Demar Derozan	SF	36	'+140	H	CHI	PHI	22nd	blk	0.5	0.5	0.58 - 0.44	0.53 - 0.48	43%	40%	1,0,0,0,2,0,0,0,0,1	23%	'+115	-145
Rudy Gobert	C	30	-195	H	MIN	ATL	21st	blk	1.5	1.4	1.36 - 1.45	1.35 - 1.47	43%	40%	1,1,5,0,3,1,1,2,2,2	56%	-105	-125
Fred Vanvleet	SG	36	-380	H	TOR	IND	9th	blk	0.5	0.6	0.62 - 0.52	0.7 - 0.43	43%	20%	0,0,1,0,0,0,0,2,0,0	43%	'+140	-175
Myles Turner	C	29	'+310	A	IND	TOR	15th	blk	2.5	2.3	2.54 - 2.09	2.3 - 2.3	43%	20%	0,1,0,7,1,3,3,4,1,1	48%	'+145	-180
Tobias Harris	PF	33	-165	A	PHI	CHI	15th	blk	0.5	0.6	0.59 - 0.55	0.62 - 0.53	42%	80%	1,2,0,1,2,0,1,0,0,1	44%	'+100	-130
Walker Kessler	C	22	-200	H	UTAH	POR	11th	blk	2.5	2.3	2.76 - 1.88	1.91 - 2.73	42%	80%	5,3,1,3,3,5,4,2,5,7	0%	-110	-120
Kevon Looney	C	23	-120	A	GS	DAL	4th	blk	0.5	0.6	0.57 - 0.69	0.68 - 0.58	42%	60%	0,3,4,0,1,0,1,0,1,0	44%	-120	-110
Tari Eason	F	20	'+625	A	HOU	MEM	21st	blk	0.5	0.6	0.72 - 0.54	0.44 - 0.71	42%	60%	0,1,1,0,1,0,1,0,0,2	0%	'+140	-175
Quentin Grimes	SG	28	'+105	A	NY	MIA	16th	blk	0.5	0.4	0.53 - 0.27	0.47 - 0.38	39%	60%	0,1,1,1,0,1,0,1,0,0	0%	'+225	-285
Devin Vassell	SG	31	-1800	A	SA	MIL	1st	blk	0.5	0.4	0.5 - 0.42	0.38 - 0.5	39%	60%	1,0,2,1,0,0,0,0,0,2	43%	'+225	-285
Pascal Siakam	PF	37	-380	H	TOR	IND	26th	blk	0.5	0.5	0.57 - 0.47	0.65 - 0.39	39%	20%	0,0,0,0,1,0,1,0,1,0	48%	'+150	-185
Michael Porter Jr	SF	29	-365	A	DEN	WSH	18th	blk	0.5	0.5	0.51 - 0.44	0.54 - 0.44	38%	20%	0,0,3,0,0,0,1,0,0,1	17%	'+140	-175
Aaron Nesmith	SF	24	'+310	A	IND	TOR	19th	blk	0.5	0.4	0.63 - 0.31	0.26 - 0.62	37%	60%	1,0,1,1,0,1,0,1,0,0	9%	'+200	-250
Luka Doncic	PG	36	'+100	H	DAL	GS	9th	blk	0.5	0.5	0.68 - 0.27	0.48 - 0.5	37%	40%	0,1,0,0,1,0,2,0,0,0	39%	'+180	-220
Xavier Tillman	C	18	-900	H	MEM	HOU	30th	blk	0.5	0.4	0.52 - 0.32	0.5 - 0.39	37%	40%	1,0,0,0,1,1,0,1,0,0	24%	-140	'+110
Kelly Olynyk	PF	28	-200	H	UTAH	POR	18th	blk	0.5	0.6	0.64 - 0.52	0.65 - 0.5	37%	40%	0,0,1,0,1,0,0,3,0,1	41%	'+140	-175
Anthony Davis	PF	33	-110	H	LAL	PHX	10th	blk	2.5	2.1	2.26 - 1.91	2.0 - 2.15	37%	40%	4,1,0,1,4,2,2,2,5,3	45%	'+140	-175
Desmond Bane	SG	31	-900	H	MEM	HOU	26th	blk	0.5	0.4	0.32 - 0.5	0.4 - 0.38	37%	20%	0,0,1,0,0,0,0,1,1,0	39%	'+160	-195
