NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	37	PHX	NY	23rd	blk	0.5	1.1	73%	60%	3,0,1,0,1,1,1	43%	-160	'+130
Mason Plumlee	C	26	CHA	WSH	15th	blk	0.5	0.6	53%	60%	1,2,1,0,0,1,0	52%	-120	-110
Kevin Huerter	SG	31	SAC	DET	26th	blk	0.5	0.4	36%	60%	1,0,0,2,1,0,1	29%	'+195	-240
Deandre Ayton	C	28	PHX	NY	2nd	blk	0.5	0.7	46%	40%	3,0,0,1,0,1,2	50%	-130	'+100
Devin Booker	SG	37	PHX	NY	25th	blk	0.5	0.6	40%	40%	0,3,1,0,0,0,2	28%	'+170	-210
Gordon Hayward	SF	32	CHA	WSH	6th	blk	0.5	0.3	33%	40%	1,0,0,1,0,1,0	37%	'+235	-300
Draymond Green	PF	30	GS	HOU	26th	blk	0.5	0.6	33%	40%	2,0,0,1,0,0,0	62%	-140	'+110
Kelly Oubre Jr	SG	31	CHA	WSH	1st	blk	0.5	0.3	29%	40%	0,0,0,1,1,0,0	30%	'+170	-210
Harrison Barnes	SF	30	SAC	DET	28th	blk	0.5	0.2	21%	40%	0,0,1,1,0,0,0	15%	'+210	-265
Andrew Wiggins	SF	33	GS	HOU	24th	blk	0.5	0.9	67%	20%	0,0,0,0,1,1,2	58%	-140	'+110
Pj Washington	PF	32	CHA	WSH	15th	blk	0.5	0.9	47%	20%	0,0,0,1,0,0,0	64%	-110	-120
Terry Rozier	SG	36	CHA	WSH	1st	blk	0.5	0.3	20%	0%	0,0,0,0,0,0,0	34%	'+300	-400
