NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	2nd	blk	0.5	0.9	1.18 - 0.82	0.8 - 1.0	61%	53%	40%	0,1,0,1,0,1,1,1,2,1	0%	-105	-125
Aaron Gordon	PF	30	-215	H	DEN	PHI	15th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.82	55%	53%	40%	1,0,1,0,0,1,0,1,1,1	51%	-115	-115
Alperen Sengun	C	28	'+675	A	HOU	NY	5th	blk	0.5	0.9	1.36 - 0.78	0.89 - 0.91	53%	47%	40%	1,0,0,1,0,2,1,2,0,1	62%	-125	-105
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	blk	0.5	0.8	0.73 - 0.81	0.75 - 0.79	52%	73%	60%	1,0,0,2,1,1,0,1,2,2	50%	-190	'+155
Torrey Craig	SF	25	'+215	A	PHX	UTAH	20th	blk	0.5	0.8	0.87 - 0.64	0.78 - 0.74	51%	73%	100%	1,3,1,4,1,1,2,0,2,0	30%	-145	'+115
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	29th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	47%	40%	0,0,1,2,0,1,0,3,1,1	72%	-165	'+135
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	9th	blk	0.5	0.8	0.67 - 0.8	0.89 - 0.65	50%	60%	40%	0,2,1,0,0,0,2,3,1,0	0%	'+110	-140
Mitchell Robinson	C	27	-975	H	NY	HOU	30th	blk	1.5	1.7	1.6 - 1.74	1.58 - 1.74	49%	33%	60%	3,3,2,1,1,1,2,0,1,0	48%	-160	'+130
Herbert Jones	SF	28	-600	A	NO	POR	1st	blk	0.5	0.6	0.65 - 0.53	0.53 - 0.64	48%	33%	0%	0,0,0,0,0,0,0,0,1,1	59%	'+145	-180
Nikola Jokic	C	33	-215	H	DEN	PHI	11th	blk	0.5	0.6	0.64 - 0.63	0.56 - 0.71	47%	33%	40%	0,0,0,1,1,0,2,0,0,1	57%	-125	-105
Jonas Valanciunas	C	24	-600	A	NO	POR	10th	blk	0.5	0.6	0.57 - 0.58	0.71 - 0.44	44%	53%	60%	1,0,0,2,4,1,2,0,1,1	58%	-130	'+100
Brook Lopez	C	30	-1800	A	MIL	DET	27th	blk	2.5	2.5	2.83 - 1.75	2.44 - 2.61	44%	47%	20%	1,7,2,2,1,3,5,9,3,3	28%	'+130	-160
Demar Derozan	SF	36	'+165	A	CHI	LAC	16th	blk	0.5	0.5	0.59 - 0.42	0.55 - 0.47	43%	40%	40%	1,0,1,0,0,0,2,0,0,0	23%	'+140	-175
Keegan Murray	SF	29	-175	H	SAC	MIN	2nd	blk	0.5	0.5	0.41 - 0.68	0.5 - 0.53	42%	33%	40%	0,0,0,1,1,0,1,0,1,1	0%	'+155	-190
Nikola Vucevic	C	33	'+165	A	CHI	LAC	6th	blk	0.5	0.8	0.92 - 0.61	0.57 - 0.95	42%	27%	20%	0,0,0,0,1,3,0,0,0,2	55%	'+130	-160
Nicolas Batum	PF	21	-195	H	LAC	CHI	18th	blk	0.5	0.6	0.62 - 0.53	0.79 - 0.38	42%	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+260	-335
Walker Kessler	C	22	-255	H	UTAH	PHX	8th	blk	2.5	2.3	2.76 - 1.89	1.89 - 2.71	41%	67%	60%	1,2,3,5,3,1,3,3,5,4	0%	'+125	-155
Trey Murphy Iii	SG	30	-600	A	NO	POR	11th	blk	0.5	0.5	0.59 - 0.49	0.5 - 0.57	41%	47%	40%	1,0,1,0,0,1,1,1,2,2	8%	'+140	-175
Kawhi Leonard	SF	33	-195	H	LAC	CHI	14th	blk	0.5	0.5	0.45 - 0.59	0.62 - 0.4	39%	40%	0%	0,0,0,0,0,0,0,0,2,0	33%	'+135	-165
Ivica Zubac	C	28	-195	H	LAC	CHI	17th	blk	1.5	1.3	1.37 - 1.26	1.35 - 1.29	38%	53%	60%	2,2,0,0,2,1,1,2,2,2	32%	'+190	-235
Josh Okogie	SF	17	'+215	A	PHX	UTAH	20th	blk	0.5	0.5	0.56 - 0.41	0.39 - 0.58	36%	40%	60%	0,2,1,0,3,0,0,1,1,0	21%	'+145	-180
Cj Mccollum	SG	35	-600	A	NO	POR	11th	blk	0.5	0.5	0.48 - 0.56	0.59 - 0.46	36%	20%	40%	1,0,0,2,0,0,0,0,0,0	30%	'+165	-205
Domantas Sabonis	PF	34	-175	H	SAC	MIN	3rd	blk	0.5	0.5	0.61 - 0.32	0.6 - 0.41	36%	47%	20%	0,0,0,0,1,4,1,0,0,1	35%	'+155	-190
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	10th	blk	0.5	0.5	0.64 - 0.47	0.62 - 0.47	35%	33%	0%	0,0,0,0,0,1,0,1,0,0	41%	'+140	-175
