NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	25	MEM	NO	29th	blk	2.5	4.3	100%	100%	5,3,5	0%	'+150	-185
Shai Gilgeous Alexander	PG	36	OKC	CHI	30th	blk	0.5	1.4	82%	100%	1,1,1,1,1,2,1	57%	-235	'+190
Mikal Bridges	SF	37	PHX	DET	27th	blk	0.5	1.1	76%	80%	1,1,3,0,1,0,1	43%	-145	'+115
Al Horford	C	31	BOS	SAC	13th	blk	0.5	0.8	67%	80%	1,2,0,1,1,0,0	74%	-235	'+190
John Collins	PF	31	ATL	HOU	20th	blk	0.5	1.3	67%	80%	1,1,0,3,1,1,0	55%	-185	'+150
Kyrie Irving	PG	36	BKN	IND	29th	blk	0.5	1.1	64%	80%	0,2,1,1,1,0,4	47%	-145	'+115
Jalen Smith	PF	23	IND	BKN	10th	blk	0.5	0.9	59%	80%	1,1,0,3,1,0,0	53%	-105	-125
Mason Plumlee	C	26	CHA	MIN	18th	blk	0.5	0.6	53%	80%	0,1,1,2,1,0,0	52%	-115	-115
Clint Capela	C	27	ATL	HOU	30th	blk	1.5	1.6	50%	80%	3,2,3,0,2,0,0	41%	'+105	-135
Devin Vassell	SG	31	SA	LAL	11th	blk	0.5	0.5	50%	80%	0,1,1,1,1,1,1	43%	'+140	-175
Torrey Craig	SF	22	PHX	DET	27th	blk	0.5	0.7	47%	80%	2,2,0,1,1,1,0	30%	-125	-105
Anthony Edwards	SG	36	MIN	CHA	30th	blk	0.5	0.4	39%	80%	0,1,1,1,1,0,0	47%	-110	-120
Marcus Smart	PG	33	BOS	SAC	4th	blk	0.5	0.4	31%	80%	1,1,1,1,0,0,0	23%	'+220	-280
Jayson Tatum	SF	37	BOS	SAC	8th	blk	0.5	1.3	72%	60%	2,0,0,1,3,1,0	48%	-195	'+160
Jerami Grant	SF	35	POR	NY	23rd	blk	0.5	0.9	71%	60%	0,2,2,1,0,2,1	65%	-165	'+135
Myles Turner	C	28	IND	BKN	6th	blk	2.5	2.8	67%	60%	1,3,1,4,3,2,3	45%	'+155	-190
Jabari Smith Jr	PF	30	HOU	ATL	13th	blk	0.5	1.1	62%	60%	0,2,2,0,2,0,0	0%	-210	'+170
Dangelo Russell	PG	30	MIN	CHA	23rd	blk	0.5	0.6	56%	60%	1,1,0,1,0,0,0	24%	'+210	-265
Herbert Jones	SF	28	NO	MEM	21st	blk	0.5	0.7	50%	60%	1,3,0,0,1,0,0	59%	-110	-120
Ben Simmons	PG	28	BKN	IND	29th	blk	0.5	0.8	50%	60%	2,3,0,1,0,0,1	0%	-150	'+120
Karl Anthony Towns	C	34	MIN	CHA	29th	blk	0.5	0.7	50%	60%	2,1,0,0,1,0,1	65%	-205	'+165
