NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	NO	PHX	2nd	blk	0.5	0.6	40%	80%	0,1,1,1,2,3,0	0%	-120	-110
Anthony Davis	PF	33	LAL	DET	29th	blk	2.5	2.3	45%	60%	2,0,3,3,3,4,3	45%	'+135	-165
Trey Murphy Iii	SG	28	NO	PHX	14th	blk	0.5	0.5	39%	60%	0,1,0,1,1,1,0	8%	'+180	-220
Quentin Grimes	SG	22	NY	SAC	9th	blk	0.5	0.4	38%	60%	1,2,1,0,0,0,0	0%	'+145	-180
Bol Bol	C	27	ORL	TOR	27th	blk	1.5	1.8	59%	40%	0,2,0,1,3,0,2	33%	'+130	-160
Lebron James	SF	35	LAL	DET	27th	blk	0.5	0.6	44%	40%	0,1,0,0,1,0,1	65%	-145	'+115
Paolo Banchero	PF	34	ORL	TOR	4th	blk	0.5	0.6	40%	40%	1,0,1,0,0,0,0	0%	-120	-110
Jonas Valanciunas	C	23	NO	PHX	6th	blk	0.5	0.3	32%	40%	0,0,1,1,0,0,0	58%	'+150	-185
Jalen Brunson	PG	31	NY	SAC	5th	blk	0.5	0.2	19%	40%	0,0,1,0,1,0,0	6%	'+470	-690
Mitchell Robinson	C	23	NY	SAC	17th	blk	1.5	1.9	56%	20%	3,0,1,1,1,1,5	47%	-150	'+120
Julius Randle	PF	33	NY	SAC	15th	blk	0.5	0.2	19%	20%	1,0,0,0,0,0,0	37%	'+210	-265
Franz Wagner	SF	33	ORL	TOR	21st	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,0	43%	'+270	-350
Rj Barrett	SG	33	NY	SAC	9th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	22%	'+500	-750
