NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	BKN	LAC	8th	blk	0.5	1.9	92%	100%	2,1,3,1,2,1,4	57%	-200	'+145
Jerami Grant	SF	POR	DAL	15th	blk	0.5	0.8	73%	100%	1,1,1,1,1,1,0	65%	-165	'+125
Myles Turner	C	IND	TOR	21st	blk	2.5	3.3	83%	80%	3,3,3,2,5,4	45%	'+100	-130
Lauri Markkanen	PF	UTAH	WSH	4th	blk	0.5	0.9	69%	80%	1,1,1,1,0,4,1	40%	-105	-125
Jabari Smith Jr	PF	HOU	NO	24th	blk	0.5	1.0	64%	60%	0,0,1,1,1,1,0	0%	-155	'+115
Alperen Sengun	C	HOU	NO	24th	blk	0.5	1.1	60%	60%	3,1,0,0,1,0,3	62%	-170	'+125
John Collins	PF	ATL	PHI	17th	blk	0.5	1.3	58%	60%	0,0,1,2,1,0,0	55%	-160	'+120
Ben Simmons	PG	BKN	LAC	8th	blk	0.5	0.6	50%	60%	1,0,1,0,1,0,2	0%	'+155	-205
Pj Tucker	PF	PHI	ATL	25th	blk	0.5	0.6	50%	60%	1,1,1,0,0,2,0	23%	'+200	-280
Brandon Ingram	SF	NO	HOU	29th	blk	0.5	0.9	50%	60%	0,0,2,2,2,0,1	31%	-115	-115
Luka Doncic	PG	DAL	POR	13th	blk	0.5	0.6	45%	60%	0,2,1,1,0,0,0	39%	'+100	-135
Cj Mccollum	SG	NO	HOU	29th	blk	0.5	0.7	42%	60%	2,2,0,1,0,2,0	30%	'+135	-180
Kenyon Martin Jr	F	HOU	NO	24th	blk	0.5	0.7	42%	60%	2,2,0,0,2,0,0	39%	'+135	-180
Edmond Sumner	PG	BKN	LAC	8th	blk	0.5	0.3	30%	60%	0,1,1,0,1,0,0	0%	'+205	-290
Christian Wood	C	DAL	POR	13th	blk	0.5	0.6	56%	40%	0,1,0,0,1,1,0	62%	-110	-120
Jalen Smith	PF	IND	TOR	21st	blk	0.5	0.8	55%	40%	0,1,0,1,0,0,2	53%	-135	'+100
Ivica Zubac	C	LAC	BKN	9th	blk	1.5	2.4	50%	40%	2,1,1,4,1,4,2	33%	'+125	-165
Bam Adebayo	C	MIA	CHA	27th	blk	0.5	0.8	50%	40%	0,1,0,0,1,2,3	49%	-170	'+125
