NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	GS	MIL	16th	blk	0.5	0.9	54%	100%	1,2,1,2,1,2,2	62%	-155	'+125
Brook Lopez	C	31	MIL	GS	7th	blk	1.5	2.9	76%	80%	3,3,1,6,3,2,4	48%	-175	'+140
Kevon Looney	C	23	GS	MIL	23rd	blk	0.5	0.6	44%	80%	2,1,0,1,1,0,0	44%	'+140	-175
Anthony Davis	PF	33	LAL	BOS	5th	blk	1.5	2.2	57%	60%	1,2,0,3,3,3,4	67%	-165	'+135
Deandre Ayton	C	29	PHX	HOU	29th	blk	0.5	0.8	52%	60%	1,1,0,3,0,1,2	50%	-190	'+155
Keegan Murray	SF	28	SAC	PHI	23rd	blk	0.5	0.7	48%	60%	0,1,2,1,0,0,1	0%	'+110	-140
Alperen Sengun	C	26	HOU	PHX	5th	blk	0.5	0.9	48%	60%	1,0,0,1,1,0,0	62%	-165	'+135
Trey Murphy Iii	SG	28	NO	UTAH	21st	blk	0.5	0.5	42%	60%	1,0,1,0,1,1,1	8%	'+165	-205
Patrick Beverley	PG	26	LAL	BOS	20th	blk	0.5	0.5	40%	60%	0,1,1,1,0,1,0	59%	'+100	-130
Tobias Harris	PF	34	PHI	SAC	14th	blk	0.5	0.5	38%	60%	1,1,1,0,0,0,1	44%	'+130	-160
Zion Williamson	PF	32	NO	UTAH	19th	blk	0.5	0.6	38%	60%	0,0,1,1,1,2,3	0%	'+100	-130
Deaaron Fox	PG	31	SAC	PHI	3rd	blk	0.5	0.5	36%	60%	1,0,1,0,3,0,0	28%	'+210	-265
Klay Thompson	SG	30	GS	MIL	9th	blk	0.5	0.5	36%	60%	1,3,1,0,0,1,0	41%	'+135	-165
Marcus Smart	PG	32	BOS	LAL	23rd	blk	0.5	0.4	32%	60%	1,2,0,0,1,0,0	23%	'+185	-230
