NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jusuf Nurkic	C	29	POR	DEN	6th	blk	0.5	0.9	62%	100%	1,1,1,3,1,2,0	54%	-130	'+100
Jabari Smith Jr	PF	30	HOU	SA	8th	blk	0.5	1.0	65%	60%	1,0,1,1,0,1,1	0%	-165	'+135
Bam Adebayo	C	35	MIA	LAC	8th	blk	0.5	0.8	57%	60%	1,0,1,0,1,0,1	49%	-145	'+115
Kentavious Caldwell Pope	SG	31	DEN	POR	7th	blk	0.5	0.4	35%	60%	1,0,0,1,1,0,1	27%	'+240	-305
Jerami Grant	SF	36	POR	DEN	7th	blk	0.5	0.9	65%	40%	0,0,1,2,0,1,0	65%	-165	'+135
Zach Collins	PF	18	SA	HOU	23rd	blk	0.5	1.0	57%	40%	0,0,0,2,1,1,1	52%	-220	'+180
Kyle Lowry	PG	36	MIA	LAC	14th	blk	0.5	0.6	52%	40%	0,1,0,0,1,0,1	25%	'+195	-240
Alperen Sengun	C	26	HOU	SA	10th	blk	0.5	1.0	48%	40%	0,1,1,0,0,2,0	62%	-190	'+155
Nikola Jokic	C	32	DEN	POR	23rd	blk	0.5	0.6	43%	40%	0,1,0,1,0,1,0	57%	-150	'+120
Bruce Brown	SF	30	DEN	POR	4th	blk	0.5	0.5	42%	40%	1,0,0,0,1,0,0	43%	'+110	-140
Ivica Zubac	C	30	LAC	MIA	2nd	blk	1.5	1.7	42%	40%	2,2,0,1,1,3,0	33%	'+150	-185
Damian Lillard	PG	35	POR	DEN	3rd	blk	0.5	0.3	33%	40%	1,0,0,1,0,0,0	29%	'+210	-265
Bones Hyland	PG	21	DEN	POR	19th	blk	0.5	0.3	31%	40%	1,0,0,0,1,0,0	24%	'+340	-450
Marcus Morris Sr	SF	29	LAC	MIA	19th	blk	0.5	0.3	26%	40%	0,0,2,1,0,0,0	28%	'+280	-360
Max Strus	SG	32	MIA	LAC	4th	blk	0.5	0.3	26%	40%	1,1,0,0,0,0,0	21%	'+220	-280
Anfernee Simons	SG	37	POR	DEN	22nd	blk	0.5	0.3	23%	40%	0,2,0,1,0,0,0	15%	'+410	-570
Jamal Murray	PG	30	DEN	POR	19th	blk	0.5	0.2	20%	40%	0,2,0,0,1,0,1	0%	'+350	-475
Aaron Gordon	PF	29	DEN	POR	22nd	blk	0.5	0.8	52%	20%	0,0,0,1,0,2,2	51%	-130	'+100
Justise Winslow	PF	29	POR	DEN	25th	blk	0.5	0.4	43%	20%	0,1,0,0,0,0,1	35%	'+165	-205
Caleb Martin	SF	32	MIA	LAC	17th	blk	0.5	0.4	29%	20%	0,0,0,0,1,0,1	35%	'+225	-285
Tyler Herro	PG	33	MIA	LAC	14th	blk	0.5	0.5	29%	20%	0,0,0,1,0,1,0	17%	'+190	-235
Paul George	SG	33	LAC	MIA	10th	blk	0.5	0.4	28%	20%	1,0,0,0,0,0,2	35%	'+200	-250
John Wall	PG	22	LAC	MIA	7th	blk	0.5	0.2	20%	20%	1,0,0,0,0,0,1	57%	'+260	-335
Tre Jones	PG	30	SA	HOU	27th	blk	0.5	0.2	13%	20%	1,0,0,0,0,0,0	8%	'+450	-650
Reggie Jackson	PG	29	LAC	MIA	7th	blk	0.5	0.1	12%	20%	0,0,0,0,1,0,0	18%	'+430	-600
Keldon Johnson	SF	32	SA	HOU	22nd	blk	0.5	0.1	9%	20%	0,0,0,1,0,0,0	16%	'+330	-440
Eric Gordon	SG	30	HOU	SA	3rd	blk	0.5	0.3	25%	0%	0,0,0,0,0,0,2	26%	'+260	-335
Jalen Green	SG	34	HOU	SA	3rd	blk	0.5	0.2	21%	0%	0,0,0,0,0,0,0	25%	'+270	-350
Josh Hart	SG	35	POR	DEN	22nd	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	18%	'+330	-440
