NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	29	-140	H	LAC	GS	8th	blk	0.5	1.3	1.4 - 1.25	1.39 - 1.27	73%	80%	1,2,2,2,0,1,3	64%	-185	'+150
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	8th	blk	0.5	1.0	1.15 - 0.84	0.97 - 1.03	64%	100%	2,1,3,1,1,1,0	46%	-145	'+115
Kyle Anderson	SF	26	'+170	H	MIN	BOS	7th	blk	0.5	0.9	1.03 - 0.7	0.81 - 0.93	61%	80%	2,0,1,2,1,0,1	50%	-160	'+130
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	12th	blk	2.5	3.1	3.29 - 2.79	2.21 - 3.92	60%	0%	0,2,1,2,2,3,5	0%	'+150	-185
Al Horford	C	31	-200	A	BOS	MIN	20th	blk	0.5	0.9	0.92 - 0.94	0.77 - 1.03	57%	80%	2,2,0,2,1,1,0	74%	-175	'+140
Bam Adebayo	C	35	-175	H	MIA	MEM	27th	blk	0.5	0.8	0.68 - 0.97	0.87 - 0.76	57%	60%	1,0,0,2,1,2,2	49%	-175	'+140
Derrick White	PG	28	-200	A	BOS	MIN	1st	blk	0.5	0.9	0.85 - 0.91	0.94 - 0.8	55%	40%	0,1,0,0,1,1,1	49%	-150	'+120
Jayson Tatum	SF	37	-200	A	BOS	MIN	2nd	blk	0.5	0.8	0.84 - 0.53	0.81 - 0.7	53%	40%	0,1,0,0,2,0,0	48%	-140	'+110
Anthony Edwards	SG	36	'+170	H	MIN	BOS	16th	blk	0.5	0.8	0.71 - 0.79	0.85 - 0.67	51%	60%	2,3,0,0,2,2,2	47%	-135	'+105
Draymond Green	PF	31	'+120	A	GS	LAC	6th	blk	0.5	0.8	1.03 - 0.54	0.44 - 1.09	48%	20%	3,0,0,0,0,1,0	62%	'+105	-135
Alex Caruso	SG	24	'+100	H	CHI	SAC	3rd	blk	0.5	0.6	0.68 - 0.59	0.58 - 0.69	47%	20%	2,0,0,0,0,1,0	30%	'+140	-175
Joel Embiid	C	35	-130	A	PHI	CLE	13th	blk	1.5	1.6	1.83 - 1.28	1.26 - 1.94	46%	60%	4,3,3,1,0,0,1	36%	'+140	-175
