NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	-125	H	MEM	MIL	23rd	blk	0.5	1.0	1.06 - 1.0	1.08 - 1.0	67%	80%	1,2,0,3,1,1,0	50%	-140	'+110
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	27th	blk	0.5	1.0	1.06 - 0.83	1.25 - 0.87	61%	60%	1,2,0,0,2,1,1	72%	-235	'+190
Brook Lopez	C	31	'+105	A	MIL	MEM	21st	blk	2.5	2.9	3.16 - 2.14	3.0 - 2.81	50%	60%	2,3,3,1,6,3,2	34%	'+105	-135
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	26th	blk	0.5	0.7	0.87 - 0.5	0.57 - 0.85	52%	40%	1,1,0,0,0,0,0	40%	'+115	-145
Zion Williamson	PF	32	-125	A	NO	UTAH	18th	blk	0.5	0.5	0.6 - 0.43	0.27 - 0.82	36%	40%	0,0,0,1,1,1,2	0%	'+130	-160
Cj Mccollum	SG	34	-125	A	NO	UTAH	19th	blk	0.5	0.5	0.47 - 0.62	0.5 - 0.54	35%	20%	0,0,0,2,0,0,0	30%	'+235	-300
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	11th	blk	0.5	0.3	0.31 - 0.38	0.57 - 0.13	31%	20%	1,0,0,0,0,0,0	20%	'+380	-520
Jonas Valanciunas	C	23	-125	A	NO	UTAH	24th	blk	0.5	0.3	0.39 - 0.11	0.42 - 0.2	30%	20%	0,0,0,0,1,1,0	58%	'+170	-210
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	26th	blk	0.5	0.2	0.21 - 0.29	0.29 - 0.21	25%	20%	1,0,0,0,0,0,0	44%	'+225	-285
Ja Morant	PG	33	-125	H	MEM	MIL	16th	blk	0.5	0.3	0.31 - 0.17	0.2 - 0.33	23%	20%	1,0,0,0,0,0,0	30%	'+230	-290
Mike Conley	PG	29	'+105	H	UTAH	NO	11th	blk	0.5	0.3	0.25 - 0.29	0.27 - 0.25	21%	20%	0,0,0,1,0,0,0	25%	'+280	-360
Khris Middleton	SF	24	'+105	A	MIL	MEM	18th	blk	0.5	0.2	0.25 - 0.0	0.33 - 0.0	17%	20%	0,0,1,0,0,0	23%	'+240	-305
Dillon Brooks	SF	31	-125	H	MEM	MIL	13th	blk	0.5	0.1	0.06 - 0.25	0.0 - 0.23	8%	20%	0,0,1,0,0,0,0	0%	'+380	-520
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	26th	blk	0.5	0.6	0.75 - 0.5	0.53 - 0.73	37%	0%	0,0,0,0,0,0,3	41%	-105	-125
Grayson Allen	SG	27	'+105	A	MIL	MEM	17th	blk	0.5	0.2	0.17 - 0.33	0.33 - 0.13	21%	0%	0,0,0,0,0,0,0	27%	'+270	-350
