NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	-210	H	ATL	MIN	20th	blk	0.5	1.2	1.5 - 0.83	0.85 - 1.54	69%	60%	0,1,1,0,1,1,3	67%	-210	'+170
Brook Lopez	C	30	-130	A	MIL	SAC	9th	blk	1.5	2.5	2.81 - 1.79	2.38 - 2.65	67%	80%	5,9,3,3,1,0,2	48%	-165	'+135
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	8th	blk	0.5	1.2	1.15 - 1.34	1.26 - 1.22	67%	60%	1,1,2,0,0,1,1	69%	-185	'+150
John Collins	PF	30	-210	H	ATL	MIN	8th	blk	0.5	1.1	1.2 - 1.07	1.4 - 0.86	66%	60%	1,1,1,0,0,1,0	55%	-120	-110
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	17th	blk	0.5	1.0	1.12 - 0.84	0.94 - 1.03	63%	100%	1,3,1,1,1,0,1	46%	-195	'+160
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	7th	blk	0.5	0.9	1.21 - 0.86	0.84 - 1.03	61%	40%	2,1,0,0,0,0,2	0%	-165	'+135
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	11th	blk	2.5	3.2	3.4 - 2.79	2.3 - 3.92	61%	20%	2,1,2,2,3,5,4	0%	'+115	-145
Kyle Anderson	SF	26	'+180	A	MIN	ATL	16th	blk	0.5	0.9	1.0 - 0.7	0.76 - 0.93	60%	60%	0,1,2,1,0,1,2	50%	-195	'+160
Al Horford	C	31	-800	A	BOS	HOU	30th	blk	0.5	0.9	0.92 - 0.88	0.71 - 1.03	57%	80%	2,0,2,1,1,0,0	74%	-235	'+190
Bam Adebayo	C	35	'+285	H	MIA	UTAH	25th	blk	0.5	0.8	0.67 - 0.97	0.87 - 0.76	56%	60%	0,0,2,1,2,2,0	49%	-185	'+150
Derrick White	PG	28	-800	A	BOS	HOU	19th	blk	0.5	0.9	0.85 - 0.95	0.97 - 0.8	56%	60%	1,0,0,1,1,1,1	49%	-205	'+165
Jayson Tatum	SF	37	-800	A	BOS	HOU	28th	blk	0.5	0.8	0.84 - 0.56	0.83 - 0.7	54%	40%	1,0,0,2,0,0,1	48%	-150	'+120
Deandre Ayton	C	30	-190	A	PHX	GS	8th	blk	0.5	0.8	0.72 - 0.86	0.77 - 0.81	53%	80%	2,1,1,0,1,2,2	50%	-160	'+130
Alperen Sengun	C	28	'+575	H	HOU	BOS	1st	blk	0.5	0.9	1.42 - 0.8	0.94 - 0.9	53%	60%	1,2,0,1,0,0,2	62%	-130	'+100
Anthony Edwards	SG	36	'+180	A	MIN	ATL	26th	blk	0.5	0.7	0.68 - 0.79	0.81 - 0.67	50%	60%	3,0,0,2,2,2,2	47%	-155	'+125
Santi Aldama	PF	22	-115	A	MEM	DAL	11th	blk	0.5	0.7	0.76 - 0.58	0.76 - 0.6	48%	60%	1,0,1,0,1,1,0	24%	'+105	-135
Draymond Green	PF	31	'+160	H	GS	PHX	10th	blk	0.5	0.8	0.97 - 0.54	0.44 - 1.03	47%	20%	0,0,0,0,1,0,2	62%	-130	'+100
Torrey Craig	SF	25	-190	A	PHX	GS	6th	blk	0.5	0.6	0.86 - 0.36	0.56 - 0.72	45%	40%	0,2,0,1,0,1,1	30%	'+125	-155
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	blk	0.5	0.6	0.68 - 0.53	0.61 - 0.6	44%	60%	0,1,1,1,0,0,0	40%	'+135	-165
Isaiah Livers	PF	22	'+140	H	DET	IND	26th	blk	0.5	0.6	0.67 - 0.53	0.5 - 0.6	42%	40%	2,0,1,0,0,0,1	0%	-105	-125
Keegan Murray	SF	29	'+110	H	SAC	MIL	9th	blk	0.5	0.5	0.41 - 0.72	0.47 - 0.59	42%	40%	1,1,0,0,0,0,0	0%	'+155	-190
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	blk	2.5	2.3	2.68 - 1.91	1.94 - 2.65	41%	80%	3,3,5,4,2,5,7	0%	'+135	-165
Kevon Looney	C	23	'+160	H	GS	PHX	7th	blk	0.5	0.6	0.57 - 0.55	0.55 - 0.57	41%	40%	0,1,0,1,0,0,0	44%	'+105	-135
Tari Eason	F	20	'+575	H	HOU	BOS	7th	blk	0.5	0.6	0.73 - 0.54	0.44 - 0.73	40%	40%	0,1,0,0,2,3,0	0%	'+100	-130
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	blk	0.5	0.4	0.33 - 0.53	0.41 - 0.41	39%	40%	0,0,1,1,0,1,1	39%	'+165	-205
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	blk	0.5	0.6	0.69 - 0.5	0.63 - 0.54	38%	40%	0,1,0,0,3,0,1	41%	'+165	-205
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	9th	blk	0.5	0.5	0.54 - 0.36	0.48 - 0.45	36%	60%	0,1,1,0,1,1,0	35%	'+165	-205
Xavier Tillman	C	17	-115	A	MEM	DAL	4th	blk	0.5	0.4	0.52 - 0.33	0.52 - 0.38	36%	40%	1,0,1,0,0,2,1	24%	-130	'+100
Josh Okogie	SF	16	-190	A	PHX	GS	6th	blk	0.5	0.4	0.5 - 0.37	0.34 - 0.54	35%	60%	1,1,0,0,1,0,0	21%	'+150	-185
Marcus Smart	PG	32	-800	A	BOS	HOU	19th	blk	0.5	0.4	0.25 - 0.8	0.58 - 0.24	35%	40%	1,0,1,0,0,0,2	23%	'+150	-185
Trey Lyles	PF	16	'+110	H	SAC	MIL	9th	blk	0.5	0.5	0.54 - 0.3	0.35 - 0.55	33%	40%	0,0,0,1,1,1,0	20%	'+150	-185
Stephen Curry	PG	34	'+160	H	GS	PHX	9th	blk	0.5	0.4	0.43 - 0.33	0.5 - 0.25	33%	20%	1,0,0,0,0,0,1	30%	'+250	-320
Killian Hayes	PG	26	'+140	H	DET	IND	28th	blk	0.5	0.4	0.21 - 0.4	0.37 - 0.34	31%	40%	1,0,0,0,2,1,0	42%	'+210	-265
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	15th	blk	0.5	0.5	0.3 - 0.7	0.55 - 0.43	31%	20%	0,0,1,0,0,3,3	35%	'+120	-150
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	16th	blk	0.5	0.4	0.58 - 0.27	0.32 - 0.39	31%	0%	0,0,0,0,0,0,1	33%	'+195	-240
Devin Booker	SG	34	-190	A	PHX	GS	25th	blk	0.5	0.4	0.46 - 0.29	0.21 - 0.57	30%	60%	0,1,0,1,2,0,0	28%	'+195	-240
Jaylen Brown	SG	36	-800	A	BOS	HOU	27th	blk	0.5	0.4	0.42 - 0.5	0.56 - 0.35	29%	60%	0,0,1,1,1,0,0	31%	'+160	-195
Klay Thompson	SG	32	'+160	H	GS	PHX	8th	blk	0.5	0.3	0.23 - 0.46	0.44 - 0.26	29%	40%	0,0,1,1,0,1,0	41%	'+320	-425
Chris Paul	PG	32	-190	A	PHX	GS	12th	blk	0.5	0.4	0.4 - 0.38	0.57 - 0.22	28%	0%	0,0,0,0,0,0,0	22%	'+180	-220
Jrue Holiday	PG	32	-130	A	MIL	SAC	2nd	blk	0.5	0.4	0.34 - 0.43	0.35 - 0.38	27%	40%	1,1,0,0,0,0,0	38%	'+240	-305
Jalen Green	SG	33	'+575	H	HOU	BOS	16th	blk	0.5	0.3	0.31 - 0.27	0.4 - 0.16	26%	60%	0,1,1,0,1,1,0	25%	'+300	-400
