NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	-190	H	LAC	CHI	17th	blk	0.5	1.3	1.37 - 1.26	1.35 - 1.29	72%	80%	60%	2,2,0,0,2,1,1,2,2,2	64%	-230	'+185
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	2nd	blk	0.5	0.9	1.18 - 0.82	0.8 - 1.0	61%	53%	40%	0,1,0,1,0,1,1,1,2,1	0%	-105	-125
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	8th	blk	0.5	1.0	1.11 - 0.8	0.89 - 1.03	61%	60%	40%	0,2,0,1,0,0,2,1,3,1	46%	-150	'+120
Kyle Anderson	SF	27	'+235	A	MIN	SAC	9th	blk	0.5	0.9	0.97 - 0.77	0.8 - 0.94	60%	60%	40%	1,0,0,0,2,2,2,0,1,2	50%	-150	'+120
Aaron Gordon	PF	30	-280	H	DEN	PHI	15th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.82	55%	53%	40%	1,0,1,0,0,1,0,1,1,1	51%	-115	-115
Jalen Duren	C	24	'+600	H	DET	MIL	13th	blk	0.5	0.9	1.4 - 0.73	0.7 - 1.1	54%	60%	60%	0,1,0,1,2,2,1,0,0,0	0%	-160	'+130
Alperen Sengun	C	28	'+650	A	HOU	NY	5th	blk	0.5	0.9	1.36 - 0.78	0.89 - 0.91	53%	47%	40%	1,0,0,1,0,2,1,2,0,1	62%	-125	-105
Deandre Ayton	C	30	'+240	A	PHX	UTAH	22nd	blk	0.5	0.8	0.73 - 0.81	0.75 - 0.79	52%	73%	60%	1,0,0,2,1,1,0,1,2,2	50%	-190	'+155
Torrey Craig	SF	25	'+240	A	PHX	UTAH	20th	blk	0.5	0.8	0.87 - 0.64	0.78 - 0.74	51%	73%	100%	1,3,1,4,1,1,2,0,2,0	30%	-145	'+115
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	29th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	47%	40%	0,0,1,2,0,1,0,3,1,1	72%	-165	'+135
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	9th	blk	0.5	0.8	0.67 - 0.8	0.89 - 0.65	50%	60%	40%	0,2,1,0,0,0,2,3,1,0	0%	'+105	-135
