NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	'+145	A	LAC	MEM	26th	blk	0.5	1.3	1.33 - 1.26	1.35 - 1.25	71%	73%	40%	0,2,2,0,0,2,1,1,2,2	64%	-180	'+145
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	1st	blk	0.5	0.9	1.18 - 0.82	0.81 - 1.0	62%	53%	60%	1,0,1,0,1,0,1,1,1,2	0%	-115	-115
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	20th	blk	0.5	1.0	1.19 - 0.81	0.86 - 1.17	61%	47%	40%	0,1,3,0,0,0,0,1,0,1	57%	-145	'+115
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	8th	blk	2.5	3.1	3.24 - 2.7	2.33 - 3.68	59%	40%	40%	3,5,2,2,1,4,4,1,0,2	0%	-125	-105
Bam Adebayo	C	35	'+170	A	MIA	NY	5th	blk	0.5	0.9	0.81 - 0.91	0.88 - 0.84	58%	67%	60%	0,1,1,3,0,3,1,0,0,2	49%	-140	'+110
Anthony Davis	PF	33	-135	A	LAL	CHI	19th	blk	1.5	2.0	2.08 - 1.88	2.0 - 1.97	55%	60%	20%	1,0,0,4,1,0,1,4,2,2	67%	-160	'+130
Alperen Sengun	C	28	'+450	A	HOU	BKN	4th	blk	0.5	0.9	1.36 - 0.78	0.89 - 0.91	54%	53%	60%	1,1,0,0,1,0,2,1,2,0	62%	-135	'+105
Nic Claxton	C	29	-600	H	BKN	HOU	30th	blk	2.5	2.5	2.94 - 2.06	2.74 - 2.25	54%	60%	60%	4,3,3,1,1,2,1,0,4,4	31%	-130	'+100
Deandre Ayton	C	30	-215	H	PHX	MIN	20th	blk	0.5	0.8	0.71 - 0.81	0.73 - 0.79	52%	73%	40%	0,1,0,0,2,1,1,0,1,2	50%	-140	'+110
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	26th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	47%	40%	0,0,1,2,0,1,0,3,1,1	72%	-150	'+120
Mitchell Robinson	C	27	-200	H	NY	MIA	2nd	blk	1.5	1.7	1.65 - 1.74	1.58 - 1.79	50%	40%	80%	3,3,3,2,1,1,1,2,0,1	48%	'+135	-165
Zach Collins	PF	22	-225	H	SA	UTAH	24th	blk	0.5	0.7	1.0 - 0.6	0.54 - 0.88	50%	60%	80%	0,1,2,1,3,0,0,1,2,1	52%	-165	'+135
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	22nd	blk	0.5	0.8	0.67 - 0.77	0.89 - 0.61	49%	53%	40%	0,0,2,1,0,0,0,2,3,1	0%	-130	'+100
Anthony Edwards	SG	36	'+185	A	MIN	PHX	5th	blk	0.5	0.7	0.68 - 0.75	0.78 - 0.65	48%	53%	20%	0,0,0,0,2,3,0,0,2,2	47%	'+105	-135
Patrick Beverley	PG	26	-135	A	LAL	CHI	19th	blk	0.5	0.6	0.71 - 0.42	0.67 - 0.43	44%	40%	40%	0,1,2,0,0,1,0,1,0,0	59%	'+105	-135
Brook Lopez	C	30	-660	A	MIL	IND	25th	blk	2.5	2.5	2.81 - 1.75	2.43 - 2.61	44%	47%	20%	2,1,7,2,2,1,3,5,9,3	28%	'+110	-140
Demar Derozan	SF	36	'+115	H	CHI	LAL	30th	blk	0.5	0.5	0.59 - 0.41	0.53 - 0.47	43%	33%	40%	0,1,0,1,0,0,0,2,0,0	23%	'+130	-160
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	9th	blk	0.5	0.6	0.58 - 0.64	0.73 - 0.5	43%	47%	20%	0,0,0,0,2,2,1,0,0,1	65%	-115	-115
