NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	31	'+250	H	CHA	MEM	25th	blk	0.5	1.1	1.0 - 1.15	1.05 - 1.18	70%	100%	1,1,2,1,3,2,1	64%	-230	'+185
Jonas Valanciunas	C	24	-295	H	NO	HOU	30th	blk	0.5	0.5	0.48 - 0.64	0.76 - 0.35	41%	100%	3,3,2,1,1,0,0	58%	-150	'+120
Nic Claxton	C	28	-200	A	BKN	CHI	15th	blk	1.5	2.5	2.95 - 1.67	2.89 - 2.06	74%	80%	3,6,6,2,0,2,3	45%	-190	'+155
Steven Adams	C	26	-300	A	MEM	CHA	29th	blk	0.5	1.2	1.29 - 1.0	1.0 - 1.38	70%	80%	2,2,0,1,1,1,0	50%	-220	'+180
Mikal Bridges	SF	36	-205	A	PHX	CLE	4th	blk	0.5	0.9	1.15 - 0.61	1.05 - 0.74	55%	80%	0,1,1,2,4,0,0	43%	-130	'+100
Draymond Green	PF	31	-275	H	GS	DET	29th	blk	0.5	0.9	1.0 - 0.71	0.53 - 1.16	50%	80%	3,0,3,1,2,0,0	62%	-205	'+165
Kevin Durant	PF	36	-200	A	BKN	CHI	14th	blk	0.5	1.5	1.25 - 1.92	1.39 - 1.56	81%	60%	1,0,2,0,1,0,2	57%	-195	'+160
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	30th	blk	2.5	3.1	3.15 - 3.14	2.11 - 4.0	60%	60%	3,6,2,3,2,2,5	0%	'+140	-175
Isaiah Stewart	C	28	'+230	A	DET	GS	18th	blk	0.5	0.7	0.62 - 0.76	0.69 - 0.76	55%	60%	1,1,0,0,2,0,0	71%	-125	-105
Mason Plumlee	C	27	'+250	H	CHA	MEM	20th	blk	0.5	0.8	1.0 - 0.68	1.0 - 0.5	50%	60%	2,0,1,4,0,2,0	52%	-160	'+130
Bam Adebayo	C	35	-175	A	MIA	LAL	19th	blk	0.5	0.7	0.5 - 0.94	0.88 - 0.56	50%	60%	1,0,2,2,0,0,0	49%	-130	'+100
Nikola Vucevic	C	33	'+170	H	CHI	BKN	4th	blk	0.5	0.8	1.06 - 0.67	0.53 - 1.17	49%	60%	0,1,3,3,0,0,1	55%	-135	'+105
James Harden	SG	38	-300	H	PHI	IND	5th	blk	0.5	0.6	0.54 - 0.62	0.56 - 0.58	48%	60%	1,0,1,1,0,1,0	42%	'+110	-140
Royce Oneale	PF	35	-200	A	BKN	CHI	14th	blk	0.5	0.7	0.68 - 0.75	0.65 - 0.76	47%	60%	0,3,1,0,2,0,0	31%	'+140	-175
Quentin Grimes	SG	28	'+330	H	NY	SA	2nd	blk	0.5	0.5	0.71 - 0.31	0.54 - 0.5	44%	60%	1,1,0,0,1,1,0	0%	'+110	-140
Demar Derozan	SF	36	'+170	H	CHI	BKN	2nd	blk	0.5	0.5	0.5 - 0.43	0.42 - 0.5	38%	60%	1,1,0,2,0,1,0	23%	'+165	-205
Damian Lillard	PG	35	-110	A	POR	MIN	1st	blk	0.5	0.4	0.57 - 0.1	0.17 - 0.58	29%	60%	2,1,2,0,0,0,0	29%	'+240	-305
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	26th	blk	0.5	1.0	1.3 - 0.85	0.78 - 1.17	67%	40%	2,0,0,0,2,1,3	0%	-160	'+130
Jerami Grant	SF	35	-110	A	POR	MIN	1st	blk	0.5	0.8	0.71 - 0.82	0.63 - 0.93	59%	40%	0,0,2,0,1,0,0	65%	-130	'+100
Patrick Williams	PF	28	'+170	H	CHI	BKN	4th	blk	0.5	0.9	0.81 - 1.0	0.95 - 0.89	57%	40%	0,0,0,1,2,1,2	43%	-115	-115
Mitchell Robinson	C	26	'+330	H	NY	SA	9th	blk	1.5	1.8	1.81 - 1.79	1.5 - 2.06	53%	40%	1,3,1,0,3,0,3	48%	-130	'+100
Alperen Sengun	C	26	'+245	A	HOU	NO	14th	blk	0.5	0.9	1.62 - 0.68	1.0 - 0.8	52%	40%	1,0,0,2,0,0,1	62%	-160	'+130
Deandre Ayton	C	29	-205	A	PHX	CLE	8th	blk	0.5	0.8	0.69 - 0.83	0.83 - 0.69	50%	40%	0,0,0,1,2,0,1	50%	-135	'+105
Joel Embiid	C	35	-300	H	PHI	IND	13th	blk	1.5	1.7	1.94 - 1.27	1.36 - 1.88	46%	40%	1,4,1,3,0,2,4	36%	'+135	-165
Lebron James	SF	36	'+150	H	LAL	MIA	7th	blk	0.5	0.6	0.62 - 0.56	0.41 - 0.83	45%	40%	0,1,0,1,0,0,2	65%	-130	'+100
Herbert Jones	SF	28	-295	H	NO	HOU	20th	blk	0.5	0.6	1.0 - 0.25	0.54 - 0.75	44%	40%	0,0,1,1,0,0,0	59%	-125	-105
Klay Thompson	SG	32	-275	H	GS	DET	20th	blk	0.5	0.5	0.35 - 0.62	0.57 - 0.38	37%	40%	1,0,1,0,0,0,1	41%	'+135	-165
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	6th	blk	0.5	0.4	0.45 - 0.38	0.31 - 0.5	31%	40%	0,1,0,0,1,1,0	50%	'+180	-220
