NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	'+410	A	HOU	SAC	19th	blk	0.5	0.9	1.62 - 0.69	0.95 - 0.82	54%	80%	0,1,1,1,1,0,0	62%	-190	'+155
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	18th	blk	0.5	0.7	0.67 - 0.64	0.55 - 0.75	48%	80%	1,3,0,1,2,0,0	53%	-140	'+110
Cj Mccollum	SG	35	-200	A	NO	DET	22nd	blk	0.5	0.6	0.59 - 0.73	0.71 - 0.6	43%	80%	1,1,2,1,0,0,0	30%	'+110	-140
Klay Thompson	SG	32	-380	A	GS	SA	6th	blk	0.5	0.5	0.35 - 0.6	0.57 - 0.39	38%	60%	0,1,1,0,1,0,0	41%	'+140	-175
Stephen Curry	PG	34	-380	A	GS	SA	25th	blk	0.5	0.3	0.43 - 0.23	0.42 - 0.27	30%	60%	0,1,1,1,0,1,1	30%	'+250	-320
Mitchell Robinson	C	26	-190	A	NY	WSH	13th	blk	1.5	1.7	1.74 - 1.73	1.53 - 1.89	53%	40%	2,1,2,0,1,3,1	48%	-120	-110
Draymond Green	PF	31	-380	A	GS	SA	15th	blk	0.5	0.8	1.0 - 0.65	0.53 - 1.05	49%	40%	0,0,1,3,0,3,1	62%	-115	-115
Keegan Murray	SF	28	-520	H	SAC	HOU	20th	blk	0.5	0.6	0.43 - 0.76	0.61 - 0.55	45%	40%	0,0,0,2,1,0,0	0%	'+110	-140
Jeremy Sochan	F	25	'+310	H	SA	GS	5th	blk	0.5	0.5	0.6 - 0.46	0.67 - 0.33	42%	40%	0,0,0,1,1,0,0	0%	'+120	-150
Kevon Looney	C	23	-380	A	GS	SA	10th	blk	0.5	0.6	0.7 - 0.43	0.47 - 0.64	41%	40%	0,0,2,1,0,0,0	44%	'+120	-150
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	23rd	blk	0.5	0.6	0.7 - 0.48	0.57 - 0.61	41%	40%	0,2,0,1,0,0,0	40%	'+160	-195
Domantas Sabonis	PF	34	-520	H	SAC	HOU	18th	blk	0.5	0.5	0.45 - 0.47	0.44 - 0.48	36%	40%	0,0,1,1,0,0,0	35%	'+120	-150
Kawhi Leonard	SF	29	-110	H	LAC	DEN	4th	blk	0.5	0.3	0.42 - 0.14	0.22 - 0.4	32%	40%	1,0,0,0,1,1,0	33%	'+150	-185
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	4th	blk	0.5	0.5	0.45 - 0.5	0.53 - 0.43	32%	40%	1,1,0,0,0,3,1	28%	'+170	-210
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	13th	blk	0.5	0.3	0.27 - 0.4	0.2 - 0.45	29%	40%	0,1,0,0,1,0,0	0%	'+170	-210
Jakob Poeltl	C	26	'+310	H	SA	GS	11th	blk	1.5	1.2	2.1 - 0.83	1.0 - 1.44	24%	40%	5,0,3,1,1,0,2	51%	'+160	-195
Naji Marshall	SF	24	-200	A	NO	DET	28th	blk	0.5	0.2	0.22 - 0.29	0.25 - 0.25	22%	40%	1,0,1,0,0,0,0	14%	'+190	-235
