NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Collins	PF	20	-350	A	SA	NO	26th	blk	0.5	1.0	0.89 - 1.1	0.71 - 1.17	63%	80%	1,2,0,1,1,0,0	52%	-110	-120
Walker Kessler	C	17	'+210	H	UTAH	WSH	15th	blk	1.5	1.9	2.19 - 1.53	1.65 - 2.14	58%	80%	2,2,1,3,3,3,0	0%	-140	'+110
Deni Avdija	SF	26	-250	A	WSH	UTAH	14th	blk	0.5	0.7	0.75 - 0.6	0.65 - 0.67	47%	60%	1,1,1,0,0,1,0	47%	-135	'+105
Trey Murphy Iii	SG	28	'+290	H	NO	SA	6th	blk	0.5	0.5	0.56 - 0.5	0.46 - 0.6	43%	60%	0,2,0,1,1,0,1	8%	'+140	-175
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	14th	blk	0.5	0.5	0.33 - 0.53	0.62 - 0.27	39%	60%	0,1,1,0,1,0,0	54%	'+110	-140
Jakob Poeltl	C	26	-350	A	SA	NO	13th	blk	0.5	1.0	1.71 - 0.67	0.8 - 1.17	64%	40%	2,0,1,0,0,0,1	78%	-220	'+180
Cj Mccollum	SG	35	'+290	H	NO	SA	6th	blk	0.5	0.6	0.47 - 0.73	0.67 - 0.5	38%	40%	0,1,2,0,0,0,2	30%	'+180	-220
Jonas Valanciunas	C	23	'+290	H	NO	SA	9th	blk	0.5	0.3	0.39 - 0.25	0.5 - 0.19	33%	40%	0,1,1,0,0,0,0	58%	'+110	-140
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	14th	blk	0.5	0.2	0.19 - 0.31	0.29 - 0.2	25%	40%	0,0,1,0,1,0,0	44%	'+255	-325
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	14th	blk	0.5	0.6	0.76 - 0.43	0.47 - 0.79	45%	20%	0,0,0,0,1,1,0	40%	'+155	-190
Bradley Beal	SG	35	-250	A	WSH	UTAH	17th	blk	0.5	0.6	0.5 - 0.67	0.6 - 0.6	45%	20%	1,0,0,0,0,0,0	37%	'+150	-185
Devin Vassell	SG	31	-350	A	SA	NO	18th	blk	0.5	0.4	0.14 - 0.47	0.45 - 0.31	38%	20%	0,0,1,0,0,0,1	43%	'+225	-285
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	21st	blk	0.5	0.3	0.28 - 0.33	0.47 - 0.12	27%	20%	0,0,0,0,1,0,0	20%	'+370	-500
Monte Morris	PG	28	-250	A	WSH	UTAH	16th	blk	0.5	0.2	0.36 - 0.12	0.2 - 0.25	22%	20%	1,0,0,0,0,1,0	18%	'+320	-425
Doug Mcdermott	SF	20	-350	A	SA	NO	27th	blk	0.5	0.2	0.3 - 0.12	0.17 - 0.21	19%	20%	0,1,0,0,0,1,0	12%	'+470	-690
Tre Jones	PG	30	-350	A	SA	NO	14th	blk	0.5	0.2	0.2 - 0.16	0.08 - 0.24	14%	20%	0,0,0,0,1,0,1	8%	'+675	-1100
Herbert Jones	SF	27	'+290	H	NO	SA	8th	blk	0.5	0.7	1.0 - 0.3	0.6 - 0.73	43%	0%	0,0,0,0,0,3,1	59%	-125	-105
Mike Conley	PG	28	'+210	H	UTAH	WSH	21st	blk	0.5	0.2	0.21 - 0.22	0.21 - 0.22	17%	0%	0,0,0,0,0,0,0	25%	'+310	-410
Jose Alvarado	PG	20	'+290	H	NO	SA	15th	blk	0.5	0.1	0.06 - 0.27	0.08 - 0.19	14%	0%	0,0,0,0,0,0,0	14%	'+370	-500
