NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	27	-625	H	BKN	GS	10th	blk	1.5	2.4	2.88 - 1.67	2.53 - 2.15	71%	100%	3,6,2,3,2,3,2	44%	-145	'+115
Alperen Sengun	C	26	-105	H	HOU	ORL	25th	blk	0.5	1.0	1.57 - 0.8	1.07 - 0.92	56%	100%	1,3,1,1,1,0,0	62%	-190	'+155
John Collins	PF	31	-200	H	ATL	CHI	17th	blk	0.5	1.3	1.15 - 1.6	1.64 - 1.08	70%	80%	0,1,4,1,2,1,1	55%	-205	'+165
Jabari Smith Jr	PF	30	-105	H	HOU	ORL	16th	blk	0.5	0.9	1.22 - 0.8	0.8 - 1.07	69%	80%	1,1,0,1,1,1,1	0%	-195	'+160
Pj Washington	PF	31	'+285	A	CHA	LAC	11th	blk	0.5	1.0	0.75 - 1.09	0.88 - 1.14	63%	80%	1,1,2,0,1,1,1	64%	-135	'+105
Nick Richards	C	19	'+285	A	CHA	LAC	6th	blk	0.5	0.9	1.0 - 0.83	1.0 - 0.73	52%	80%	0,3,2,1,1,1,0	28%	-155	'+125
Kelly Oubre Jr	SG	33	'+285	A	CHA	LAC	4th	blk	0.5	0.4	0.25 - 0.43	0.5 - 0.27	39%	80%	1,0,1,1,1,1,1	30%	'+185	-230
Tobias Harris	PF	34	-700	H	PHI	DET	29th	blk	0.5	0.5	0.53 - 0.45	0.42 - 0.57	38%	80%	0,1,1,1,1,0,0	44%	'+155	-190
Tyrese Haliburton	PG	33	'+340	A	IND	BOS	24th	blk	0.5	0.4	0.5 - 0.33	0.23 - 0.56	28%	80%	0,1,2,2,1,0,0	50%	'+195	-240
Kevin Durant	PF	36	-625	H	BKN	GS	1st	blk	0.5	1.6	1.44 - 1.92	1.53 - 1.73	87%	60%	2,0,1,2,0,2,2	57%	-215	'+175
Brook Lopez	C	30	'+115	A	MIL	CLE	5th	blk	1.5	2.7	3.05 - 1.88	2.58 - 2.82	72%	60%	1,3,0,2,3,3,1	48%	-135	'+105
Og Anunoby	SF	36	'+105	A	TOR	NY	24th	blk	0.5	0.9	1.08 - 0.64	0.79 - 0.92	70%	60%	1,0,1,1,0,0,1	41%	-125	-105
Evan Mobley	PF	34	-135	H	CLE	MIL	10th	blk	0.5	1.3	1.38 - 1.09	1.73 - 0.88	69%	60%	0,0,2,1,1,0,0	80%	-205	'+165
Al Horford	C	30	-425	H	BOS	IND	22nd	blk	0.5	1.1	1.0 - 1.29	1.25 - 1.0	68%	60%	1,3,3,0,0,3,2	74%	-160	'+130
Jaden Mcdaniels	PF	30	'+130	H	MIN	DAL	6th	blk	0.5	1.1	1.4 - 0.85	1.07 - 1.21	68%	60%	0,3,1,0,1,1,0	46%	-230	'+185
Giannis Antetokounmpo	PF	32	'+115	A	MIL	CLE	20th	blk	0.5	1.0	1.06 - 0.71	1.1 - 0.87	60%	60%	1,0,1,2,0,0,2	72%	-205	'+165
Isaiah Stewart	C	28	'+510	A	DET	PHI	11th	blk	0.5	0.8	0.67 - 0.8	0.82 - 0.73	58%	60%	1,1,0,2,0,2,0	71%	-125	-105
Mitchell Robinson	C	25	-125	H	NY	TOR	27th	blk	1.5	1.9	1.79 - 2.0	1.55 - 2.17	57%	60%	0,4,1,2,2,3,0	47%	-165	'+135
Onyeka Okongwu	PF	21	-200	H	ATL	CHI	17th	blk	0.5	0.8	0.62 - 0.93	0.87 - 0.67	53%	60%	2,2,0,1,0,0,1	69%	-190	'+155
Keegan Murray	SF	28	-280	H	SAC	LAL	27th	blk	0.5	0.7	0.53 - 0.83	0.62 - 0.73	52%	60%	1,0,1,1,0,1,2	0%	-105	-125
Christian Wood	F	27	-150	A	DAL	MIN	4th	blk	0.5	0.7	0.57 - 0.79	1.0 - 0.47	50%	60%	2,2,2,0,0,1,0	62%	-195	'+160
Mason Plumlee	C	27	'+285	A	CHA	LAC	6th	blk	0.5	0.6	0.88 - 0.57	0.88 - 0.4	48%	60%	3,2,0,0,1,1,0	52%	-130	'+100
Jalen Mcdaniels	PF	26	'+285	A	CHA	LAC	11th	blk	0.5	0.6	0.75 - 0.52	0.75 - 0.4	45%	60%	2,1,0,1,0,0,1	29%	'+150	-185
Jarrett Allen	C	33	-135	H	CLE	MIL	23rd	blk	1.5	1.3	1.22 - 1.57	1.27 - 1.36	44%	60%	3,2,0,0,3,1,2	39%	'+155	-190
Paolo Banchero	PF	34	-115	A	ORL	HOU	22nd	blk	0.5	0.6	0.5 - 0.71	0.75 - 0.54	44%	60%	2,0,0,1,1,1,0	0%	-140	'+110
Kevin Porter Jr	SG	34	-105	H	HOU	ORL	20th	blk	0.5	0.4	0.78 - 0.3	0.44 - 0.46	38%	60%	1,0,1,0,1,0,1	33%	'+130	-160
Jalen Williams	F	27	'+135	H	OKC	POR	15th	blk	0.5	0.4	0.27 - 0.5	0.4 - 0.42	37%	60%	1,0,0,2,1,0,0	0%	'+160	-195
Fred Vanvleet	SG	36	'+105	A	TOR	NY	26th	blk	0.5	0.5	0.4 - 0.6	0.45 - 0.57	36%	60%	1,0,1,1,0,1,0	43%	'+110	-140
Anthony Edwards	SG	36	'+130	H	MIN	DAL	2nd	blk	0.5	0.5	0.62 - 0.27	0.47 - 0.44	35%	60%	2,0,1,1,0,0,0	47%	'+105	-135
Dejounte Murray	SG	35	-200	H	ATL	CHI	19th	blk	0.5	0.4	0.43 - 0.42	0.42 - 0.43	35%	60%	0,0,2,1,1,1,0	32%	'+200	-250
Joe Harris	SF	25	-625	H	BKN	GS	6th	blk	0.5	0.3	0.39 - 0.2	0.27 - 0.38	32%	60%	1,0,1,1,0,0,0	0%	'+320	-425
Rj Barrett	SG	34	-125	H	NY	TOR	8th	blk	0.5	0.2	0.33 - 0.0	0.12 - 0.27	16%	60%	0,1,0,1,2,0,0	22%	'+300	-400
Jerami Grant	SF	35	-155	A	POR	OKC	28th	blk	0.5	0.8	0.67 - 0.93	0.69 - 0.92	62%	40%	0,0,1,1,0,1,0	65%	-205	'+165
Jayson Tatum	SF	37	-425	H	BOS	IND	23rd	blk	0.5	0.9	1.0 - 0.75	1.06 - 0.77	59%	40%	0,1,0,1,0,1,0	48%	-130	'+100
Patrick Williams	PF	27	'+170	A	CHI	ATL	25th	blk	0.5	0.9	0.75 - 1.06	0.94 - 0.93	57%	40%	0,0,0,1,2,2,0	43%	-180	'+145
Kyrie Irving	PG	36	-625	H	BKN	GS	10th	blk	0.5	1.0	0.92 - 1.11	0.75 - 1.14	55%	40%	0,0,2,0,4,1,0	47%	-110	-120
Dangelo Russell	PG	32	'+130	H	MIN	DAL	21st	blk	0.5	0.5	0.47 - 0.57	0.46 - 0.56	48%	40%	0,0,1,0,1,0,0	24%	'+200	-250
Jalen Duren	C	23	'+510	A	DET	PHI	11th	blk	0.5	0.8	1.5 - 0.55	0.73 - 0.87	47%	40%	0,0,1,3,0,0,0	0%	-140	'+110
Nikola Vucevic	C	32	'+170	A	CHI	ATL	14th	blk	0.5	0.8	0.83 - 0.72	0.56 - 1.0	47%	40%	0,1,0,2,0,1,2	55%	'+100	-130
Lebron James	SF	36	'+235	A	LAL	SAC	16th	blk	0.5	0.6	0.6 - 0.58	0.27 - 0.91	45%	40%	1,0,1,0,0,1,0	65%	-140	'+110
Royce Oneale	PF	35	-625	H	BKN	GS	1st	blk	0.5	0.6	0.53 - 0.75	0.5 - 0.73	45%	40%	0,0,1,0,1,0,1	31%	'+140	-175
Kevon Looney	C	23	'+470	A	GS	BKN	3rd	blk	0.5	0.6	0.8 - 0.41	0.5 - 0.71	44%	40%	0,1,2,0,0,2,1	44%	'+125	-155
Derrick White	PG	25	-425	H	BOS	IND	29th	blk	0.5	0.7	0.68 - 0.89	1.0 - 0.47	42%	40%	0,3,0,0,3,0,1	49%	'+135	-165
James Harden	SG	37	-700	H	PHI	DET	25th	blk	0.5	0.5	0.44 - 0.67	0.5 - 0.56	40%	40%	0,0,0,1,1,0,0	42%	'+120	-150
Patrick Beverley	PG	26	'+235	A	LAL	SAC	5th	blk	0.5	0.5	0.4 - 0.54	0.45 - 0.5	39%	40%	0,0,1,0,1,1,1	59%	'+130	-160
Yuta Watanabe	SF	19	-625	H	BKN	GS	6th	blk	0.5	0.6	0.67 - 0.44	0.58 - 0.5	39%	40%	2,0,1,0,0,0,0	23%	'+190	-235
Aaron Nesmith	SF	22	'+340	A	IND	BOS	5th	blk	0.5	0.5	0.58 - 0.47	0.23 - 0.79	37%	40%	0,0,1,3,0,0,0	9%	'+170	-210
Tari Eason	F	18	-105	H	HOU	ORL	16th	blk	0.5	0.5	0.44 - 0.48	0.38 - 0.57	30%	40%	0,0,1,2,0,1,1	0%	'+130	-160
Jalen Green	SG	34	-105	H	HOU	ORL	20th	blk	0.5	0.3	0.22 - 0.29	0.38 - 0.14	27%	40%	0,1,1,0,0,1,0	25%	'+225	-285
Markelle Fultz	PG	27	-115	A	ORL	HOU	27th	blk	0.5	0.3	0.33 - 0.2	0.2 - 0.33	27%	40%	0,0,1,1,0,0,0	0%	'+205	-255
Kawhi Leonard	SF	26	-345	H	LAC	CHA	21st	blk	0.5	0.3	0.33 - 0.0	0.0 - 0.43	27%	40%	1,1,0,0,0,0,1	33%	'+120	-150
Isaac Okoro	SF	18	-135	H	CLE	MIL	9th	blk	0.5	0.4	0.38 - 0.36	0.2 - 0.53	25%	40%	0,2,0,0,3,2,1	21%	'+130	-160
Jaylen Brown	SG	35	-425	H	BOS	IND	3rd	blk	0.5	0.5	0.4 - 0.67	0.6 - 0.36	24%	40%	2,2,0,0,0,0,0	31%	'+190	-235
Pat Connaughton	SG	19	'+115	A	MIL	CLE	16th	blk	0.5	0.2	0.3 - 0.0	0.14 - 0.29	21%	40%	1,0,0,1,0,0,1	0%	'+330	-440
Andrew Nembhard	PG	25	'+340	A	IND	BOS	24th	blk	0.5	0.2	0.15 - 0.23	0.29 - 0.08	15%	40%	0,1,0,1,0,0,0	0%	'+285	-375
Aj Griffin	F	21	-200	H	ATL	CHI	17th	blk	0.5	0.1	0.17 - 0.07	0.07 - 0.17	11%	40%	0,0,1,0,1,0,0	0%	'+320	-425
Shai Gilgeous Alexander	PG	35	'+135	H	OKC	POR	17th	blk	0.5	1.0	1.27 - 0.82	0.94 - 1.08	64%	20%	2,0,0,0,0,1,0	57%	-180	'+145
Myles Turner	C	29	'+340	A	IND	BOS	1st	blk	1.5	2.2	2.5 - 1.85	2.42 - 1.92	60%	20%	1,0,1,4,1,0,4	84%	-175	'+140
Scottie Barnes	SF	33	'+105	A	TOR	NY	24th	blk	0.5	0.7	0.91 - 0.59	0.71 - 0.71	54%	20%	0,0,0,1,0,0,0	49%	-115	-115
Bol Bol	C	26	-115	A	ORL	HOU	30th	blk	1.5	1.7	1.09 - 1.95	1.8 - 1.53	53%	20%	1,0,0,1,3,0,2	33%	'+120	-150
Draymond Green	PF	30	'+470	A	GS	BKN	7th	blk	0.5	0.8	0.73 - 0.77	0.57 - 0.93	46%	20%	0,0,0,0,1,2,1	62%	'+110	-140
Luka Doncic	PG	36	-150	A	DAL	MIN	1st	blk	0.5	0.6	0.8 - 0.38	0.67 - 0.56	43%	20%	0,0,1,0,0,1,2	39%	'+105	-135
Joel Embiid	C	35	-700	H	PHI	DET	24th	blk	1.5	1.5	1.83 - 1.11	1.0 - 1.79	43%	20%	0,2,1,1,0,2,3	36%	'+140	-175
