NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	25	MEM	SAC	7th	blk	2.5	4.0	100%	100%	3,5	0%	'+135	-165
Kyrie Irving	PG	37	BKN	PHI	4th	blk	0.5	1.1	67%	80%	1,1,1,0,4,0,2	47%	-105	-125
Torrey Craig	SF	21	PHX	LAL	29th	blk	0.5	0.6	44%	80%	2,0,1,1,1,0,1	30%	-105	-125
Killian Hayes	PG	22	DET	DEN	3rd	blk	0.5	0.5	44%	80%	1,1,2,1,0,0,0	42%	'+125	-155
Mikal Bridges	SF	36	PHX	LAL	29th	blk	0.5	1.1	75%	60%	1,3,0,1,0,1,1	43%	-140	'+110
Bruce Brown	SF	28	DEN	DET	26th	blk	0.5	0.6	50%	60%	1,0,2,1,0,1,2	43%	-120	-110
Deanthony Melton	SG	26	PHI	BKN	15th	blk	0.5	0.5	36%	60%	1,0,1,0,2,2,0	38%	-145	'+115
Georges Niang	SF	19	PHI	BKN	6th	blk	0.5	0.4	31%	60%	0,0,1,2,1,0,0	15%	'+240	-305
Jalen Duren	C	21	DET	DEN	11th	blk	0.5	1.1	67%	40%	0,1,1,0,0,1,1	0%	-220	'+180
Aaron Gordon	PF	29	DEN	DET	28th	blk	0.5	0.8	54%	40%	0,0,1,1,0,0,2	51%	-110	-120
Kevin Durant	PF	36	BKN	PHI	16th	blk	1.5	1.8	53%	40%	1,1,1,2,2,2,1	28%	'+130	-160
Keegan Murray	SF	30	SAC	MEM	25th	blk	0.5	0.7	46%	40%	0,0,0,1,1,0,0	0%	'+110	-140
Deandre Ayton	C	28	PHX	LAL	21st	blk	0.5	0.6	43%	40%	0,3,0,0,1,0,1	50%	-105	-125
Anthony Davis	PF	34	LAL	PHX	3rd	blk	1.5	1.9	43%	40%	1,4,0,3,1,1,1	67%	-105	-125
Ben Simmons	PG	27	BKN	PHI	4th	blk	0.5	0.5	42%	40%	0,1,0,0,1,0,1	0%	'+140	-175
Royce Oneale	PF	35	BKN	PHI	16th	blk	0.5	0.6	41%	40%	1,1,0,0,0,0,2	31%	'+120	-150
Marvin Bagley Iii	PF	22	DET	DEN	24th	blk	0.5	0.6	40%	40%	1,0,0,0,2	0%	'+155	-190
Devin Booker	SG	36	PHX	LAL	13th	blk	0.5	0.6	38%	40%	0,0,3,1,0,0,0	28%	'+165	-205
Seth Curry	SG	21	BKN	PHI	14th	blk	0.5	0.4	38%	40%	1,1,0,0,0,0,0	0%	'+380	-520
Deaaron Fox	PG	32	SAC	MEM	24th	blk	0.5	0.4	36%	40%	0,0,1,1,0,0,0	28%	'+165	-205
Kevin Huerter	SG	32	SAC	MEM	11th	blk	0.5	0.4	33%	40%	0,1,0,0,2,1,0	29%	'+170	-210
Joe Harris	SF	26	BKN	PHI	20th	blk	0.5	0.3	33%	40%	1,1,0,0,0,0,0	0%	'+450	-650
Patrick Beverley	PG	27	LAL	PHX	9th	blk	0.5	0.5	31%	40%	0,1,1,0,0,0,0	59%	'+125	-155
Ja Morant	PG	33	MEM	SAC	6th	blk	0.5	0.4	29%	40%	1,0,0,0,1,0,0	30%	'+225	-285
Cameron Payne	PG	24	PHX	LAL	20th	blk	0.5	0.3	21%	40%	2,0,1,0,0,0,0	23%	'+210	-265
Harrison Barnes	SF	31	SAC	MEM	25th	blk	0.5	0.2	20%	40%	0,0,0,1,1,0,0	15%	'+350	-475
Steven Adams	C	26	MEM	SAC	10th	blk	0.5	1.0	62%	20%	0,0,0,0,1,1,0	50%	-165	'+135
Nic Claxton	PF	26	BKN	PHI	16th	blk	1.5	1.8	56%	20%	0,0,0,3,1,1,4	44%	-135	'+105
Domantas Sabonis	PF	31	SAC	MEM	27th	blk	0.5	0.5	40%	20%	0,0,1,0,0,0,0	35%	'+155	-190
Pj Tucker	PF	28	PHI	BKN	11th	blk	0.5	0.4	38%	20%	0,0,0,0,1,1,1	23%	'+250	-320
Russell Westbrook	PG	28	LAL	PHX	9th	blk	0.5	0.4	36%	20%	0,0,1,0,0,1,1	25%	'+265	-345
Tobias Harris	PF	33	PHI	BKN	11th	blk	0.5	0.6	36%	20%	0,0,0,0,2,0,1	44%	'+105	-135
Montrezl Harrell	C	10	PHI	BKN	7th	blk	0.5	0.4	36%	20%	0,0,1,0,0,0,2	20%	-165	'+135
John Konchar	SG	27	MEM	SAC	7th	blk	0.5	0.3	31%	20%	0,1,0,0,0,0,1	27%	'+195	-240
Austin Reaves	SG	27	LAL	PHX	20th	blk	0.5	0.3	27%	20%	0,1,0,0,0,0,1	25%	'+250	-320
Michael Porter Jr	SF	28	DEN	DET	26th	blk	0.5	0.3	27%	20%	1,0,0,0,0,1,0	17%	'+145	-180
Jaden Ivey	PG	32	DET	DEN	3rd	blk	0.5	0.4	24%	20%	0,1,0,0,0,0,0	0%	'+250	-320
Alec Burks	SG	21	DET	DEN	27th	blk	0.5	0.2	20%	20%	1,0,0,0,0	0%	'+200	-250
Shake Milton	SG	16	PHI	BKN	15th	blk	0.5	0.2	17%	20%	0,0,1,0,0,0,0	20%	'+230	-290
Tyus Jones	PG	23	MEM	SAC	6th	blk	0.5	0.1	12%	20%	0,1,0,0,0,0,0	6%	'+900	-1700
Jamal Murray	PG	29	DEN	DET	21st	blk	0.5	0.1	8%	20%	1,0,0,0,0,0,0	0%	'+330	-440
Damion Lee	SG	20	PHX	LAL	13th	blk	0.5	0.1	6%	20%	1,0,0,0,0,0,0	8%	'+750	-1300
Malik Monk	SG	21	SAC	MEM	11th	blk	0.5	0.3	27%	0%	0,0,0,0,0,1,0	32%	'+370	-500
Kentavious Caldwell Pope	SG	31	DEN	DET	22nd	blk	0.5	0.3	20%	0%	0,0,0,0,0,0,0	27%	'+260	-335
Chimezie Metu	PF	12	SAC	MEM	27th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	21%	'+200	-250
Dillon Brooks	SF	30	MEM	SAC	8th	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,2	0%	'+370	-500
Duane Washington Jr	PG	8	PHX	LAL	20th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+900	-1700
Bojan Bogdanovic	SF	31	DET	DEN	2nd	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1800	-10000
Troy Brown Jr	SF	26	LAL	PHX	7th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+500	-750
Dennis Schroder	PG	19	LAL	PHX	9th	blk	0.5	0.0	0%	0%	0,0	0%	'+540	-810
