NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	-190	H	LAC	NO	14th	blk	0.5	1.3	1.37 - 1.23	1.35 - 1.26	72%	60%	2,0,0,2,1,1,2,2,2,0	64%	-195	'+160
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	blk	1.5	2.5	2.94 - 2.0	2.69 - 2.25	72%	40%	3,1,1,2,1,0,4,4,3,3	45%	-125	-105
John Collins	PF	30	-450	H	ATL	IND	26th	blk	0.5	1.1	1.19 - 0.97	1.31 - 0.84	63%	40%	0,1,0,1,0,1,1,1,0,0	55%	-135	'+105
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.83	58%	80%	1,3,0,3,1,0,0,2,1,2	49%	-160	'+130
Myles Turner	C	29	'+360	A	IND	ATL	18th	blk	1.5	2.3	2.48 - 2.06	2.22 - 2.3	58%	0%	1,1,0,1,0,7,1,3,3,4	84%	-145	'+115
Aaron Gordon	PF	30	-150	H	DEN	MIL	9th	blk	0.5	0.7	0.76 - 0.63	0.61 - 0.82	54%	40%	0,1,0,0,1,0,1,1,1,0	51%	-110	-120
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	19th	blk	0.5	0.8	0.86 - 0.57	0.82 - 0.77	52%	60%	0,1,2,0,1,0,3,1,1,0	72%	-140	'+110
Herbert Jones	SF	29	'+160	A	NO	LAC	16th	blk	0.5	0.6	0.68 - 0.53	0.55 - 0.64	49%	0%	0,0,0,0,0,0,0,1,1,1	59%	'+130	-160
Joel Embiid	C	34	'+105	A	PHI	PHX	7th	blk	1.5	1.7	1.93 - 1.35	1.46 - 1.97	48%	60%	1,1,3,2,4,4,4,3,3,1	36%	-105	-125
Nikola Jokic	C	33	-150	H	DEN	MIL	13th	blk	0.5	0.6	0.65 - 0.63	0.56 - 0.73	48%	40%	0,0,1,1,0,2,0,0,1,1	57%	-120	-110
Bruce Brown	SF	28	-150	H	DEN	MIL	14th	blk	0.5	0.6	0.69 - 0.48	0.58 - 0.67	46%	40%	2,0,0,2,0,2,0,0,0,1	43%	'+150	-185
Brook Lopez	C	30	'+130	A	MIL	DEN	9th	blk	2.5	2.5	2.83 - 1.79	2.49 - 2.61	45%	40%	7,2,2,1,3,5,9,3,3,1	28%	'+145	-180
Jonas Valanciunas	C	24	'+160	A	NO	LAC	6th	blk	0.5	0.6	0.56 - 0.58	0.71 - 0.44	43%	60%	0,0,2,4,1,2,0,1,1,1	58%	-135	'+105
Nicolas Batum	PF	21	-190	H	LAC	NO	17th	blk	0.5	0.6	0.62 - 0.55	0.79 - 0.39	43%	0%	0,0,0,0,0,0,0,0,0,1	46%	'+225	-285
Royce Oneale	PF	31	'+190	A	BKN	MIA	11th	blk	0.5	0.6	0.78 - 0.48	0.54 - 0.74	41%	20%	0,2,0,0,0,0,0,0,1,0	31%	'+200	-250
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	12th	blk	0.5	0.5	0.58 - 0.49	0.49 - 0.57	40%	40%	0,1,0,0,1,1,1,2,2,0	8%	'+155	-190
Kawhi Leonard	SF	33	-190	H	LAC	NO	24th	blk	0.5	0.5	0.45 - 0.62	0.62 - 0.42	40%	0%	0,0,0,0,0,0,0,2,0,1	33%	'+130	-160
Michael Porter Jr	SF	29	-150	H	DEN	MIL	14th	blk	0.5	0.5	0.5 - 0.44	0.52 - 0.44	38%	20%	0,0,0,3,0,0,0,1,0,0	17%	'+170	-210
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	25th	blk	0.5	0.5	0.63 - 0.32	0.6 - 0.42	37%	40%	0,0,0,1,4,1,0,0,1,1	35%	'+120	-150
Cj Mccollum	SG	35	'+160	A	NO	LAC	12th	blk	0.5	0.5	0.47 - 0.56	0.58 - 0.46	35%	20%	0,0,2,0,0,0,0,0,0,1	30%	'+160	-195
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	1st	blk	0.5	0.4	0.42 - 0.5	0.49 - 0.4	34%	20%	0,0,0,0,1,2,1,0,0,0	27%	'+205	-255
Clint Capela	C	26	-450	H	ATL	IND	24th	blk	1.5	1.2	1.53 - 0.85	0.82 - 1.59	33%	60%	0,2,1,2,2,0,1,1,0,1	40%	'+140	-175
Brandon Ingram	SF	33	'+160	A	NO	LAC	16th	blk	0.5	0.4	0.41 - 0.42	0.44 - 0.39	33%	60%	0,1,0,1,1,0,0,0,0,0	31%	'+170	-210
Chris Paul	PG	32	-125	H	PHX	PHI	14th	blk	0.5	0.4	0.38 - 0.35	0.52 - 0.2	27%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+350	-475
Jeff Green	PF	19	-150	H	DEN	MIL	9th	blk	0.5	0.3	0.37 - 0.21	0.25 - 0.38	27%	0%	0,0,0,0,0,1,0,0,0,3	35%	'+225	-285
Devin Booker	SG	34	-125	H	PHX	PHI	24th	blk	0.5	0.3	0.44 - 0.21	0.17 - 0.52	26%	0%	0,0,0,0,0,0,0,1,0,1	28%	'+205	-255
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	blk	0.5	0.4	0.56 - 0.11	0.32 - 0.39	25%	40%	0,0,0,1,2,0,1,1,0,0	39%	'+180	-220
Marcus Morris Sr	SF	28	-190	H	LAC	NO	24th	blk	0.5	0.3	0.31 - 0.34	0.38 - 0.29	23%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+300	-400
Tyler Herro	PG	35	-225	H	MIA	BKN	3rd	blk	0.5	0.3	0.27 - 0.26	0.2 - 0.33	22%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+320	-425
Terance Mann	SG	23	-190	H	LAC	NO	20th	blk	0.5	0.3	0.36 - 0.18	0.33 - 0.22	22%	20%	0,0,1,0,0,0,0,0,0,0	24%	'+280	-360
