NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nick Richards	C	19	'+370	A	CHA	SAC	21st	blk	0.5	0.9	1.14 - 0.83	1.07 - 0.73	53%	100%	3,2,1,1,1,0,0	28%	-175	'+140
Brook Lopez	C	30	-105	A	MIL	NO	13th	blk	1.5	2.8	3.15 - 1.88	2.73 - 2.82	75%	80%	3,0,2,3,3,1,6	48%	-165	'+135
Jaden Mcdaniels	PF	30	'+170	H	MIN	DAL	7th	blk	0.5	1.2	1.5 - 0.85	1.07 - 1.31	70%	80%	3,1,0,1,1,0,0	46%	-210	'+170
Jabari Smith Jr	PF	30	'+160	H	HOU	SA	9th	blk	0.5	0.9	1.22 - 0.79	0.8 - 1.08	68%	80%	1,0,1,1,1,1,0	0%	-205	'+165
Mo Bamba	C	19	'+300	A	ORL	ATL	14th	blk	0.5	1.0	1.45 - 0.57	0.73 - 1.14	68%	80%	3,0,2,2,1,1,1	80%	-220	'+180
Pj Washington	PF	31	'+370	A	CHA	SAC	8th	blk	0.5	1.0	0.71 - 1.09	0.87 - 1.14	62%	80%	1,2,0,1,1,1,3	64%	-130	'+100
Alperen Sengun	C	26	'+160	H	HOU	SA	9th	blk	0.5	1.0	1.57 - 0.79	1.07 - 0.91	54%	80%	3,1,1,1,0,0,1	62%	-205	'+165
Tobias Harris	PF	34	-265	H	PHI	TOR	5th	blk	0.5	0.5	0.57 - 0.45	0.42 - 0.62	40%	80%	1,1,1,1,0,0,0	44%	'+140	-175
Kelly Oubre Jr	SG	33	'+370	A	CHA	SAC	5th	blk	0.5	0.4	0.14 - 0.43	0.47 - 0.27	37%	80%	0,1,1,1,1,1,0	30%	'+150	-185
Aleksej Pokusevski	F	22	'+155	H	OKC	POR	15th	blk	0.5	1.4	1.33 - 1.47	1.29 - 1.54	70%	60%	0,2,1,0,3,1,0	46%	-210	'+170
Jerami Grant	SF	35	-180	A	POR	OKC	30th	blk	0.5	0.8	0.67 - 1.0	0.73 - 0.92	64%	60%	0,1,1,0,1,0,0	65%	-180	'+145
Chris Boucher	PF	22	'+225	A	TOR	PHI	24th	blk	0.5	0.8	0.58 - 1.0	1.0 - 0.67	62%	60%	0,0,1,2,2,0,0	0%	'+105	-135
Walker Kessler	C	17	-260	A	UTAH	CLE	5th	blk	1.5	1.9	2.2 - 1.5	1.6 - 2.14	55%	60%	1,3,3,3,0,5,3	0%	'+130	-160
Keegan Murray	SF	28	-460	H	SAC	CHA	19th	blk	0.5	0.7	0.53 - 0.82	0.62 - 0.7	50%	60%	0,1,1,0,1,2,1	0%	-105	-125
Mason Plumlee	C	27	'+370	A	CHA	SAC	21st	blk	0.5	0.6	0.57 - 0.57	0.73 - 0.4	47%	60%	2,0,0,1,1,0,0	52%	-125	-105
Trey Murphy Iii	SG	28	-115	H	NO	MIL	4th	blk	0.5	0.6	0.56 - 0.55	0.46 - 0.64	44%	60%	2,0,1,1,0,1,0	8%	'+150	-185
Dorian Finney Smith	PF	31	-200	A	DAL	MIN	2nd	blk	0.5	0.5	0.2 - 0.87	0.46 - 0.59	43%	60%	1,1,1,0,0,2,0	39%	'+160	-195
Paolo Banchero	PF	34	'+300	A	ORL	ATL	21st	blk	0.5	0.6	0.5 - 0.62	0.64 - 0.54	42%	60%	0,0,1,1,1,0,1	0%	-110	-120
Domantas Sabonis	PF	33	-460	H	SAC	CHA	30th	blk	0.5	0.5	0.56 - 0.5	0.5 - 0.58	39%	60%	1,1,0,0,2,0,0	35%	'+115	-145
Nickeil Alexander Walker	SG	15	-260	A	UTAH	CLE	17th	blk	0.5	0.4	0.45 - 0.3	0.3 - 0.45	33%	60%	0,1,2,1,0,0,0	21%	'+300	-400
Fred Vanvleet	SG	36	'+225	A	TOR	PHI	22nd	blk	0.5	0.5	0.4 - 0.57	0.4 - 0.57	33%	60%	0,1,1,0,1,0,2	43%	'+105	-135
Tari Eason	F	18	'+160	H	HOU	SA	9th	blk	0.5	0.5	0.44 - 0.5	0.38 - 0.62	31%	60%	0,1,2,0,1,1,0	0%	'+145	-180
Jalen Green	SG	34	'+160	H	HOU	SA	7th	blk	0.5	0.3	0.22 - 0.3	0.38 - 0.15	28%	60%	1,1,0,0,1,0,0	25%	'+235	-300
Isaac Okoro	SF	18	'+220	H	CLE	UTAH	17th	blk	0.5	0.4	0.4 - 0.36	0.2 - 0.56	26%	60%	2,0,0,3,2,1,0	21%	'+115	-145
Og Anunoby	SF	36	'+225	A	TOR	PHI	26th	blk	0.5	0.8	1.08 - 0.62	0.77 - 0.92	69%	40%	0,1,1,0,0,1,1	41%	-105	-125
Giannis Antetokounmpo	PF	32	-105	A	MIL	NO	27th	blk	0.5	1.0	1.06 - 0.71	1.11 - 0.87	58%	40%	0,1,2,0,0,2,1	72%	-205	'+165
Kyle Anderson	SF	24	'+170	H	MIN	DAL	8th	blk	0.5	0.8	0.82 - 0.79	0.71 - 0.91	52%	40%	1,1,0,0,0,1,0	50%	-115	-115
Dangelo Russell	PG	31	'+170	H	MIN	DAL	21st	blk	0.5	0.5	0.5 - 0.57	0.46 - 0.6	50%	40%	0,1,0,1,0,0,0	24%	'+180	-220
Lauri Markkanen	PF	33	-260	A	UTAH	CLE	19th	blk	0.5	0.7	0.81 - 0.46	0.53 - 0.79	48%	40%	0,0,1,1,0,0,0	40%	'+155	-190
Torrey Craig	SF	24	-520	H	PHX	LAL	28th	blk	0.5	0.7	0.82 - 0.5	0.42 - 0.93	48%	40%	0,1,0,1,0,1,0	30%	-130	'+100
Joel Embiid	C	35	-265	H	PHI	TOR	28th	blk	1.5	1.6	2.0 - 1.11	1.0 - 1.92	45%	40%	2,1,1,0,2,3,0	36%	'+135	-165
Lebron James	SF	36	'+410	A	LAL	PHX	9th	blk	0.5	0.6	0.6 - 0.58	0.27 - 0.91	45%	40%	1,0,1,0,0,1,0	65%	-130	'+100
Rudy Gay	SF	15	-260	A	UTAH	CLE	7th	blk	0.5	0.5	0.64 - 0.29	0.36 - 0.71	44%	40%	0,1,1,0,0,1,0	27%	'+270	-350
Luka Doncic	PG	36	-200	A	DAL	MIN	1st	blk	0.5	0.6	0.8 - 0.42	0.73 - 0.56	44%	40%	0,1,0,0,1,2,3	39%	'+120	-150
James Harden	SG	37	-265	H	PHI	TOR	10th	blk	0.5	0.6	0.5 - 0.67	0.5 - 0.62	43%	40%	0,0,1,1,0,0,0	42%	'+120	-150
Jalen Mcdaniels	PF	26	'+370	A	CHA	SAC	8th	blk	0.5	0.5	0.57 - 0.52	0.67 - 0.4	43%	40%	1,0,1,0,0,1,0	29%	'+125	-155
Jarrett Allen	C	33	'+220	H	CLE	UTAH	25th	blk	1.5	1.2	1.12 - 1.57	1.27 - 1.23	42%	40%	2,0,0,3,1,2,1	39%	'+115	-145
Zion Williamson	PF	33	-115	H	NO	MIL	11th	blk	0.5	0.6	0.6 - 0.67	0.46 - 0.82	42%	40%	1,2,0,0,0,1,1	0%	-130	'+100
Cj Mccollum	SG	35	-115	H	NO	MIL	4th	blk	0.5	0.6	0.47 - 0.8	0.67 - 0.54	40%	40%	1,2,0,0,0,2,0	30%	'+200	-250
Kevin Porter Jr	SG	34	'+160	H	HOU	SA	7th	blk	0.5	0.4	0.78 - 0.26	0.44 - 0.42	36%	40%	0,1,0,1,0,1,0	33%	'+150	-185
Deanthony Melton	SG	29	-265	H	PHI	TOR	10th	blk	0.5	0.4	0.5 - 0.36	0.25 - 0.62	36%	40%	0,1,0,0,1,0,0	38%	-110	-120
Jalen Williams	F	26	'+155	H	OKC	POR	15th	blk	0.5	0.4	0.2 - 0.5	0.4 - 0.36	35%	40%	0,0,2,1,0,0,1	0%	'+185	-230
Jonas Valanciunas	C	23	-115	H	NO	MIL	26th	blk	0.5	0.3	0.39 - 0.27	0.5 - 0.2	34%	40%	1,1,0,0,0,0,1	58%	'+150	-185
Anthony Edwards	SG	36	'+170	H	MIN	DAL	1st	blk	0.5	0.4	0.53 - 0.27	0.47 - 0.33	33%	40%	0,1,1,0,0,0,0	47%	'+120	-150
Gordon Hayward	SF	32	'+370	A	CHA	SAC	13th	blk	0.5	0.3	0.25 - 0.33	0.25 - 0.4	31%	40%	0,1,0,0,1,0,0	37%	'+260	-335
Pascal Siakam	PF	35	'+225	A	TOR	PHI	24th	blk	0.5	0.5	0.5 - 0.42	0.78 - 0.18	30%	40%	0,0,0,1,1,0,0	48%	-110	-120
Markelle Fultz	PG	26	'+300	A	ORL	ATL	17th	blk	0.5	0.3	0.33 - 0.25	0.25 - 0.33	30%	40%	0,1,1,0,0,0,0	0%	'+225	-285
Eric Gordon	SG	29	'+160	H	HOU	SA	7th	blk	0.5	0.4	0.25 - 0.47	0.38 - 0.42	28%	40%	0,0,2,0,1,0,0	26%	'+270	-350
