NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	OKC	BOS	18th	blk	0.5	1.5	75%	100%	2,1,2,4,1,0,2	57%	-200	'+150
Andrew Wiggins	SF	GS	SA	22nd	blk	0.5	1.1	83%	80%	0,1,1,2,2,1,0	58%	-220	'+160
Og Anunoby	SF	TOR	DET	29th	blk	0.5	0.9	79%	80%	2,1,1,0,1,0,1	41%	-165	'+125
Jayson Tatum	SF	BOS	OKC	25th	blk	0.5	1.3	77%	80%	1,0,1,2,2,1,4	48%	-225	'+165
Clint Capela	C	ATL	MIL	24th	blk	0.5	1.5	77%	60%	0,0,2,1,4,0,1	67%	-220	'+160
Brook Lopez	C	MIL	ATL	27th	blk	1.5	2.7	75%	60%	2,5,2,1,1,1,2	48%	-175	'+130
John Collins	PF	ATL	MIL	3rd	blk	0.5	1.3	62%	60%	1,0,0,1,2,1,0	55%	-105	-125
Isaiah Stewart	C	DET	TOR	25th	blk	0.5	0.7	57%	60%	0,2,0,2,1,1,1	71%	-205	'+150
Scottie Barnes	SF	TOR	DET	29th	blk	0.5	0.7	54%	60%	1,2,2,0,0,0,1	49%	-165	'+125
Jeremy Sochan	F	SA	GS	1st	blk	0.5	0.5	50%	60%	1,0,1,1,0,0,1	0%	'+135	-180
Kyle Lowry	PG	MIA	PHX	10th	blk	0.5	0.5	46%	60%	1,1,0,1,0,0,1	25%	'+230	-330
Jevon Carter	PG	MIL	ATL	15th	blk	0.5	0.7	42%	60%	0,0,3,1,1,1,0	18%	'+135	-180
Kevon Looney	C	GS	SA	16th	blk	0.5	0.5	38%	60%	2,2,1,0,0,0,0	44%	-115	-115
Devin Vassell	SG	SA	GS	3rd	blk	0.5	0.3	33%	60%	1,1,0,1,0,0,0	43%	'+160	-215
Grayson Allen	SG	MIL	ATL	20th	blk	0.5	0.3	27%	60%	1,1,1,0,0,0,0	27%	'+330	-500
Pj Washington	PF	CHA	ORL	16th	blk	0.5	1.1	57%	40%	1,0,0,0,4,1,1	64%	-185	'+135
Bam Adebayo	C	MIA	PHX	6th	blk	0.5	0.8	54%	40%	1,0,1,0,0,1,2	49%	-145	'+110
Grant Williams	PF	BOS	OKC	25th	blk	0.5	0.7	50%	40%	0,1,0,1,0,0,1	50%	-185	'+135
Ivica Zubac	C	LAC	HOU	30th	blk	1.5	2.2	46%	40%	0,2,1,1,4,1,4	33%	-125	-105
Giannis Antetokounmpo	PF	MIL	ATL	22nd	blk	1.5	1.4	44%	40%	1,0,2,2,1,1,3	39%	'+125	-170
Kelly Oubre Jr	SG	CHA	ORL	5th	blk	0.5	0.4	36%	40%	1,1,0,0,0,0,1	30%	'+120	-160
Paul George	SG	LAC	HOU	28th	blk	0.5	0.6	33%	40%	2,2,0,0,0,0,2	35%	'+110	-145
Marcus Morris Sr	SF	LAC	HOU	23rd	blk	0.5	0.4	27%	40%	0,2,1,0,0,0,1	28%	'+230	-330
Jakob Poeltl	C	SA	GS	2nd	blk	1.5	1.2	23%	40%	4,0,3,1,1,1,3	57%	'+125	-165
Jaden Ivey	PG	DET	TOR	27th	blk	0.5	0.4	23%	40%	0,0,0,3,1,0,0	0%	'+150	-200
Mason Plumlee	C	CHA	ORL	7th	blk	0.5	0.5	43%	20%	0,0,1,0,0,0,2	52%	-115	-115
Dejounte Murray	SG	ATL	MIL	11th	blk	0.5	0.5	38%	20%	0,0,1,0,0,1,0	32%	'+200	-280
Jimmy Butler	SF	MIA	PHX	6th	blk	0.5	0.2	18%	20%	0,0,0,1,0,0,0	39%	'+175	-245
Trae Young	PG	ATL	MIL	13th	blk	0.5	0.2	17%	20%	0,0,0,1,0,0,0	11%	'+700	-1600
Marcus Smart	PG	BOS	OKC	7th	blk	0.5	0.2	15%	20%	1,0,0,0,0,0,0	23%	'+300	-450
Deandre Hunter	SF	ATL	MIL	20th	blk	0.5	0.2	15%	20%	0,0,0,0,1,1,0	30%	'+255	-370
Tre Jones	PG	SA	GS	4th	blk	0.5	0.2	15%	20%	1,0,0,0,0,0,0	8%	'+475	-900
Al Horford	C	BOS	OKC	29th	blk	1.5	0.7	10%	20%	0,0,2,1,1,1,1	35%	'+170	-235
Caleb Martin	SF	MIA	PHX	6th	blk	0.5	0.1	8%	20%	0,0,0,1,0,0,0	35%	'+255	-370
Jaylen Brown	SG	BOS	OKC	26th	blk	0.5	0.5	33%	0%	0,0,0,0,0,0,0	31%	'+200	-280
Terry Rozier	SG	CHA	ORL	5th	blk	0.5	0.4	29%	0%	0,0,0,0,0,2,1	34%	'+230	-330
Saddiq Bey	SF	DET	TOR	16th	blk	0.5	0.2	21%	0%	0,0,0,0,0,1,0	15%	'+400	-700
Stephen Curry	PG	GS	SA	26th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	30%	'+310	-475
Reggie Jackson	PG	LAC	HOU	28th	blk	0.5	0.1	8%	0%	0,0,0,0,0,1,0	18%	'+275	-400
Keldon Johnson	SF	SA	GS	14th	blk	0.5	0.1	8%	0%	0,0,0,0,0,1,0	16%	'+350	-550
