NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Christian Koloko	F	17	TOR	ORL	13th	blk	0.5	1.3	76%	100%	4,1,1,1,2,0,0	0%	-210	'+170
Jalen Smith	PF	23	IND	WSH	12th	blk	0.5	1.0	67%	100%	3,2,2,1,1,1,0	53%	-190	'+155
Pj Washington	PF	32	CHA	NY	14th	blk	0.5	1.0	60%	100%	1,1,3,1,1,1,0	64%	-195	'+160
Zion Williamson	PF	32	NO	PHX	2nd	blk	0.5	0.6	42%	100%	1,1,1,2,3,0,1	0%	-115	-115
Brook Lopez	C	31	MIL	DAL	12th	blk	1.5	2.9	74%	80%	1,6,3,2,4,6,1	48%	-125	-105
Anthony Davis	PF	33	LAL	PHI	26th	blk	1.5	2.3	57%	80%	0,3,3,3,4,3,5	67%	-185	'+150
Maxi Kleber	PF	25	DAL	MIL	10th	blk	0.5	0.9	55%	80%	1,2,0,4,1,1,0	54%	-155	'+125
Luka Doncic	PG	36	DAL	MIL	11th	blk	0.5	0.7	48%	80%	1,2,3,0,1,0,1	39%	-120	-110
Trey Murphy Iii	SG	28	NO	PHX	14th	blk	0.5	0.5	41%	80%	1,0,1,1,1,0,0	8%	'+140	-175
Daniel Gafford	C	13	WSH	IND	18th	blk	1.5	1.2	28%	80%	2,2,6,0,2,0,1	25%	'+170	-210
Joel Embiid	C	35	PHI	LAL	28th	blk	0.5	1.8	75%	60%	2,3,0,2,0,3,7	73%	-220	'+180
Og Anunoby	SF	36	TOR	ORL	15th	blk	0.5	0.9	72%	60%	1,1,0,0,1,1,2	41%	-120	-110
Scottie Barnes	SF	33	TOR	ORL	15th	blk	0.5	0.9	64%	60%	0,1,1,0,1,3,2	49%	-130	'+100
Chris Boucher	PF	22	TOR	ORL	13th	blk	0.5	0.8	62%	60%	0,0,1,1,1,0,0	0%	-115	-115
Kristaps Porzingis	C	32	WSH	IND	18th	blk	1.5	1.5	54%	60%	2,1,1,2,3,0,2	49%	'+110	-140
Torrey Craig	SF	23	PHX	NO	26th	blk	0.5	0.8	50%	60%	1,0,0,2,2,2,2	30%	-110	-120
Deandre Ayton	C	28	PHX	NO	6th	blk	0.5	0.8	48%	60%	0,3,0,1,2,0,2	50%	-130	'+100
Christian Wood	C	26	DAL	MIL	21st	blk	0.5	0.6	48%	60%	1,1,0,1,0,3,0	62%	-120	-110
Dwight Powell	C	17	DAL	MIL	21st	blk	0.5	0.4	43%	60%	1,0,0,1,1,1,0	35%	'+140	-175
Patrick Beverley	PG	26	LAL	PHI	4th	blk	0.5	0.5	39%	60%	1,1,0,1,0,0,1	59%	'+145	-180
Moritz Wagner	C	25	ORL	TOR	27th	blk	0.5	0.4	38%	60%	1,0,1,0,1,0,0	0%	'+105	-135
Kyle Kuzma	SF	34	WSH	IND	29th	blk	0.5	0.5	38%	60%	0,1,1,1,0,0,0	54%	-115	-115
Evan Mobley	PF	34	CLE	SAC	18th	blk	1.5	1.5	36%	60%	1,4,2,1,2,1,0	51%	'+140	-175
Spencer Dinwiddie	PG	31	DAL	MIL	11th	blk	0.5	0.2	25%	60%	0,1,1,1,0,0,0	21%	'+370	-500
Jaren Jackson Jr	PF	26	MEM	DET	29th	blk	2.5	3.1	67%	40%	5,1,4,2,0,3,5	0%	'+125	-155
Bol Bol	C	27	ORL	TOR	27th	blk	1.5	1.8	62%	40%	2,0,1,3,0,2,2	33%	'+110	-140
Isaiah Stewart	C	27	DET	MEM	23rd	blk	0.5	0.7	55%	40%	0,0,2,0,1,1,0	71%	-190	'+155
Bam Adebayo	C	35	MIA	SA	11th	blk	0.5	0.8	54%	40%	0,1,0,1,0,1,0	49%	-150	'+120
Kyle Anderson	SF	22	MIN	UTAH	17th	blk	0.5	0.9	53%	40%	0,4,1,0,0,3,2	50%	-185	'+150
Kyle Lowry	PG	36	MIA	SA	21st	blk	0.5	0.6	52%	40%	0,1,0,0,1,0,1	25%	'+185	-230
Dangelo Russell	PG	31	MIN	UTAH	13th	blk	0.5	0.5	50%	40%	0,0,0,1,1,0,1	24%	'+190	-235
Naz Reid	C	14	MIN	UTAH	25th	blk	0.5	0.9	50%	40%	0,4,5,0,0,0,1	57%	-155	'+125
Lebron James	SF	35	LAL	PHI	24th	blk	0.5	0.6	47%	40%	1,0,0,1,0,1,1	65%	-150	'+120
Jalen Mcdaniels	PF	26	CHA	NY	14th	blk	0.5	0.6	44%	40%	1,0,1,0,0,0,0	29%	-105	-125
Deni Avdija	SF	24	WSH	IND	29th	blk	0.5	0.7	44%	40%	0,1,0,1,0,0,2	47%	-125	-105
Killian Hayes	PG	24	DET	MEM	26th	blk	0.5	0.5	41%	40%	0,1,2,0,0,1,0	42%	'+130	-160
Kelly Olynyk	PF	28	UTAH	MIN	3rd	blk	0.5	0.7	41%	40%	0,0,0,3,2,1,2	41%	-105	-125
Deanthony Melton	SG	28	PHI	LAL	17th	blk	0.5	0.5	36%	40%	0,1,0,0,1,0,0	38%	-140	'+110
Quentin Grimes	SG	21	NY	CHA	29th	blk	0.5	0.4	33%	40%	2,1,0,0,0,0,1	0%	'+145	-180
Jonas Valanciunas	C	23	NO	PHX	9th	blk	0.5	0.3	33%	40%	0,1,1,0,0,0,1	58%	'+135	-165
Tobias Harris	PF	34	PHI	LAL	21st	blk	0.5	0.5	32%	40%	1,0,0,0,1,0,0	44%	'+170	-210
Jaden Mcdaniels	PF	29	MIN	UTAH	19th	blk	1.5	1.2	29%	40%	0,1,2,4,0,1,1	25%	'+165	-205
Jalen Brunson	PG	32	NY	CHA	25th	blk	0.5	0.2	20%	40%	0,1,0,1,0,0,0	6%	'+500	-750
Corey Kispert	SF	26	WSH	IND	29th	blk	0.5	0.2	18%	40%	0,0,1,1,0,0,0	0%	'+185	-230
