NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Larry Nance Jr	PF	23	-115	A	NO	UTAH	18th	blk	0.5	0.9	1.0 - 0.78	0.82 - 1.0	68%	100%	1,2,1,2,1,1,1	33%	-140	'+110
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	14th	blk	1.5	3.6	3.5 - 4.0	2.0 - 4.57	82%	80%	8,4,5,1,4,2,0	0%	-155	'+125
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	21st	blk	0.5	1.0	1.22 - 0.82	0.8 - 1.18	69%	80%	1,1,1,1,0,1,1	0%	-195	'+160
Steven Adams	C	26	-150	H	MEM	MIL	23rd	blk	0.5	1.0	1.06 - 1.0	1.08 - 1.0	67%	80%	1,2,0,3,1,1,0	50%	-140	'+110
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	27th	blk	0.5	1.0	1.06 - 0.83	1.25 - 0.87	61%	60%	1,2,0,0,2,1,1	72%	-235	'+190
Brook Lopez	C	31	'+130	A	MIL	MEM	21st	blk	2.5	2.9	3.16 - 2.14	3.0 - 2.81	50%	60%	2,3,3,1,6,3,2	34%	'+105	-135
Herbert Jones	SF	27	-115	A	NO	UTAH	20th	blk	0.5	0.8	1.0 - 0.43	0.75 - 0.8	50%	60%	0,0,3,1,1,3,0	59%	'+100	-130
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	blk	0.5	0.9	1.57 - 0.65	1.07 - 0.67	50%	60%	1,1,0,0,1,1,0	62%	-210	'+170
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	19th	blk	0.5	0.5	0.56 - 0.44	0.36 - 0.64	44%	60%	1,1,0,1,0,1,1	8%	'+160	-195
Tari Eason	F	18	'+135	H	HOU	MIA	21st	blk	0.5	0.5	0.44 - 0.5	0.38 - 0.64	30%	60%	2,0,1,1,0,0,1	0%	'+155	-190
Terance Mann	SG	21	-215	H	LAC	PHX	12th	blk	0.5	0.3	0.24 - 0.33	0.43 - 0.13	28%	60%	0,1,0,1,1,0,0	24%	'+165	-205
Brandon Clarke	PF	19	-150	H	MEM	MIL	14th	blk	0.5	0.9	0.83 - 0.89	0.85 - 0.86	67%	40%	1,0,1,0,0,1,1	63%	-125	-105
Santi Aldama	PF	24	-150	H	MEM	MIL	14th	blk	0.5	0.9	1.12 - 0.56	1.08 - 0.77	54%	40%	0,0,0,1,2,3,0	24%	'+155	-190
Nicolas Batum	PF	20	-215	H	LAC	PHX	5th	blk	0.5	0.7	0.71 - 0.77	0.87 - 0.6	53%	40%	0,0,2,1,0,0,0	46%	'+105	-135
Lauri Markkanen	PF	33	-105	H	UTAH	NO	26th	blk	0.5	0.7	0.87 - 0.5	0.57 - 0.85	52%	40%	1,1,0,0,0,0,0	40%	'+115	-145
Torrey Craig	SF	24	'+185	A	PHX	LAC	19th	blk	0.5	0.7	0.87 - 0.5	0.36 - 1.0	48%	40%	0,1,0,1,0,0,2	30%	-105	-125
Zion Williamson	PF	32	-115	A	NO	UTAH	18th	blk	0.5	0.5	0.6 - 0.43	0.27 - 0.82	36%	40%	0,0,0,1,1,1,2	0%	'+130	-160
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	7th	blk	0.5	0.4	0.78 - 0.24	0.44 - 0.4	35%	40%	0,1,0,1,0,0,0	33%	'+160	-195
Tyler Herro	PG	34	-155	A	MIA	HOU	27th	blk	0.5	0.5	0.55 - 0.4	0.2 - 0.73	33%	40%	0,1,1,0,0,0,0	17%	'+205	-255
Eric Gordon	SG	29	'+135	H	HOU	MIA	7th	blk	0.5	0.4	0.25 - 0.53	0.38 - 0.5	30%	40%	2,0,1,0,0,0,0	26%	'+250	-320
Paul George	SG	34	-215	H	LAC	PHX	12th	blk	0.5	0.5	0.5 - 0.38	0.36 - 0.55	27%	40%	0,0,2,0,1,0,0	35%	'+150	-185
Bobby Portis	F	26	'+130	A	MIL	MEM	27th	blk	0.5	0.3	0.35 - 0.29	0.09 - 0.5	26%	40%	1,0,0,0,1,0,0	46%	'+190	-235
John Wall	PG	22	-215	H	LAC	PHX	9th	blk	0.5	0.3	0.36 - 0.17	0.18 - 0.33	22%	40%	0,1,0,1,0,0,0	57%	'+165	-205
Pat Connaughton	SG	19	'+130	A	MIL	MEM	17th	blk	0.5	0.2	0.25 - 0.0	0.0 - 0.33	18%	40%	1,0,0,1,0,0,0	0%	'+320	-425
Jevon Carter	PG	26	'+130	A	MIL	MEM	26th	blk	0.5	0.6	0.45 - 1.0	0.55 - 0.62	41%	20%	0,1,0,0,0,0,2	18%	'+155	-190
Cj Mccollum	SG	34	-115	A	NO	UTAH	19th	blk	0.5	0.5	0.47 - 0.62	0.5 - 0.54	35%	20%	0,0,0,2,0,0,0	30%	'+225	-285
Jordan Clarkson	PG	32	-105	H	UTAH	NO	11th	blk	0.5	0.3	0.31 - 0.38	0.57 - 0.13	31%	20%	1,0,0,0,0,0,0	20%	'+380	-520
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	blk	0.5	0.4	0.5 - 0.3	0.09 - 0.67	31%	20%	0,1,0,0,0,0,0	28%	'+280	-360
Jonas Valanciunas	C	23	-115	A	NO	UTAH	24th	blk	0.5	0.3	0.39 - 0.11	0.42 - 0.2	30%	20%	0,0,0,0,1,1,0	58%	'+170	-210
Caleb Martin	SF	32	-155	A	MIA	HOU	22nd	blk	0.5	0.4	0.29 - 0.43	0.43 - 0.29	29%	20%	0,0,1,0,0,0,0	35%	'+110	-140
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	21st	blk	0.5	0.4	0.67 - 0.28	0.5 - 0.27	26%	20%	0,1,0,0,0,0,0	39%	'+190	-235
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	9th	blk	0.5	0.3	0.41 - 0.2	0.33 - 0.33	26%	20%	0,0,1,0,0,0,2	28%	'+205	-255
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	26th	blk	0.5	0.2	0.21 - 0.29	0.29 - 0.21	25%	20%	1,0,0,0,0,0,0	44%	'+225	-285
