NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Myles Turner	C	IND	CHA	29th	blk	1.5	3.1	88%	100%	2,3,3,3,2,5,4	84%	-125	-105
Aleksej Pokusevski	F	OKC	WSH	19th	blk	0.5	1.8	77%	100%	3,1,4,2,2,3,2	46%	'+150	-185
Brook Lopez	C	MIL	CLE	5th	blk	0.5	2.5	86%	80%	0,2,5,2,1,1,1	76%	-125	-105
Rudy Gobert	C	MIN	ORL	12th	blk	0.5	1.5	85%	80%	2,0,3,1,1,2,2	80%	-115	-115
Kristaps Porzingis	C	WSH	OKC	28th	blk	0.5	1.4	64%	80%	2,2,1,3,0,3,0	80%	-145	'+115
Mo Bamba	C	ORL	MIN	15th	blk	0.5	0.7	50%	80%	1,1,1,1,0,1,1	75%	'+135	-165
Bol Bol	C	ORL	MIN	15th	blk	0.5	2.0	80%	60%	2,0,1,1,0,2,4	33%	'+115	-145
Chris Boucher	PF	TOR	MIA	26th	blk	0.5	0.9	69%	60%	0,1,1,1,0,2,1	0%	'+180	-220
Giannis Antetokounmpo	PF	MIL	CLE	20th	blk	0.5	1.2	64%	60%	0,1,0,2,2,1,1	72%	'+145	-180
Evan Mobley	PF	CLE	MIL	3rd	blk	0.5	1.4	64%	40%	0,2,0,0,1,8,0	80%	'+120	-150
Draymond Green	PF	GS	PHX	5th	blk	-	0.5	0%	0%		0%	-130	'+100
Kevon Looney	C	GS	PHX	6th	blk	-	0.5	0%	0%		0%	'+140	-175
Klay Thompson	SG	GS	PHX	18th	blk	-	0.4	0%	0%		0%	'+130	-160
Andrew Wiggins	SF	GS	PHX	11th	blk	-	0.9	0%	0%		0%	-140	'+110
Stephen Curry	PG	GS	PHX	6th	blk	-	0.1	0%	0%		0%	'+370	-500
Jordan Poole	SG	GS	PHX	18th	blk	-	0.2	0%	0%		0%	'+310	-410
Deandre Ayton	C	PHX	GS	2nd	blk	-	0.5	0%	0%		0%	-130	'+100
Mikal Bridges	SF	PHX	GS	17th	blk	-	0.9	0%	0%		0%	-140	'+110
Devin Booker	SG	PHX	GS	3rd	blk	-	0.6	0%	0%		0%	'+200	-250
Torrey Craig	SF	PHX	GS	17th	blk	-	0.6	0%	0%		0%	'+110	-140
Cameron Payne	PG	PHX	GS	8th	blk	-	0.2	0%	0%		0%	'+380	-520
Jevon Carter	PG	MIL	CLE	3rd	blk	-	0.8	0%	0%		0%	'+170	-210
George Hill	PG	MIL	CLE	3rd	blk	-	0.1	0%	0%		0%	'+410	-570
Bobby Portis	F	MIL	CLE	20th	blk	-	0.2	0%	0%		0%	'+165	-205
Jordan Nwora	SF	MIL	CLE	12th	blk	-	0.1	0%	0%		0%	'+500	-750
Tim Hardaway Jr	SF	DAL	HOU	24th	blk	-	0.2	0%	0%		0%	'+430	-600
Spencer Dinwiddie	PG	DAL	HOU	27th	blk	-	0.1	0%	0%		0%	'+300	-400
Luka Doncic	PG	DAL	HOU	27th	blk	-	0.6	0%	0%		0%	-105	-125
Dwight Powell	C	DAL	HOU	30th	blk	-	0.4	0%	0%		0%	-150	'+120
Reggie Bullock	SF	DAL	HOU	24th	blk	-	0.1	0%	0%		0%	'+320	-425
Josh Green	SG	DAL	HOU	27th	blk	-	0.1	0%	0%		0%	'+185	-230
Dorian Finney Smith	PF	DAL	HOU	18th	blk	-	0.5	0%	0%		0%	'+125	-155
Christian Wood	C	DAL	HOU	30th	blk	-	0.5	0%	0%		0%	-220	'+180
Jaden Mcdaniels	PF	MIN	ORL	13th	blk	-	1.2	0%	0%		0%	-145	'+115
Karl Anthony Towns	C	MIN	ORL	12th	blk	-	0.6	0%	0%		0%	-150	'+120
Taurean Prince	PF	MIN	ORL	13th	blk	-	0.2	0%	0%		0%	'+250	-320
Dangelo Russell	PG	MIN	ORL	10th	blk	-	0.6	0%	0%		0%	'+280	-360
Anthony Edwards	SG	MIN	ORL	5th	blk	-	0.3	0%	0%		0%	'+135	-165
Kyle Anderson	SF	MIN	ORL	13th	blk	-	0.6	0%	0%		0%	'+120	-150
Mason Plumlee	C	CHA	IND	18th	blk	-	0.6	0%	0%		0%	-110	-120
Kelly Oubre Jr	SG	CHA	IND	17th	blk	-	0.3	0%	0%		0%	'+145	-180
Nick Richards	C	CHA	IND	18th	blk	-	0.8	0%	0%		0%	-145	'+115
Lamelo Ball	PG	CHA	IND	29th	blk	-	0.0	0%	0%		0%	'+210	-265
Jalen Mcdaniels	PF	CHA	IND	14th	blk	-	0.7	0%	0%		0%	'+140	-175
Pj Washington	PF	CHA	IND	14th	blk	-	1.0	0%	0%		0%	-195	'+160
Terry Rozier	SG	CHA	IND	17th	blk	-	0.3	0%	0%		0%	'+225	-285
Trae Young	PG	ATL	BOS	17th	blk	-	0.1	0%	0%		0%	'+575	-875
Onyeka Okongwu	PF	ATL	BOS	9th	blk	-	0.8	0%	0%		0%	-135	'+105
Deandre Hunter	SF	ATL	BOS	1st	blk	-	0.1	0%	0%		0%	'+350	-475
Dejounte Murray	SG	ATL	BOS	23rd	blk	-	0.4	0%	0%		0%	'+240	-305
Clint Capela	C	ATL	BOS	1st	blk	-	1.4	0%	0%		0%	-195	'+160
John Collins	PF	ATL	BOS	9th	blk	-	1.4	0%	0%		0%	-175	'+140
Kevin Love	PF	CLE	MIL	3rd	blk	-	0.2	0%	0%		0%	'+300	-400
