NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mo Bamba	C	18	ORL	ATL	14th	blk	0.5	0.9	68%	100%	2,1,1,1,1,0,1	80%	-185	'+150
Ivica Zubac	C	29	LAC	MIN	17th	blk	0.5	1.6	79%	80%	1,0,1,2,2,0,1	64%	-185	'+150
Clint Capela	C	27	ATL	ORL	24th	blk	0.5	1.4	72%	80%	1,1,1,2,0,0,0	67%	-215	'+155
Drew Eubanks	PF	17	POR	SA	9th	blk	0.5	1.0	64%	80%	2,1,0,1,1,1,0	44%	-115	-115
Jusuf Nurkic	C	29	POR	SA	9th	blk	0.5	0.9	62%	80%	0,2,2,1,1,1,3	54%	-130	'+100
Draymond Green	PF	30	GS	IND	7th	blk	0.5	0.8	52%	80%	0,1,2,1,2,1,2	62%	-115	-115
Keegan Murray	SF	28	SAC	TOR	24th	blk	0.5	0.7	50%	80%	1,0,1,2,1,0,0	0%	'+100	-130
Stephen Curry	PG	34	GS	IND	28th	blk	0.5	0.3	28%	80%	1,1,0,1,1,0,0	30%	'+300	-450
Bol Bol	C	26	ORL	ATL	14th	blk	0.5	1.8	79%	60%	3,0,2,0,1,3,0	33%	-255	'+185
Jaden Mcdaniels	PF	29	MIN	LAC	10th	blk	0.5	1.2	71%	60%	1,1,0,0,1,2,4	46%	-185	'+150
Patrick Williams	PF	26	CHI	NY	12th	blk	0.5	1.0	62%	60%	2,2,0,2,0,1,0	43%	-175	'+140
Nikola Jokic	C	32	DEN	WSH	15th	blk	0.5	0.7	48%	60%	4,1,0,1,0,1,0	57%	-165	'+135
Nikola Vucevic	C	32	CHI	NY	3rd	blk	0.5	0.8	46%	60%	0,1,2,1,0,1,0	55%	-145	'+115
Christian Wood	F	25	DAL	CLE	19th	blk	0.5	0.5	46%	60%	0,1,0,1,1,0,1	62%	-120	-110
Luka Doncic	PG	36	DAL	CLE	6th	blk	0.5	0.6	44%	60%	0,0,1,2,3,0,1	39%	'+110	-140
Paolo Banchero	PF	34	ORL	ATL	22nd	blk	0.5	0.6	43%	60%	1,1,0,1,0,0,0	0%	'+110	-145
Kevon Looney	C	22	GS	IND	19th	blk	0.5	0.6	43%	60%	0,2,1,0,1,1,0	44%	'+205	-285
Josh Giddey	SG	30	OKC	MIA	6th	blk	0.5	0.5	42%	60%	0,1,0,1,2,0,0	29%	'+210	-265
Moritz Wagner	C	25	ORL	ATL	14th	blk	0.5	0.4	40%	60%	0,1,1,0,1,0,1	0%	'+185	-255
Quentin Grimes	SG	23	NY	CHI	20th	blk	0.5	0.4	35%	60%	0,1,2,1,0,0,0	0%	'+120	-150
Kelly Oubre Jr	SG	33	CHA	DET	27th	blk	0.5	0.3	33%	60%	1,1,1,0,0,0,0	30%	'+165	-225
Donovan Mitchell	SG	36	CLE	DAL	8th	blk	0.5	0.4	33%	60%	0,0,1,1,1,0,0	21%	'+280	-360
Aleksej Pokusevski	F	22	OKC	MIA	21st	blk	0.5	1.5	71%	40%	0,3,1,0,0,1,0	46%	-150	'+120
