NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	PF	28	BKN	ATL	7th	blk	1.5	2.2	68%	100%	3,2,3,2,3,1,5	45%	-130	'+100
Zion Williamson	PF	32	NO	PHX	2nd	blk	0.5	0.6	42%	100%	1,1,1,2,3,0,1	0%	-115	-115
Brook Lopez	C	31	MIL	DAL	12th	blk	1.5	2.9	74%	80%	1,6,3,2,4,6,1	48%	-125	-105
Kyrie Irving	PG	36	BKN	ATL	16th	blk	0.5	1.1	61%	80%	4,1,0,2,1,0,0	47%	-155	'+125
Anthony Davis	PF	33	LAL	PHI	26th	blk	1.5	2.3	57%	80%	0,3,3,3,4,3,5	67%	-185	'+150
Luka Doncic	PG	36	DAL	MIL	11th	blk	0.5	0.7	48%	80%	1,2,3,0,1,0,1	39%	-120	-110
Trey Murphy Iii	SG	28	NO	PHX	14th	blk	0.5	0.5	41%	80%	1,0,1,1,1,0,0	8%	'+140	-175
Joel Embiid	C	35	PHI	LAL	28th	blk	0.5	1.8	75%	60%	2,3,0,2,0,3,7	73%	-220	'+180
Og Anunoby	SF	36	TOR	ORL	15th	blk	0.5	0.9	72%	60%	1,1,0,0,1,1,2	41%	-120	-110
Scottie Barnes	SF	33	TOR	ORL	15th	blk	0.5	0.9	64%	60%	0,1,1,0,1,3,2	49%	-130	'+100
Kevin Durant	PF	36	BKN	ATL	7th	blk	1.5	1.7	58%	60%	0,2,2,1,2,0,2	28%	'+140	-175
Deandre Ayton	C	28	PHX	NO	6th	blk	0.5	0.8	48%	60%	0,3,0,1,2,0,2	50%	-130	'+100
Royce Oneale	PF	35	BKN	ATL	7th	blk	0.5	0.7	46%	60%	0,1,0,1,1,1,0	31%	'+140	-175
Evan Mobley	PF	34	CLE	SAC	18th	blk	1.5	1.5	36%	60%	1,4,2,1,2,1,0	51%	'+145	-180
Donovan Mitchell	SG	36	CLE	SAC	7th	blk	0.5	0.4	35%	60%	0,1,1,1,0,0,0	21%	'+220	-280
