NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	BKN	SAC	6th	blk	0.5	1.9	93%	100%	2,2,2,1,3,1,2	57%	-205	'+165
Nic Claxton	PF	BKN	SAC	6th	blk	0.5	2.1	86%	80%	0,3,1,1,4,3,1	69%	'+100	-135
Ivica Zubac	C	LAC	DAL	9th	blk	0.5	2.1	86%	80%	1,0,2,1,1,4,1	64%	-155	'+125
Jakob Poeltl	C	SA	POR	20th	blk	0.5	1.2	71%	80%	1,4,0,3,1,1,1	78%	-150	'+120
Jarred Vanderbilt	PF	UTAH	NY	25th	blk	-	0.4	0%	0%		0%	-175	'+140
Jordan Clarkson	PG	UTAH	NY	24th	blk	-	0.5	0%	0%		0%	-410	'+310
Lauri Markkanen	PF	UTAH	NY	25th	blk	-	0.9	0%	0%		0%	-115	-115
Collin Sexton	PG	UTAH	NY	24th	blk	-	0.1	0%	0%		0%	-1300	'+750
Mike Conley	PG	UTAH	NY	24th	blk	-	0.3	0%	0%		0%	-400	'+300
Talen Horton Tucker	SG	UTAH	NY	23rd	blk	-	0.3	0%	0%		0%	-350	'+270
Malik Beasley	SG	UTAH	NY	23rd	blk	-	0.1	0%	0%		0%	-440	'+330
Kelly Olynyk	PF	UTAH	NY	25th	blk	-	0.5	0%	0%		0%	-155	'+125
Royce Oneale	PF	BKN	SAC	6th	blk	-	0.6	0%	0%		0%	-175	'+130
Joe Harris	SF	BKN	SAC	4th	blk	-	0.2	0%	0%		0%	-625	'+440
Harrison Barnes	SF	SAC	BKN	12th	blk	-	0.2	0%	0%		0%	-380	'+260
Kevin Huerter	SG	SAC	BKN	18th	blk	-	0.4	0%	0%		0%	-310	'+220
Deaaron Fox	PG	SAC	BKN	9th	blk	-	0.5	0%	0%		0%	-205	'+155
Domantas Sabonis	PF	SAC	BKN	17th	blk	-	0.5	0%	0%		0%	-195	'+145
Keegan Murray	SF	SAC	BKN	12th	blk	-	0.8	0%	0%		0%	-125	-105
Malik Monk	SG	SAC	BKN	18th	blk	-	0.3	0%	0%		0%	-250	'+200
Jerami Grant	SF	POR	SA	22nd	blk	-	0.9	0%	0%		0%	'+160	-195
Anfernee Simons	SG	POR	SA	7th	blk	-	0.2	0%	0%		0%	-810	'+540
Damian Lillard	PG	POR	SA	26th	blk	-	0.2	0%	0%		0%	-265	'+210
Josh Hart	SG	POR	SA	7th	blk	-	0.2	0%	0%		0%	-360	'+280
Christian Wood	C	DAL	LAC	11th	blk	-	0.5	0%	0%		0%	-135	'+105
Spencer Dinwiddie	PG	DAL	LAC	15th	blk	-	0.2	0%	0%		0%	-520	'+380
Dorian Finney Smith	PF	DAL	LAC	9th	blk	-	0.5	0%	0%		0%	-235	'+190
Luka Doncic	PG	DAL	LAC	15th	blk	-	0.7	0%	0%		0%	-160	'+130
Cj Mccollum	SG	NO	MEM	6th	blk	-	0.6	0%	0%		0%	-250	'+200
Brandon Ingram	SF	NO	MEM	26th	blk	-	0.9	0%	0%		0%	-125	-105
Herbert Jones	SF	NO	MEM	26th	blk	-	0.6	0%	0%		0%	-120	-110
Jonas Valanciunas	C	NO	MEM	17th	blk	-	0.3	0%	0%		0%	-140	'+110
Trey Murphy Iii	SG	NO	MEM	6th	blk	-	0.4	0%	0%		0%	-250	'+200
Jose Alvarado	PG	NO	MEM	20th	blk	-	0.2	0%	0%		0%	-570	'+410
Paul George	SG	LAC	DAL	13th	blk	-	0.5	0%	0%		0%	-240	'+195
Marcus Morris Sr	SF	LAC	DAL	3rd	blk	-	0.3	0%	0%		0%	-400	'+300
Norman Powell	SF	LAC	DAL	3rd	blk	-	0.3	0%	0%		0%	-400	'+300
John Wall	PG	LAC	DAL	25th	blk	-	0.3	0%	0%		0%	-335	'+260
Reggie Jackson	PG	LAC	DAL	25th	blk	-	0.1	0%	0%		0%	-440	'+330
Keldon Johnson	SF	SA	POR	7th	blk	-	0.1	0%	0%		0%	-520	'+380
Devin Vassell	SG	SA	POR	9th	blk	-	0.4	0%	0%		0%	-175	'+140
Jeremy Sochan	F	SA	POR	4th	blk	-	0.5	0%	0%		0%	-135	'+105
Ja Morant	PG	MEM	NO	23rd	blk	-	0.3	0%	0%		0%	-345	'+265
Dillon Brooks	SF	MEM	NO	30th	blk	-	0.2	0%	0%		0%	-320	'+250
Steven Adams	C	MEM	NO	19th	blk	-	1.2	0%	0%		0%	'+125	-155
Jaren Jackson Jr	PF	MEM	NO	27th	blk	0.5	-	0%	0%		0%	-140	'+110
Brandon Clarke	PF	MEM	NO	27th	blk	-	0.9	0%	0%		0%	-125	-105
John Konchar	SG	MEM	NO	4th	blk	-	0.3	0%	0%		0%	-230	'+185
Tyus Jones	PG	MEM	NO	23rd	blk	-	0.1	0%	0%		0%	-2100	'+1000
Rj Barrett	SG	NY	UTAH	28th	blk	-	0.2	0%	0%		0%	-750	'+500
Julius Randle	PF	NY	UTAH	10th	blk	-	0.2	0%	0%		0%	-245	'+180
Jalen Brunson	PG	NY	UTAH	21st	blk	-	0.2	0%	0%		0%	-1450	'+800
