NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksej Pokusevski	F	23	OKC	HOU	20th	blk	1.5	1.9	56%	80%	1,3,3,3,3,1,4	22%	'+130	-160
Torrey Craig	SF	22	PHX	UTAH	13th	blk	0.5	0.8	50%	80%	2,2,2,0,1,1,1	30%	-150	'+120
Og Anunoby	SF	36	TOR	DAL	9th	blk	0.5	0.9	72%	60%	0,0,1,2,2,1,1	41%	'+105	-135
Anthony Davis	PF	34	LAL	SA	4th	blk	1.5	2.2	50%	60%	3,5,1,4,0,3,1	67%	-165	'+135
Dorian Finney Smith	PF	33	DAL	TOR	5th	blk	0.5	0.6	47%	60%	2,1,0,1,0,0,0	39%	'+165	-205
Devin Vassell	SG	31	SA	LAL	11th	blk	0.5	0.5	47%	60%	0,0,1,1,1,1,1	43%	'+140	-175
Lebron James	SF	35	LAL	SA	16th	blk	0.5	0.7	45%	60%	1,0,0,1,2,0,0	65%	-150	'+120
Kelly Olynyk	PF	27	UTAH	PHX	3rd	blk	0.5	0.6	38%	60%	2,1,0,3,0,0,0	41%	'+130	-160
Jakob Poeltl	C	28	SA	LAL	20th	blk	0.5	1.0	63%	40%	0,0,0,1,1,1,4	78%	-195	'+160
Jeremy Sochan	F	25	SA	LAL	7th	blk	0.5	0.5	47%	40%	1,0,0,1,0,2,0	0%	'+140	-175
Deandre Ayton	C	28	PHX	UTAH	28th	blk	0.5	0.7	44%	40%	2,0,0,3,0,0,1	50%	-130	'+100
Josh Giddey	SG	30	OKC	HOU	28th	blk	0.5	0.5	44%	40%	1,0,0,1,0,1,0	29%	'+185	-230
Devin Booker	SG	36	PHX	UTAH	27th	blk	0.5	0.6	39%	40%	1,0,0,0,3,1,0	28%	'+165	-205
Kevin Porter Jr	SG	35	HOU	OKC	23rd	blk	0.5	0.5	35%	40%	0,1,3,0,0,0,1	33%	'+145	-180
Jabari Smith Jr	PF	30	HOU	OKC	23rd	blk	1.5	1.1	35%	40%	1,0,2,2,0,2,0	0%	'+165	-205
Eric Gordon	SG	30	HOU	OKC	23rd	blk	0.5	0.5	33%	40%	0,2,0,0,1,0,0	26%	'+250	-320
Luguentz Dort	SF	31	OKC	HOU	22nd	blk	0.5	0.3	32%	40%	0,0,1,0,1,0,1	26%	'+160	-195
Lauri Markkanen	PF	33	UTAH	PHX	3rd	blk	0.5	0.8	57%	20%	0,0,1,0,0,2,0	40%	'+105	-135
Luka Doncic	PG	37	DAL	TOR	28th	blk	0.5	0.5	38%	20%	0,0,0,0,1,0,2	39%	'+115	-145
Jordan Clarkson	PG	31	UTAH	PHX	9th	blk	0.5	0.4	38%	20%	0,0,1,0,0,0,1	20%	'+275	-355
Jarred Vanderbilt	PF	24	UTAH	PHX	3rd	blk	0.5	0.3	32%	20%	0,1,0,0,0,0,0	44%	'+160	-195
Jalen Green	SG	34	HOU	OKC	23rd	blk	0.5	0.3	28%	20%	0,0,0,1,0,0,0	25%	'+290	-380
Spencer Dinwiddie	PG	32	DAL	TOR	28th	blk	0.5	0.2	18%	20%	0,1,0,0,0,1,0	21%	'+290	-380
Shai Gilgeous Alexander	PG	36	OKC	HOU	25th	blk	1.5	1.3	33%	0%	1,1,1,1,1,1,2	22%	'+190	-235
Reggie Bullock	SF	28	DAL	TOR	20th	blk	0.5	0.1	12%	0%	0,0,0,0,0,0,0	17%	'+380	-520
Tre Jones	PG	29	SA	LAL	17th	blk	0.5	0.2	11%	0%	0,0,0,0,0,0,1	8%	'+500	-750
Keldon Johnson	SF	31	SA	LAL	30th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	16%	'+500	-750
