NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bismack Biyombo	C	13	-150	H	PHX	NO	13th	blk	0.5	1.5	1.64 - 1.25	1.11 - 1.77	82%	80%	1,3,1,1,0,1,0	39%	-205	'+165
Steven Adams	C	26	-330	A	MEM	OKC	20th	blk	0.5	1.2	1.29 - 1.0	1.08 - 1.31	68%	80%	5,1,2,0,3,1,1	50%	-190	'+155
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	15th	blk	0.5	0.9	1.22 - 0.78	0.8 - 1.08	67%	80%	0,1,1,1,1,0,1	0%	-215	'+175
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	28th	blk	2.5	3.3	3.11 - 4.0	2.0 - 4.0	67%	60%	0,8,4,5,1,4,2	0%	'+110	-140
Jerami Grant	SF	35	-180	A	POR	HOU	21st	blk	0.5	0.8	0.67 - 1.0	0.73 - 0.92	64%	60%	0,1,1,0,1,0,0	65%	-195	'+160
Jusuf Nurkic	C	29	-180	A	POR	HOU	29th	blk	0.5	0.9	0.93 - 0.83	0.62 - 1.15	62%	60%	0,1,0,2,2,1,1	54%	-165	'+135
Kristaps Porzingis	C	32	-265	A	WSH	LAC	11th	blk	1.5	1.6	2.2 - 1.18	1.62 - 1.5	56%	60%	1,2,2,2,1,1,2	49%	-105	-125
Alperen Sengun	C	26	'+155	H	HOU	POR	26th	blk	0.5	0.9	1.57 - 0.67	1.07 - 0.7	52%	60%	1,1,1,0,0,1,1	62%	-190	'+155
Torrey Craig	SF	24	-150	H	PHX	NO	29th	blk	0.5	0.7	0.88 - 0.5	0.42 - 1.0	50%	60%	1,0,1,0,1,0,0	30%	'+100	-130
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	11th	blk	0.5	0.5	0.56 - 0.4	0.33 - 0.64	42%	60%	0,1,1,0,1,0,1	8%	'+190	-235
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	18th	blk	0.5	0.5	0.2 - 0.86	0.42 - 0.59	41%	60%	1,1,0,0,2,0,0	39%	'+165	-205
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	2nd	blk	0.5	0.4	0.78 - 0.28	0.44 - 0.45	37%	60%	1,0,1,0,1,0,0	33%	'+160	-195
Tyler Herro	PG	34	-325	A	MIA	SA	15th	blk	0.5	0.5	0.58 - 0.4	0.27 - 0.73	36%	60%	1,0,1,1,0,0,0	17%	'+205	-255
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	19th	blk	0.5	1.0	1.06 - 0.71	1.11 - 0.87	58%	40%	0,1,2,0,0,2,1	72%	-220	'+180
Bam Adebayo	C	34	-325	A	MIA	SA	9th	blk	0.5	0.7	0.43 - 1.0	0.92 - 0.53	52%	40%	0,1,0,0,1,0,1	49%	-150	'+120
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	12th	blk	0.5	0.7	0.81 - 0.5	0.57 - 0.79	50%	40%	0,1,1,0,0,0,0	40%	'+160	-195
Herbert Jones	SF	27	'+130	A	NO	PHX	9th	blk	0.5	0.7	1.0 - 0.38	0.67 - 0.8	47%	40%	0,0,0,3,1,1,3	59%	'+130	-160
