NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	37	-145	H	CHA	ATL	16th	pts+ast	25.5	27.9	28.0 - 27.8	27.12 - 28.33	70%	100%	27,35,28,34,30,30,33	47%	-105	-125
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+ast	23.5	25.5	26.0 - 25.38	24.0 - 26.62	68%	100%	26,25,27,25,27,12,26	0%	-110	-120
Cole Anthony	PG	26	'+600	A	ORL	BOS	3rd	pts+ast	15.5	17.6	19.75 - 16.5	19.6 - 16.14	75%	80%	19,20,23,17,1,17,22	58%	-125	-105
Kevin Durant	PF	36	-125	A	BKN	TOR	6th	pts+ast	32.5	35.5	35.5 - 35.42	33.54 - 37.13	75%	80%	36,38,37,36,24,44,50	60%	-120	-110
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts+ast	26.5	30.4	33.07 - 27.46	28.83 - 31.6	74%	80%	35,7,44,34,41,18,19	24%	-160	'+130
Myles Turner	C	29	'+265	A	IND	CLE	5th	pts+ast	16.5	19.1	21.5 - 16.45	16.91 - 21.08	70%	80%	24,17,18,14,23,26,19	34%	-105	-125
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts+ast	16.5	17.4	17.14 - 17.73	15.83 - 18.85	68%	80%	21,18,10,23,23,19,9	61%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+ast	20.5	23.6	24.56 - 23.1	21.58 - 24.94	66%	80%	28,27,36,16,27,10,19	44%	-120	-110
James Harden	SG	37	-450	H	PHI	GS	17th	pts+ast	31.5	32.8	33.14 - 32.5	29.67 - 35.57	62%	80%	36,35,40,28,34,40,26	44%	-120	-110
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts+ast	18.5	20.2	20.53 - 19.86	21.14 - 19.33	59%	80%	18,21,19,32,27,22,25	57%	-125	-105
Joel Embiid	C	35	-450	H	PHI	GS	25th	pts+ast	35.5	37.9	41.9 - 33.56	33.14 - 40.75	58%	80%	33,56,43,42,43,25,37	48%	-110	-120
Shake Milton	SG	24	-450	H	PHI	GS	17th	pts+ast	13.5	15.1	14.13 - 16.88	17.2 - 13.46	57%	80%	17,14,9,15,22,17,28	30%	-130	'+100
Damian Lillard	PG	35	'+145	A	POR	DAL	8th	pts+ast	35.5	35.9	36.55 - 34.6	35.83 - 36.0	56%	80%	45,41,44,52,27,20,36	19%	-110	-120
Evan Mobley	PF	34	-320	H	CLE	IND	9th	pts+ast	18.5	17.7	17.72 - 17.55	17.8 - 17.5	55%	80%	20,21,24,20,9,14,23	35%	-115	-115
Drew Eubanks	PF	17	'+145	A	POR	DAL	21st	pts+ast	5.5	6.7	7.36 - 5.83	6.54 - 6.77	50%	80%	8,7,11,7,4,5,2	77%	'+100	-130
Aaron Gordon	PF	29	-115	A	DEN	LAL	18th	pts+ast	18.5	19.1	17.94 - 21.38	21.93 - 15.1	50%	80%	25,16,20,29,19,17,22	29%	-120	-110
Nikola Jokic	C	32	-115	A	DEN	LAL	15th	pts+ast	34.5	33.6	34.62 - 31.62	32.36 - 35.4	42%	80%	51,45,42,27,41,32,29	41%	-105	-125
Julius Randle	PF	33	'+115	A	NY	CHI	27th	pts+ast	29.5	26.1	28.67 - 23.23	27.0 - 25.29	32%	80%	38,30,35,39,22,27,23	24%	-115	-115
Anfernee Simons	SG	36	'+145	A	POR	DAL	7th	pts+ast	24.5	28.1	28.87 - 27.09	29.0 - 27.23	73%	60%	27,18,32,11,28,49,30	46%	-115	-115
Alec Burks	SG	21	'+180	H	DET	SAC	26th	pts+ast	14.5	16.2	20.6 - 14.42	18.55 - 12.0	65%	60%	30,14,10,15,20,8,11	0%	-125	-105
Josh Hart	SG	35	'+145	A	POR	DAL	7th	pts+ast	12.5	13.5	13.47 - 13.64	14.15 - 12.92	62%	60%	8,10,15,15,14,15,12	78%	-115	-115
Mason Plumlee	C	28	-145	H	CHA	ATL	22nd	pts+ast	12.5	13.7	15.43 - 13.1	13.0 - 14.36	61%	60%	15,12,16,18,12,16,20	29%	-115	-115
Mo Bamba	C	18	'+600	A	ORL	BOS	9th	pts+ast	8.5	9.6	11.11 - 8.57	8.22 - 10.43	61%	60%	11,19,3,9,3,11,16	41%	-105	-125
Bruce Brown	SF	29	-115	A	DEN	LAL	21st	pts+ast	13.5	15.3	15.18 - 15.4	15.75 - 14.55	59%	60%	17,6,10,17,16,10,22	39%	-120	-110
Isaiah Stewart	C	28	'+180	H	DET	SAC	6th	pts+ast	12.5	13.3	16.33 - 12.18	13.82 - 12.75	57%	60%	20,8,13,11,13,9,12	29%	-115	-115
