NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Jackson	PG	26	'+105	A	LAC	DAL	5th	pts+ast	10.5	14.7	18.05 - 11.5	16.04 - 13.15	74%	60%	15,13,11,9,0,5,4	91%	-105	-125
Kyle Lowry	PG	34	-295	H	MIA	NO	20th	pts+ast	12.5	18.2	19.17 - 17.3	16.95 - 19.71	74%	40%	7,11,8,13,15,10,9	87%	-125	-105
Paul George	SG	33	'+105	A	LAC	DAL	4th	pts+ast	25.5	28.5	31.28 - 24.86	29.61 - 27.0	69%	60%	28,17,4,32,49,30,28	56%	-120	-110
Stephen Curry	PG	34	-305	H	GS	BKN	13th	pts+ast	32.5	35.6	36.62 - 34.53	36.06 - 35.13	68%	40%	36,43,24,18,27,45,21	46%	-115	-115
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts+ast	15.5	18.7	18.07 - 20.15	20.63 - 17.09	68%	20%	12,8,10,8,18,17,17	0%	-110	-120
Max Strus	SG	30	-295	H	MIA	NO	6th	pts+ast	11.5	15.2	16.65 - 13.59	15.54 - 14.71	67%	80%	1,26,16,14,16,25,13	66%	-120	-110
Jimmy Butler	SF	33	-295	H	MIA	NO	29th	pts+ast	24.5	26.8	27.33 - 26.07	25.12 - 28.29	67%	40%	13,25,37,17,19,39,27	60%	-120	-110
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	28th	pts+ast	34.5	36.2	36.79 - 35.65	36.26 - 36.05	64%	40%	44,29,29,27,43,30,38	33%	-120	-110
Anfernee Simons	SG	35	-225	H	POR	LAL	8th	pts+ast	23.5	25.6	28.5 - 23.0	25.26 - 25.9	63%	40%	19,16,24,26,20,22,24	48%	-120	-110
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	10th	pts+ast	16.5	17.3	19.05 - 12.75	16.92 - 17.62	62%	40%	12,16,19,12,22,18,19	0%	-105	-125
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	11th	pts+ast	13.5	15.0	14.96 - 15.0	15.1 - 14.87	61%	60%	19,13,11,18,15,17,12	70%	-115	-115
Tyler Herro	PG	34	-295	H	MIA	NO	20th	pts+ast	22.5	25.0	24.06 - 26.06	25.63 - 24.31	60%	20%	17,21,19,26,12,26,35	58%	-110	-120
Andrew Wiggins	SF	32	-305	H	GS	BKN	8th	pts+ast	18.5	20.2	22.33 - 17.85	18.36 - 22.14	57%	20%	23,18,14,18,12,14,38	52%	'+100	-130
Royce Oneale	PF	34	'+255	A	BKN	GS	24th	pts+ast	12.5	13.5	14.12 - 12.47	13.17 - 13.79	55%	60%	19,8,5,19,13,14,15	30%	-130	'+100
Ja Morant	PG	32	-425	A	MEM	PHX	9th	pts+ast	35.5	35.1	35.33 - 34.64	34.53 - 35.74	55%	40%	30,32,36,33,42,38,31	36%	-110	-120
Herbert Jones	SF	27	'+245	A	NO	MIA	21st	pts+ast	11.5	12.1	11.0 - 13.13	13.06 - 10.93	53%	40%	13,5,17,8,9,10,7	40%	-125	-105
Luguentz Dort	SF	30	'+170	A	OKC	DEN	4th	pts+ast	16.5	16.5	18.0 - 15.09	14.95 - 18.0	51%	60%	17,23,24,13,7,13,19	57%	-120	-110
Jerami Grant	SF	35	-225	H	POR	LAL	13th	pts+ast	22.5	24.1	26.68 - 22.12	25.39 - 22.7	51%	40%	24,20,21,20,23,17,14	58%	-115	-115
Norman Powell	SF	25	'+105	A	LAC	DAL	11th	pts+ast	17.5	18.0	19.47 - 16.47	18.21 - 17.74	50%	80%	27,33,16,21,20,28,18	34%	-120	-110
Jalen Williams	F	28	'+170	A	OKC	DEN	14th	pts+ast	15.5	14.6	15.7 - 13.59	13.55 - 15.75	50%	60%	15,17,4,25,18,17,12	0%	-125	-105
Draymond Green	PF	31	-305	H	GS	BKN	2nd	pts+ast	14.5	14.7	15.86 - 13.42	15.47 - 14.09	49%	60%	20,27,15,10,11,11,11	59%	'+100	-130
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	6th	pts+ast	16.5	15.4	17.96 - 11.89	16.0 - 14.91	49%	40%	10,11,22,16,21,19,9	53%	-105	-125
Josh Hart	SG	34	-225	H	POR	LAL	8th	pts+ast	13.5	13.5	13.4 - 13.65	14.39 - 12.55	49%	20%	10,8,9,17,8,12,21	76%	-115	-115
Caleb Martin	SF	31	-295	H	MIA	NO	29th	pts+ast	10.5	11.9	13.37 - 10.44	11.9 - 12.0	49%	0%	8,10,8,9,3,15,9	63%	-105	-125
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	12th	pts+ast	21.5	21.9	19.76 - 24.48	23.36 - 20.58	48%	60%	21,27,37,29,21,18,29	51%	-115	-115
Bam Adebayo	C	34	-295	H	MIA	NO	20th	pts+ast	24.5	24.5	26.27 - 22.6	25.95 - 23.1	48%	60%	22,27,25,22,25,12,23	42%	-110	-120
Thomas Bryant	C	21	'+190	A	LAL	POR	30th	pts+ast	12.5	13.2	14.76 - 11.4	14.06 - 12.2	47%	0%	9,10,6,10,11,17,29	0%	-115	-115
Ivica Zubac	C	29	'+105	A	LAC	DAL	4th	pts+ast	11.5	11.3	11.78 - 10.91	11.62 - 11.05	46%	60%	13,16,13,10,7,10,20	68%	-110	-120
Rj Barrett	SG	34	-110	A	NY	TOR	25th	pts+ast	23.5	23.0	23.38 - 22.5	20.35 - 25.43	46%	40%	25,23,34,15,18,31,1	37%	-115	-115
Luka Doncic	PG	37	-125	H	DAL	LAC	12th	pts+ast	43.5	42.5	46.24 - 36.88	41.47 - 43.26	45%	40%	41,38,25,48,50,44,26	26%	-105	-125
Jusuf Nurkic	C	28	-225	H	POR	LAL	26th	pts+ast	18.5	17.1	18.05 - 16.29	15.5 - 18.75	45%	40%	4,8,24,25,16,23,18	46%	-115	-115
Michael Porter Jr	SF	28	-200	H	DEN	OKC	7th	pts+ast	18.5	17.2	18.04 - 15.22	19.4 - 15.35	44%	60%	19,4,23,16,25,12,12	17%	-120	-110
Desmond Bane	SG	30	-425	A	MEM	PHX	27th	pts+ast	24.5	25.7	27.42 - 20.17	25.08 - 26.23	44%	60%	22,29,34,28,21,19,33	36%	-115	-115
Dennis Schroder	PG	29	'+190	A	LAL	POR	15th	pts+ast	16.5	16.0	17.88 - 13.8	17.0 - 14.8	44%	20%	27,7,12,11,13,18,29	0%	-125	-105
Jordan Poole	SG	30	-305	H	GS	BKN	21st	pts+ast	27.5	25.7	27.35 - 24.0	25.58 - 25.77	43%	80%	34,28,35,18,31,33,27	28%	-110	-120
Julius Randle	PF	35	-110	A	NY	TOR	6th	pts+ast	29.5	28.3	29.08 - 27.41	30.17 - 26.5	43%	40%	38,18,29,46,24,18,30	29%	-115	-115
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	13th	pts+ast	15.5	14.0	15.61 - 12.2	13.36 - 14.71	42%	80%	20,8,19,21,16,8,8	30%	-115	-115
Joe Harris	SF	24	'+255	A	BKN	GS	22nd	pts+ast	10.5	9.8	10.22 - 9.13	7.95 - 12.06	42%	60%	12,20,0,9,19,4,2	0%	-115	-115
Quentin Grimes	SG	29	-110	A	NY	TOR	25th	pts+ast	12.5	12.5	14.32 - 10.47	13.76 - 11.37	42%	40%	12,15,12,14,10,20,5	0%	-110	-120
Steven Adams	C	26	-425	A	MEM	PHX	16th	pts+ast	11.5	10.9	11.96 - 8.54	10.52 - 11.25	41%	80%	18,17,10,12,16,17,4	30%	-105	-125
Klay Thompson	SG	32	-305	H	GS	BKN	21st	pts+ast	23.5	23.4	26.06 - 20.65	20.35 - 26.33	40%	80%	25,30,20,29,33,57,33	35%	-115	-115
Josh Giddey	SG	31	'+170	A	OKC	DEN	12th	pts+ast	23.5	21.8	23.76 - 20.46	22.32 - 21.26	39%	80%	20,27,37,31,28,28,15	20%	-125	-105
Damian Lillard	PG	35	-225	H	POR	LAL	29th	pts+ast	40.5	36.4	36.5 - 36.29	35.62 - 37.12	39%	80%	36,52,46,46,53,35,42	10%	-105	-125
