NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-110	H	TOR	DEN	7th	pts+ast	12.5	19.3	20.07 - 18.69	18.77 - 19.93	78%	40%	2,8,13,30,4,20,8	78%	-115	-115
Pascal Siakam	PF	37	-110	H	TOR	DEN	9th	pts+ast	26.5	30.3	32.22 - 28.65	29.57 - 31.11	64%	0%	14,25,23,22,19,23,30	50%	-125	-105
Royce Oneale	PF	32	'+105	A	BKN	OKC	22nd	pts+ast	11.5	12.7	13.94 - 11.11	12.74 - 12.67	61%	80%	15,14,14,6,13,7,5	33%	'+105	-135
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	4th	pts+ast	36.5	36.8	38.25 - 35.45	36.57 - 37.11	60%	80%	37,39,42,46,35,29,51	28%	-115	-115
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	24th	pts+ast	12.5	13.7	14.44 - 12.0	13.4 - 13.94	55%	40%	9,18,9,10,13,20,8	66%	-115	-115
Paolo Banchero	PF	33	-205	A	ORL	SA	28th	pts+ast	24.5	23.7	25.32 - 22.53	23.67 - 23.68	54%	80%	26,28,23,28,36,14,33	0%	-125	-105
Scottie Barnes	SF	35	-110	H	TOR	DEN	10th	pts+ast	19.5	20.4	20.1 - 20.74	19.56 - 21.42	54%	40%	39,24,14,18,19,15,17	49%	-125	-105
Deandre Ayton	C	30	'+110	H	PHX	MIL	14th	pts+ast	19.5	20.3	20.21 - 20.33	20.31 - 20.22	54%	40%	28,22,14,9,7,20,22	47%	-115	-115
Og Anunoby	SF	35	-110	H	TOR	DEN	10th	pts+ast	16.5	18.5	20.04 - 17.17	16.72 - 20.56	52%	60%	32,18,13,8,28,19,8	61%	-115	-115
Luguentz Dort	SF	30	-125	H	OKC	BKN	7th	pts+ast	15.5	16.0	17.17 - 14.94	14.62 - 17.31	52%	20%	14,13,7,19,5,22,21	63%	-115	-115
Pj Washington	PF	32	'+250	H	CHA	CLE	24th	pts+ast	17.5	17.7	21.65 - 15.89	15.59 - 20.39	51%	60%	20,20,21,15,11,21,23	29%	-120	-110
Donovan Mitchell	SG	35	-300	A	CLE	CHA	10th	pts+ast	31.5	32.3	32.92 - 31.14	32.2 - 32.38	51%	40%	26,46,22,44,24,49,39	58%	-115	-115
Aaron Gordon	PF	30	-110	A	DEN	TOR	12th	pts+ast	18.5	19.7	18.95 - 21.47	21.87 - 18.21	50%	40%	15,17,19,24,13,16,12	38%	-105	-125
Monte Morris	PG	27	-750	H	WSH	DET	27th	pts+ast	14.5	15.4	14.56 - 16.21	15.13 - 15.83	50%	0%	12,14,10,14,11,10,13	55%	-115	-115
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	pts+ast	27.5	26.4	28.83 - 25.39	26.21 - 26.67	49%	80%	33,30,30,32,20,28,25	31%	-110	-120
Michael Porter Jr	SF	28	-110	A	DEN	TOR	22nd	pts+ast	18.5	18.1	19.37 - 15.31	18.21 - 18.0	49%	60%	27,8,12,20,27,19,29	17%	'+100	-130
Nic Claxton	C	29	'+105	A	BKN	OKC	18th	pts+ast	13.5	14.3	15.09 - 13.21	14.14 - 14.39	49%	60%	25,14,19,11,4,12,13	51%	-125	-105
Quentin Grimes	SG	29	-135	A	NY	POR	15th	pts+ast	10.5	11.8	12.24 - 11.32	11.72 - 11.97	49%	60%	6,11,21,14,5,4,23	0%	-125	-105
Nikola Jokic	C	33	-110	A	DEN	TOR	5th	pts+ast	34.5	34.6	35.07 - 33.59	33.37 - 35.7	48%	40%	46,48,26,26,28,24,50	54%	-125	-105
Devin Vassell	SG	31	'+175	H	SA	ORL	4th	pts+ast	21.5	22.1	24.4 - 21.13	22.25 - 22.0	48%	0%	7,18,18,20,17,22,32	16%	-115	-115
Darius Garland	PG	35	-300	A	CLE	CHA	20th	pts+ast	29.5	30.0	30.24 - 29.62	27.83 - 32.17	47%	60%	34,32,29,28,38,29,35	45%	-105	-125
Josh Giddey	SG	30	-125	H	OKC	BKN	26th	pts+ast	22.5	22.4	24.36 - 20.83	22.06 - 22.74	46%	60%	20,23,15,34,33,31,33	20%	-115	-115
Fred Vanvleet	SG	36	-110	H	TOR	DEN	7th	pts+ast	26.5	26.1	27.19 - 25.13	26.52 - 25.63	46%	40%	18,22,35,35,22,12,25	39%	-120	-110
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	1st	pts+ast	22.5	21.5	20.27 - 22.17	21.96 - 21.05	45%	80%	25,29,29,17,31,27,18	25%	-115	-115
Chris Paul	PG	32	'+110	H	PHX	MIL	6th	pts+ast	23.5	22.7	24.32 - 20.86	23.04 - 22.35	45%	40%	22,32,27,18,21,13,25	59%	-115	-115
Daniel Gafford	C	19	-750	H	WSH	DET	17th	pts+ast	10.5	9.5	10.31 - 8.95	10.03 - 9.0	45%	20%	7,15,6,9,8,10,20	42%	-130	'+100
Anthony Davis	PF	33	-110	A	LAL	NO	7th	pts+ast	29.5	28.4	30.48 - 26.5	30.0 - 27.21	42%	60%	21,11,33,45,40,28,34	21%	-115	-115
Wendell Carter Jr	C	29	-205	A	ORL	SA	29th	pts+ast	18.5	17.8	17.8 - 17.72	18.09 - 17.41	42%	40%	29,14,19,12,5,16,31	28%	-120	-110
Devin Booker	SG	34	'+110	H	PHX	MIL	14th	pts+ast	35.5	33.5	35.58 - 29.87	32.1 - 34.81	41%	80%	33,36,48,46,41,44,32	24%	-115	-115
Gordon Hayward	SF	31	'+250	H	CHA	CLE	11th	pts+ast	19.5	18.4	21.12 - 16.67	17.5 - 19.45	41%	40%	22,15,8,31,15,24,19	44%	-120	-110
Herbert Jones	SF	29	-110	H	NO	LAL	14th	pts+ast	12.5	11.9	11.27 - 12.33	12.89 - 10.8	40%	60%	23,5,16,21,12,9,12	40%	-105	-125
Kristaps Porzingis	C	32	-750	H	WSH	DET	17th	pts+ast	26.5	25.5	24.88 - 25.97	23.89 - 27.03	38%	40%	10,22,48,26,29,26,27	45%	-110	-120
Gary Harris	SG	25	-205	A	ORL	SA	29th	pts+ast	10.5	9.8	11.0 - 8.95	9.15 - 10.65	38%	40%	13,14,9,5,7,6,14	0%	-105	-125
Rj Barrett	SG	34	-135	A	NY	POR	15th	pts+ast	25.5	22.6	22.46 - 22.68	21.41 - 23.74	33%	80%	32,12,27,31,32,19,16	29%	-110	-120
Cj Mccollum	SG	35	-110	H	NO	LAL	11th	pts+ast	30.5	27.2	27.31 - 27.03	25.59 - 28.59	33%	60%	33,34,37,17,30,31,24	37%	-115	-115
Bradley Beal	SG	33	-750	H	WSH	DET	28th	pts+ast	32.5	28.6	28.74 - 28.48	29.48 - 27.57	33%	40%	17,32,32,39,35,31,20	13%	-105	-125
Jalen Williams	F	29	-125	H	OKC	BKN	1st	pts+ast	18.5	16.6	17.27 - 16.06	14.74 - 18.55	32%	100%	31,19,37,24,31,35,19	0%	-120	-110
Markelle Fultz	PG	29	-205	A	ORL	SA	21st	pts+ast	22.5	19.1	17.61 - 20.54	20.17 - 18.08	26%	40%	20,31,20,23,13,26,19	0%	-120	-110
Julius Randle	PF	35	-135	A	NY	POR	25th	pts+ast	34.5	29.4	30.8 - 27.53	31.31 - 27.49	26%	40%	38,22,28,19,35,46,29	8%	-120	-110
Nick Richards	C	18	'+250	H	CHA	CLE	3rd	pts+ast	11.5	8.5	9.59 - 8.0	9.14 - 7.81	25%	40%	19,11,14,7,1,7,2	16%	-110	-120
Trey Murphy Iii	SG	29	-110	H	NO	LAL	11th	pts+ast	18.5	14.7	17.17 - 12.54	13.39 - 16.0	25%	40%	42,17,18,21,17,12,10	21%	-110	-120
Evan Mobley	PF	34	-300	A	CLE	CHA	18th	pts+ast	22.5	18.7	19.07 - 18.11	18.74 - 18.65	21%	20%	21,14,21,26,22,13,22	20%	-110	-120
Zach Collins	PF	21	'+175	H	SA	ORL	14th	pts+ast	18.5	13.3	12.88 - 13.49	13.92 - 12.76	15%	40%	27,13,17,23,12,17,16	7%	-120	-110
Immanuel Quickley	SG	28	-135	A	NY	POR	15th	pts+ast	24.5	16.7	16.85 - 16.48	17.03 - 16.37	13%	40%	18,30,8,19,45,24,17	13%	-120	-110
