NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	35	POR	UTAH	3rd	pts+ast	24.5	26.2	69%	100%	26,25,26,29,25,29,39	41%	-115	-108
Jerami Grant	SF	35	POR	UTAH	6th	pts+ast	20.5	22.7	57%	80%	8,30,39,31,25,17,35	65%	-115	-102
Rudy Gobert	C	32	MIN	PHI	20th	pts+ast	13.5	15.2	54%	80%	17,16,16,25,7,10,9	65%	-120	-110
Clint Capela	C	26	ATL	TOR	13th	pts+ast	12.5	11.7	47%	80%	7,21,14,18,16,5,22	40%	-130	'+100
Kyle Anderson	SF	19	MIN	PHI	14th	pts+ast	9.5	9.0	45%	80%	9,11,15,12,11,22,7	40%	'+100	-130
Fred Vanvleet	SG	36	TOR	ATL	18th	pts+ast	28.5	25.7	45%	80%	31,18,36,31,41,6,23	28%	-135	'+105
Karl Anthony Towns	C	34	MIN	PHI	20th	pts+ast	25.5	27.1	73%	60%	35,32,17,15,32,31,27	64%	-115	-115
Paul George	SG	35	LAC	SA	28th	pts+ast	26.5	28.3	60%	60%	19,29,27,21,33,29,38	59%	-120	-110
Marcus Morris Sr	SF	31	LAC	SA	15th	pts+ast	16.5	17.3	50%	60%	17,22,17,15,12,21,21	60%	-105	-125
Franz Wagner	SF	34	ORL	IND	27th	pts+ast	24.5	23.3	50%	60%	28,22,26,20,28,30,37	23%	-110	-120
Jaden Mcdaniels	PF	30	MIN	PHI	15th	pts+ast	10.5	12.3	47%	60%	12,9,15,27,7,16,10	58%	-130	'+100
Reggie Jackson	PG	29	LAC	SA	24th	pts+ast	15.5	15.1	44%	60%	26,8,23,12,17,25,3	74%	-130	'+102
Dangelo Russell	PG	30	MIN	PHI	1st	pts+ast	21.5	20.5	40%	60%	17,42,12,26,22,17,13	63%	-106	-120
Joel Embiid	C	35	PHI	MIN	2nd	pts+ast	39.5	36.7	36%	60%	40,67,48,28,38,29,34	30%	-115	-115
Og Anunoby	SF	35	TOR	ATL	8th	pts+ast	24.5	20.2	31%	60%	35,22,29,14,28,14,25	26%	-115	-111
Trae Young	PG	34	ATL	TOR	3rd	pts+ast	35.5	36.2	64%	40%	36,30,38,33,31,44,24	53%	-118	-108
Dejounte Murray	SG	36	ATL	TOR	30th	pts+ast	28.5	28.9	60%	40%	24,24,30,18,31,36,33	62%	-113	-113
Jordan Clarkson	PG	30	UTAH	POR	9th	pts+ast	22.5	22.7	59%	40%	23,20,15,19,28,26,28	32%	-120	-105
Jarred Vanderbilt	PF	24	UTAH	POR	16th	pts+ast	10.5	10.9	53%	40%	14,3,12,8,6,13,18	21%	-102	-125
Lauri Markkanen	PF	33	UTAH	POR	16th	pts+ast	22.5	24.6	53%	40%	41,17,15,18,32,25,21	25%	-115	-104
Onyeka Okongwu	PF	19	ATL	TOR	4th	pts+ast	8.5	8.9	50%	40%	5,7,10,7,14,5,5	42%	-105	-125
Damian Lillard	PG	36	POR	UTAH	21st	pts+ast	33.5	34.6	50%	40%	36,33,41,33,25,24,39	35%	-110	-111
Jusuf Nurkic	C	27	POR	UTAH	26th	pts+ast	14.5	15.2	50%	40%	17,10,7,8,17,27,28	70%	-125	-102
Mike Conley	PG	30	UTAH	POR	9th	pts+ast	19.5	19.1	50%	40%	23,17,11,13,20,26,21	49%	-105	-113
Anthony Edwards	SG	36	MIN	PHI	13th	pts+ast	25.5	25.7	47%	40%	41,11,34,17,17,22,27	48%	-106	-115
Kelly Olynyk	PF	26	UTAH	POR	16th	pts+ast	15.5	15.7	41%	40%	7,29,15,14,16,12,13	45%	-105	-111
Jalen Suggs	SG	29	ORL	IND	29th	pts+ast	21.5	19.0	36%	40%	28,29,9,21,16,17,13	21%	-105	-120
Deandre Hunter	SF	30	ATL	TOR	23rd	pts+ast	16.5	16.4	33%	40%	13,26,15,14,22,11,16	34%	'+100	-111
John Collins	PF	31	ATL	TOR	4th	pts+ast	14.5	13.5	33%	40%	12,16,6,13,18,14,8	71%	-110	-120
Josh Hart	SG	35	POR	UTAH	3rd	pts+ast	12.5	12.8	53%	20%	9,11,5,19,7,20,12	78%	-120	-110
Ivica Zubac	C	31	LAC	SA	23rd	pts+ast	12.5	11.4	38%	20%	10,7,10,16,12,10,14	68%	-115	-115
Scottie Barnes	SF	32	TOR	ATL	8th	pts+ast	22.5	18.7	20%	20%	25,12,13,19,18,10,23	16%	-130	'+100
Bol Bol	C	25	ORL	IND	27th	pts+ast	16.5	13.4	19%	20%	15,27,16,14,11,9,25	17%	-105	-125
Kawhi Leonard	SF	22	LAC	SA	15th	pts+ast	18.5	13.0	0%	0%	10,13,16	59%	-106	-115
