NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	'+235	A	ORL	PHX	2nd	pts+ast	19.5	22.2	22.22 - 22.17	20.21 - 24.18	68%	80%	15,23,25,27,30,10,19	47%	-105	-125
Nikola Jokic	C	33	-1050	A	DEN	DET	15th	pts+ast	31.5	34.7	35.07 - 33.67	33.43 - 35.7	61%	60%	35,46,48,26,26,28,24	65%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	11th	pts+ast	36.5	36.9	38.28 - 35.45	36.57 - 37.18	60%	100%	39,37,39,42,46,35,29	28%	-110	-120
Pascal Siakam	PF	37	-225	H	TOR	OKC	20th	pts+ast	27.5	30.1	31.64 - 28.65	29.57 - 30.59	59%	0%	16,14,25,23,22,19,23	48%	-105	-125
Paolo Banchero	PF	33	'+235	A	ORL	PHX	4th	pts+ast	22.5	23.7	25.32 - 22.65	23.77 - 23.68	58%	100%	27,26,28,23,28,36,14	0%	-110	-120
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	29th	pts+ast	12.5	13.6	14.44 - 11.76	13.19 - 13.94	55%	20%	7,9,18,9,10,13,20	66%	-120	-110
Luguentz Dort	SF	30	'+190	A	OKC	TOR	22nd	pts+ast	15.5	16.2	17.42 - 14.94	14.62 - 17.55	53%	40%	25,14,13,7,19,5,22	63%	-105	-125
Markelle Fultz	PG	29	'+235	A	ORL	PHX	9th	pts+ast	19.5	19.1	17.61 - 20.48	20.12 - 18.08	50%	80%	19,20,31,20,23,13,26	0%	-130	'+100
Michael Porter Jr	SF	28	-1050	A	DEN	DET	23rd	pts+ast	18.5	18.2	19.37 - 15.88	18.48 - 18.0	50%	60%	25,27,8,12,20,27,19	17%	-120	-110
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	7th	pts+ast	17.5	17.8	17.8 - 17.77	18.12 - 17.41	50%	60%	19,29,14,19,12,5,16	44%	'+100	-130
Og Anunoby	SF	35	-225	H	TOR	OKC	8th	pts+ast	18.5	18.7	20.31 - 17.17	16.72 - 20.81	49%	40%	27,32,18,13,8,28,19	44%	-105	-125
Josh Giddey	SG	30	'+190	A	OKC	TOR	21st	pts+ast	22.5	22.4	24.38 - 20.83	22.06 - 22.81	47%	60%	25,20,23,15,34,33,31	20%	-115	-115
Deandre Ayton	C	30	-280	H	PHX	ORL	13th	pts+ast	20.5	20.2	20.21 - 20.19	20.31 - 20.07	45%	40%	16,28,22,14,9,7,20	40%	-115	-115
Fred Vanvleet	SG	36	-225	H	TOR	OKC	17th	pts+ast	28.5	26.4	27.78 - 25.13	26.52 - 26.25	44%	60%	43,18,22,35,35,22,12	28%	-110	-120
Chris Paul	PG	32	-280	H	PHX	ORL	19th	pts+ast	23.5	22.6	24.32 - 20.78	23.04 - 22.21	44%	40%	19,22,32,27,18,21,13	59%	-105	-125
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	18th	pts+ast	39.5	37.0	38.29 - 33.08	34.81 - 39.26	43%	40%	44,50,36,38,37,37,8	26%	-115	-115
Aaron Gordon	PF	30	-1050	A	DEN	DET	14th	pts+ast	19.5	19.7	18.95 - 21.44	21.83 - 18.21	42%	40%	21,15,17,19,24,13,16	27%	-105	-125
Devin Booker	SG	34	-280	H	PHX	ORL	4th	pts+ast	35.5	33.5	35.58 - 30.06	32.1 - 34.73	40%	60%	33,33,36,48,46,41,44	24%	-120	-110
Scottie Barnes	SF	35	-225	H	TOR	OKC	8th	pts+ast	21.5	20.5	20.19 - 20.74	19.56 - 21.47	38%	60%	23,39,24,14,18,19,15	29%	-125	-105
Killian Hayes	PG	27	'+700	H	DET	DEN	28th	pts+ast	19.5	15.7	16.0 - 15.61	15.65 - 15.76	30%	60%	27,21,30,6,10,18,22	7%	-120	-110
Jalen Williams	F	29	'+190	A	OKC	TOR	12th	pts+ast	19.5	16.8	17.55 - 16.06	14.74 - 18.78	29%	80%	26,31,19,37,24,31,35	0%	-115	-115
Josh Okogie	SF	17	-280	H	PHX	ORL	30th	pts+ast	12.5	8.3	8.13 - 8.55	8.57 - 8.1	27%	40%	12,13,15,8,9,25,5	12%	-125	-105
Khris Middleton	SF	23	-1050	H	MIL	IND	21st	pts+ast	25.5	19.2	20.85 - 12.8	20.08 - 18.46	12%	40%	40,24,18,35,8,24,17	7%	-105	-125
