NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	34	'+260	A	CHI	PHI	5th	pts+ast	18.5	21.0	22.36 - 19.86	21.29 - 20.81	63%	80%	15,25,23,24,28,17,15	69%	-130	'+100
Demar Derozan	SF	36	'+260	A	CHI	PHI	1st	pts+ast	27.5	30.6	30.91 - 30.22	31.45 - 29.73	61%	80%	34,53,36,32,25,26,37	66%	-140	'+110
Rj Barrett	SG	34	-340	H	NY	MIN	10th	pts+ast	21.5	22.6	22.46 - 22.68	21.42 - 23.72	57%	80%	23,22,32,12,27,31,32	46%	-125	-105
Stephen Curry	PG	34	-460	A	GS	HOU	30th	pts+ast	34.5	36.0	37.05 - 35.08	36.72 - 35.19	57%	60%	21,36,56,28,40,33,47	37%	-125	-105
James Harden	SG	36	-315	H	PHI	CHI	24th	pts+ast	31.5	32.5	32.64 - 32.25	32.29 - 32.71	56%	60%	21,40,32,27,34,48,40	38%	-120	-110
Joel Embiid	C	34	-315	H	PHI	CHI	10th	pts+ast	37.5	37.6	38.77 - 35.22	36.85 - 38.32	51%	100%	38,43,39,38,43,43,45	32%	-115	-115
Zach Lavine	SG	36	'+260	A	CHI	PHI	20th	pts+ast	29.5	29.1	30.69 - 27.56	30.8 - 27.64	47%	80%	25,44,31,41,33,46,31	56%	-115	-115
Klay Thompson	SG	32	-460	A	GS	HOU	21st	pts+ast	23.5	24.3	28.13 - 20.28	20.89 - 27.34	47%	40%	14,20,17,38,25,15,25	35%	-120	-110
Deaaron Fox	PG	34	-205	A	SAC	UTAH	26th	pts+ast	33.5	31.4	31.7 - 31.0	31.28 - 31.59	46%	20%	19,23,33,38,24,30,32	26%	-115	-115
Julius Randle	PF	35	-340	H	NY	MIN	21st	pts+ast	29.5	29.3	30.57 - 27.53	31.22 - 27.39	44%	20%	24,28,38,22,28,19,35	29%	-115	-115
Jalen Brunson	PG	34	-340	H	NY	MIN	25th	pts+ast	30.5	29.9	30.92 - 28.46	28.86 - 30.79	43%	40%	29,21,33,45,20,25,22	14%	-105	-125
Terry Rozier	SG	35	'+105	H	CHA	IND	30th	pts+ast	28.5	26.4	28.83 - 25.35	26.21 - 26.53	41%	80%	18,31,33,30,30,32,20	30%	-110	-120
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	9th	pts+ast	28.5	26.4	26.95 - 25.42	25.91 - 26.82	37%	60%	40,29,24,38,21,34,30	18%	-115	-115
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	30th	pts+ast	24.5	21.5	20.27 - 22.06	21.96 - 21.0	35%	80%	12,29,25,29,29,17,31	17%	-115	-115
Gordon Hayward	SF	31	'+105	H	CHA	IND	21st	pts+ast	20.5	18.1	21.12 - 16.34	17.5 - 18.77	33%	20%	8,16,22,15,8,31,15	39%	-115	-115
