NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	13th	pts+ast	10.5	13.5	14.51 - 11.45	13.12 - 13.94	72%	20%	10,5,22,7,9,18,9	76%	-130	'+100
Rj Barrett	SG	34	'+100	A	NY	MIA	11th	pts+ast	20.5	22.5	22.46 - 22.45	21.42 - 23.48	61%	60%	16,23,22,32,12,27,31	56%	-105	-125
Demar Derozan	SF	36	'+130	H	CHI	PHI	2nd	pts+ast	27.5	30.5	30.79 - 30.22	31.31 - 29.73	60%	80%	27,34,53,36,32,25,26	66%	-110	-120
Nikola Vucevic	C	34	'+130	H	CHI	PHI	5th	pts+ast	19.5	21.1	22.38 - 19.86	21.34 - 20.81	59%	80%	23,15,25,23,24,28,17	59%	-115	-115
Bam Adebayo	C	35	-120	H	MIA	NY	1st	pts+ast	22.5	24.3	25.75 - 22.75	24.79 - 23.91	57%	60%	27,27,29,19,17,23,18	55%	-105	-125
Stephen Curry	PG	34	-130	A	GS	DAL	8th	pts+ast	34.5	36.0	36.96 - 35.08	36.65 - 35.19	57%	60%	35,21,36,56,28,40,33	37%	-115	-115
Michael Porter Jr	SF	29	-275	A	DEN	WSH	14th	pts+ast	17.5	18.3	19.62 - 15.61	18.61 - 18.0	56%	60%	31,11,17,25,27,8,12	25%	-125	-105
Tyler Herro	PG	35	-120	H	MIA	NY	20th	pts+ast	23.5	24.5	23.31 - 25.89	24.73 - 24.24	56%	20%	23,17,30,20,17,29,27	56%	-110	-120
Alperen Sengun	C	28	'+650	A	HOU	MEM	10th	pts+ast	17.5	18.5	18.71 - 18.43	17.47 - 19.48	55%	40%	15,18,19,15,17,18,18	42%	-110	-120
Jalen Brunson	PG	34	'+100	A	NY	MIA	5th	pts+ast	28.5	30.0	30.92 - 28.63	28.86 - 30.86	53%	80%	33,29,21,33,45,20,25	26%	-115	-115
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	23rd	pts+ast	24.5	24.5	26.8 - 23.49	23.5 - 25.25	52%	80%	22,29,26,33,27,19,15	43%	-105	-125
Pascal Siakam	PF	37	-340	H	TOR	IND	20th	pts+ast	29.5	30.0	31.73 - 28.38	29.26 - 30.74	52%	40%	20,33,33,16,14,25,23	41%	-105	-125
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	28th	pts+ast	37.5	36.8	38.14 - 32.86	34.81 - 38.69	50%	40%	32,30,44,50,36,38,37	36%	-115	-115
Desmond Bane	SG	31	-950	H	MEM	HOU	22nd	pts+ast	25.5	25.3	26.77 - 22.78	25.36 - 25.25	49%	60%	19,28,28,14,30,33,27	36%	-115	-115
Zach Lavine	SG	36	'+130	H	CHI	PHI	18th	pts+ast	28.5	29.1	30.76 - 27.56	30.87 - 27.64	48%	80%	33,25,44,31,41,33,46	63%	-120	-110
Nikola Jokic	C	33	-275	A	DEN	WSH	22nd	pts+ast	33.5	34.6	35.09 - 33.58	33.52 - 35.7	48%	60%	32,32,39,35,46,48,26	55%	-115	-115
Og Anunoby	SF	35	-340	H	TOR	IND	21st	pts+ast	18.5	18.7	20.07 - 17.37	16.93 - 20.54	48%	60%	23,16,18,27,32,18,13	44%	-120	-110
Klay Thompson	SG	33	-130	A	GS	DAL	3rd	pts+ast	23.5	24.4	28.19 - 20.28	21.21 - 27.34	48%	40%	30,14,20,17,38,25,15	44%	-120	-110
Fred Vanvleet	SG	36	-340	H	TOR	IND	30th	pts+ast	28.5	26.6	27.93 - 25.42	26.77 - 26.5	45%	60%	34,35,25,43,18,22,35	28%	-110	-120
Jalen Green	SG	34	'+650	A	HOU	MEM	23rd	pts+ast	26.5	25.5	30.31 - 23.92	22.93 - 27.58	44%	60%	22,41,31,12,31,25,28	25%	-115	-115
Chris Paul	PG	32	-105	A	PHX	LAL	29th	pts+ast	24.5	22.7	24.27 - 21.04	23.2 - 22.24	44%	40%	27,23,19,22,32,27,18	46%	-110	-120
Draymond Green	PF	31	-130	A	GS	DAL	30th	pts+ast	15.5	15.1	15.41 - 14.77	15.93 - 14.38	44%	20%	15,16,13,8,14,23,22	42%	-105	-125
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	14th	pts+ast	15.5	13.8	14.06 - 13.78	14.41 - 13.34	43%	40%	14,8,14,19,21,17,24	33%	-125	-105
Jimmy Butler	SF	33	-120	H	MIA	NY	29th	pts+ast	29.5	27.7	28.16 - 27.26	26.71 - 28.7	41%	40%	36,25,29,28,40,36,33	39%	-105	-125
Julius Randle	PF	35	'+100	A	NY	MIA	11th	pts+ast	30.5	29.7	30.57 - 28.52	31.22 - 28.22	41%	40%	58,24,28,38,22,28,19	25%	-115	-115
Joel Embiid	C	35	-150	A	PHI	CHI	12th	pts+ast	38.5	37.7	38.77 - 35.37	36.85 - 38.31	41%	40%	38,38,43,39,38,43,43	32%	-110	-120
Anthony Davis	PF	33	-115	H	LAL	PHX	4th	pts+ast	29.5	28.3	30.09 - 26.61	30.3 - 26.85	41%	20%	16,29,36,21,11,33,45	21%	-110	-120
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	3rd	pts+ast	19.5	18.6	19.79 - 16.45	17.85 - 19.21	39%	80%	29,34,29,26,7,14,24	0%	-125	-105
Damian Lillard	PG	36	'+185	A	POR	UTAH	26th	pts+ast	44.5	39.5	42.0 - 37.32	37.32 - 41.12	32%	40%	30,46,45,33,35,43,47	6%	-105	-125
Devin Booker	SG	34	-105	A	PHX	LAL	6th	pts+ast	36.5	33.5	35.04 - 31.06	32.81 - 34.13	32%	20%	47,21,33,33,36,48,46	16%	-110	-120
Jabari Smith Jr	PF	30	'+650	A	HOU	MEM	14th	pts+ast	15.5	13.7	14.41 - 13.48	14.0 - 13.46	29%	60%	19,8,12,19,27,22,33	0%	-120	-110
Xavier Tillman	C	18	-950	H	MEM	HOU	9th	pts+ast	11.5	8.0	7.64 - 8.74	7.96 - 8.11	27%	40%	5,19,15,11,10,14,12	21%	-125	-105
