NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	-225	H	GS	PHI	2nd	pts+ast	32.5	35.9	36.79 - 35.08	36.52 - 35.19	71%	80%	33,35,21,36,56,28,40,33,47,33	46%	-115	-115
Buddy Hield	SG	31	'+540	A	IND	BOS	5th	pts+ast	16.5	19.8	20.33 - 19.35	19.81 - 19.78	66%	40%	16,21,16,26,11,19,17,17,11,31	62%	-125	-105
Jaylen Brown	SG	36	-740	H	BOS	IND	30th	pts+ast	29.5	30.1	29.49 - 31.45	30.4 - 29.87	62%	100%	31,31,32,36,45,31,14,41,30,39	41%	-125	-105
Myles Turner	C	29	'+540	A	IND	BOS	4th	pts+ast	17.5	19.4	20.66 - 18.22	17.58 - 21.23	61%	80%	19,25,22,14,22,10,17,18,25,25	25%	-120	-110
Tre Jones	PG	29	-340	A	SA	WSH	15th	pts+ast	17.5	18.8	19.24 - 18.6	17.92 - 19.37	61%	60%	23,17,17,18,22,16,7,11,4,18	35%	-125	-105
Dillon Brooks	SF	30	-900	H	MEM	HOU	24th	pts+ast	13.5	16.8	16.78 - 16.83	18.19 - 15.45	60%	80%	14,21,17,8,24,11,20,13,10,18	0%	-120	-110
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	LAL	29th	pts+ast	35.5	36.8	38.35 - 35.26	36.27 - 37.41	60%	40%	33,35,44,32,39,37,39,42,46,35	31%	-120	-110
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	23rd	pts+ast	23.5	24.5	26.8 - 23.5	23.52 - 25.25	57%	80%	24,22,29,26,33,27,19,15,32,16	48%	-115	-115
Keldon Johnson	SF	32	-340	A	SA	WSH	16th	pts+ast	24.5	24.7	27.88 - 23.5	23.32 - 25.84	55%	60%	34,21,29,29,13,28,21,29,25,29	18%	-125	-105
Pascal Siakam	PF	37	-1150	H	TOR	DET	15th	pts+ast	29.5	30.1	31.73 - 28.67	29.26 - 30.97	52%	60%	38,20,33,33,16,14,25,23,22,19	41%	-115	-115
Donte Divincenzo	SG	26	-225	H	GS	PHI	18th	pts+ast	11.5	12.8	13.19 - 12.21	13.17 - 12.41	52%	60%	15,7,10,24,13,13,23,3,14,17	63%	-125	-105
Draymond Green	PF	31	-225	H	GS	PHI	19th	pts+ast	14.5	15.2	15.6 - 14.77	16.13 - 14.38	52%	60%	22,15,16,13,8,14,23,22,18,5	59%	-120	-110
Deaaron Fox	PG	34	'+140	H	SAC	PHX	12th	pts+ast	32.5	31.5	31.7 - 31.12	31.7 - 31.29	51%	40%	21,44,19,23,33,38,24,30,32,40	28%	-105	-125
Desmond Bane	SG	31	-900	H	MEM	HOU	22nd	pts+ast	25.5	25.3	26.78 - 22.78	25.36 - 25.32	50%	60%	27,19,28,28,14,30,33,27,12,36	36%	-125	-105
Keegan Murray	SF	29	'+140	H	SAC	PHX	3rd	pts+ast	13.5	13.0	14.12 - 11.43	12.06 - 14.09	50%	60%	17,23,21,11,10,7,1,13,15,2	0%	-120	-110
Harrison Barnes	SF	32	'+140	H	SAC	PHX	3rd	pts+ast	15.5	16.5	18.07 - 14.21	15.83 - 17.19	50%	40%	12,18,13,13,18,14,19,11,17,21	68%	-110	-120
Marcus Smart	PG	32	-740	H	BOS	IND	7th	pts+ast	17.5	17.9	18.23 - 17.0	17.3 - 18.56	49%	40%	24,21,14,8,17,11,16,17,21,16	51%	-105	-125
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	10th	pts+ast	37.5	36.8	38.02 - 32.86	34.81 - 38.5	49%	40%	33,32,30,44,50,36,38,37,37,8	36%	-115	-115
Luka Doncic	PG	36	-1050	H	DAL	CHA	17th	pts+ast	41.5	41.1	44.39 - 37.33	38.65 - 42.71	48%	40%	47,23,35,38,54,45,31,38,46,39	34%	-115	-115
Jayson Tatum	SF	37	-740	H	BOS	IND	20th	pts+ast	35.5	34.8	36.48 - 30.7	33.51 - 36.12	47%	40%	40,21,38,24,28,40,32,46,27,49	34%	-110	-120
Og Anunoby	SF	35	-1150	H	TOR	DET	25th	pts+ast	18.5	18.5	20.07 - 17.06	16.93 - 20.1	47%	40%	8,23,16,18,27,32,18,13,8,28	44%	-110	-120
Grayson Allen	SG	27	-390	A	MIL	UTAH	26th	pts+ast	12.5	12.8	13.2 - 11.76	11.65 - 13.89	47%	40%	8,2,9,14,21,9,12,23,16,9	46%	-110	-120
Jrue Holiday	PG	32	-390	A	MIL	UTAH	26th	pts+ast	25.5	26.0	25.62 - 27.2	24.64 - 27.22	47%	20%	15,18,30,17,19,26,18,26,39,32	42%	-125	-105
Klay Thompson	SG	33	-225	H	GS	PHI	18th	pts+ast	23.5	24.2	27.64 - 20.28	20.83 - 27.34	47%	20%	10,30,14,20,17,38,25,15,25,25	44%	-110	-120
Jalen Green	SG	34	'+625	A	HOU	MEM	23rd	pts+ast	26.5	25.6	30.31 - 24.14	23.32 - 27.58	45%	60%	35,22,41,31,12,31,25,28,26,33	25%	-115	-115
